Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,475.295,USD,-0.22775935177798806,130714,0.03149385927087261,1025602664491.2026,USD,Finance,Buy,483.0202238748283,486.6836564443553,489.4579864658142,-0.07673548332842978,-4.797243838195674,-5.123163526030015,477.3449999999999,482.09774999999934,489.1425000000001,490.5100750000006,15.311352361316926,5.112791,-24.793704785855137
WMT,Walmart Inc.,126.0599,USD,-0.5758340563135951,322428,0.018901662446199372,1005000249469.7983,USD,Retail trade,Strong buy,124.22326776179392,122.66488214210617,119.5720977403368,0.198632859073203,2.9102412343360906,13.134305586717526,125.53197999999998,123.78399499999998,124.83139800000015,109.57924950000015,46.18086236582775,0.659394,13.38317757009344
LLY,Eli Lilly and Company,917.18,USD,-1.0657346881539485,58140,0.01949533832057217,866568948411.7341,USD,Health technology,Strong buy,951.4155923189849,967.7774642502079,966.2706506664863,-1.5943521737264512,-5.9302564102564155,-14.791898922333717,930.8219999999998,933.5550000000001,991.1812000000018,899.2620499999997,40.60204962482569,7.200861,96.61679330844018
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.6301,USD,0.0005672149744740042,4792,0.02841015200498482,796838276392.0,USD,Finance,,17.87316687071404,18.03700497942202,18.181867176097672,0.28498293515358636,-4.392082429501098,-3.870774263904041,17.582020000000032,17.796509999999998,18.26030400000002,18.47568749999999,0.8810556616125774,5.418637,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.09,USD,0.11971268954509631,1022,0.004753713897124422,796838276392.0,USD,Finance,,25.05417225119069,25.09867120124985,25.154012513923803,0.15968063872255148,-0.7515822784810177,-0.27821939586645583,25.007999999999967,25.008999999999993,25.1283,25.319685499999945,1.253860531129124,5.418637,1.3323475345747045
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.55,USD,-0.12205044751829774,3193,0.022852276102445186,796838276392.0,USD,Finance,,24.621875978969037,24.71779918172566,24.79838683452536,0.14792176039120075,-1.6032064128256456,-1.6426282051282057,24.426000000000005,24.550499999999936,24.83070000000003,24.94871350000004,1.226874294110004,5.418637,1.3323475345747045
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.73,USD,-0.4038364462392645,893,0.009515001310576887,796838276392.0,USD,Finance,,19.877587413438594,20.015040789904678,20.15952485096242,-0.4038364462392645,-2.6159921026653556,-2.759980285855095,19.691999999999954,19.768750000000036,20.14105000000006,20.48798400000007,0.9859971414578564,5.418637,1.3323475345747045
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.23,USD,-0.31104199066873367,3331,0.01588239304893789,796838276392.0,USD,Finance,,19.366646944969286,19.494636622712395,19.624125468183017,0.05202913631634529,-2.4847870182555702,-2.3857868020304513,19.22600000000005,19.27400000000002,19.637655999999954,19.91435799999999,0.961009884958671,5.418637,1.3323475345747045
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.88,USD,-0.36939313984169014,1415,0.007652590767027555,796838276392.0,USD,Finance,,19.02316321529323,19.15857178234228,19.293814513128375,0.05299417064121892,-2.6804123711340186,-3.03030303030303,18.869999999999997,18.946999999999985,19.30649999999996,19.581789999999987,0.9435188054092412,5.418637,1.3323475345747045
JPM,JP Morgan Chase & Co.,293.64,USD,-0.6126248096124564,118830,0.011529718920239641,791956647418.3344,USD,Finance,Strong buy,293.9324533446172,297.4050179191174,299.73236400634215,-0.14282799428688564,2.5494167772578096,-8.94883720930233,294.64599999999956,289.3565,298.80679999999995,302.62640000000033,14.67451599684161,5.418637,1.3323475345747045
XOM,Exxon Mobil Corporation,163.98,USD,0.3733855665054693,1910867,0.0738417154608183,683265886492.8776,USD,Energy minerals,Buy,157.5750185465975,151.4432306438057,143.65358926216257,2.1236843744161407,7.071498530852095,36.54758930801897,163.69599999999997,160.84800000000007,152.86460000000005,124.29339999999995,24.493636852482524,1.920413,-14.721355327686139
JNJ,Johnson & Johnson,239.7725,USD,-0.49694982777938784,147785,0.021721305385415415,577519230904.0919,USD,Health technology,Buy,238.69788304176564,234.0742959234722,225.65594229048352,-1.1858644137646808,0.6960922243453789,15.932936853302396,242.4685000000005,240.348625,239.74504999999996,199.29966250000052,21.70711944811603,2.674757,90.53023769275883
V,Visa Inc.,302.72,USD,-0.20110111100120556,119355,0.01607036032048894,576987127352.0077,USD,Finance,Strong buy,307.734355604601,313.6635502769242,320.3186964002893,0.6583760058522372,-4.216171747694154,-13.476434104095802,301.52,303.8625000000004,314.88620000000026,336.0203499999999,28.68622545675082,3.095363,7.797129577608654
TCTZF,Tencent Holding Ltd.,62.38,USD,0.9004695640640329,4253,0.662141333623951,563939128406.5801,USD,Technology services,Strong buy,65.3574858932425,67.84186100328459,70.23839875442414,-3.469406703599389,-7.1726190476190474,-21.82957393483709,62.54465999999993,66.131635,68.720442,74.79729767499998,18.48737479008287,1.0574147873400002,17.68219220907091
ASMLF,ASML Holding N.V.,1296.674,USD,-1.5152389748326056,6,0.015682174594877155,499761488061.934,USD,Electronic technology,Strong buy,1329.6593430573641,1312.3241421292028,1257.964204975458,-2.1370727326243997,-0.2558461538461555,15.259911111111109,1324.7644000000003,1348.9465999999989,1391.6359900000004,1057.4014824999997,44.66902163131441,7.51898736357,45.765371429251
COST,Costco Wholesale Corporation,1018.86,USD,0.03043542290511601,36471,0.021748977760476077,452019808094.67694,USD,Retail trade,Buy,997.0102493990512,985.1054470209792,972.2014236080427,0.38425159612201243,5.3624334931050015,18.315256520426416,1009.0719999999998,992.306499999999,989.7718,948.8266249999992,52.98752359802999,4.961498,12.251891462731184
MA,Mastercard Incorporated,499.935,USD,-0.31206380857427674,50858,0.015094456997106572,445848179514.907,USD,Finance,Strong buy,505.1472058591267,514.7972073829322,525.823592500062,1.2526582278481018,-3.792048341159261,-12.401219533563461,497.2369999999987,498.61375000000015,516.1622999999995,552.4249749999998,30.261493296207746,4.397713,18.957782786206483
MU,"Micron Technology, Inc.",374.005,USD,-0.9940173655230823,2399899,0.04209152527203836,421778168860.52747,USD,Electronic technology,Strong buy,382.45820341750976,372.20653286124576,344.49223083944247,0.054842161583730356,-1.6138790971747228,26.727657772130453,364.73900000000015,396.2907500000001,402.5997,245.64487499999993,17.657320372215114,19.262096,409.11691183540046
NFLX,"Netflix, Inc.",99.35,USD,0.42454260588293485,899727,0.023183224249362776,419471806860.40784,USD,Technology services,Strong buy,94.57384195149213,94.05418458907774,95.71686365912336,-1.5946909667194924,-0.09060706735125683,5.4286624880484435,97.70599999999993,94.70499999999991,88.73679999999986,106.89716000000006,39.31383799612204,0.7945,27.451079281823688
ORCL,Oracle Corporation,143.91,USD,-1.1199670193761133,186309,0.009619548953239168,413891746150.808,USD,Technology services,Strong buy,150.257260745217,158.8851510325236,171.9491277961819,-2.394194248507868,-5.891969657337165,-27.123107307439106,145.63400000000004,149.62200000000018,152.85760000000005,217.56360000000012,25.83801641021958,1.955188,30.860861801607076
CVX,Chevron Corporation,199.77,USD,0.4576083676958647,265527,0.019391700042438308,398618162167.7935,USD,Energy minerals,Buy,195.37095127691794,188.79874633968535,180.8614091742676,0.6397984886649926,4.65737636211233,31.28511812834753,200.3819999999999,200.85850000000008,189.48299999999963,162.96080000000018,30.04963898916968,1.975076,-31.455437786117873
IDCBF,Industrial and Commercial Bank of China Ltd.,0.88,USD,4.761904761904766,2500,0.029065238672113882,370284941680.18646,USD,Finance,Strong buy,0.8275308651146768,0.8186688973348544,0.807045190017298,4.761904761904766,8.641975308641968,10.123889375547487,0.8280399999999991,0.8133026000000003,0.7963216800000006,0.6875580150000001,nan,0.0362325,nan
ABBV,AbbVie Inc.,206.69,USD,-1.0294962650833202,4929131,0.7921141085818646,365462843623.00006,USD,Health technology,Strong buy,214.1471325540618,217.02392899186697,218.29259301959456,-0.16904945904172833,-10.275221392602889,-9.639765672816301,212.2240000000001,214.34949999999986,221.37020000000004,216.27044999999984,87.52858473786736,2.956693,-1.262752968723858
AMD,"Advanced Micro Devices, Inc.",221.22,USD,0.47234081206285405,1225429,0.03228958392712194,360679484793.81287,USD,Electronic technology,Strong buy,210.02874269675772,210.12244021206382,208.13445554675639,0.8847136081721989,13.463358426793663,1.2151210598446749,214.57598000000013,205.05699499999997,210.20319800000004,197.82739949999996,83.64337568058076,1.272159,163.63636363636363
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1180.75,USD,-0.5256994582936679,29,0.002325059329100122,359264717229.0,USD,Finance,,1204.4439517145433,1216.8305818091276,1226.7156628874013,0.1900705127661207,-4.291967252978847,-5.600415733930281,1183.8899999999974,1200.3934999999988,1229.093895999998,1243.1281369999936,308.8704614418751,1.007792,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.12,USD,-0.34924330616995763,1349,0.011396305028989194,359264717229.0,USD,Finance,,17.219910129349802,17.333502929303037,17.440474052148307,-0.11668611435238958,-2.7272727272727293,-3.057757644394106,17.096,17.12060999999996,17.47730600000002,17.672927855,4.478392801088208,1.007792,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.28,USD,0.4689942678478366,100,0.014266963419505794,359264717229.0,USD,Finance,,19.25597052546689,19.32441657363259,19.471190376262243,0.05189413596264434,-1.4818599897802716,4.159913560237706,19.133999999999965,19.14286500000003,19.43588800000007,20.016561500000115,5.043423668515225,1.007792,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.54,USD,-0.4058441558441616,719,0.01438736633156176,359264717229.0,USD,Finance,,24.65886625324903,24.72836001802877,24.76945546445184,0.04076640847940485,-2.035928143712581,-0.20333468889792888,24.550000000000015,24.639484999999965,24.87129400000007,24.835119499999934,6.41937846604583,1.007792,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.78,USD,-0.059559261465145986,1425,0.027809110459738263,359264717229.0,USD,Finance,,16.87504203421812,16.96270278286921,17.03849054039251,0.05963029218844104,-2.4418604651162683,-2.7809965237543475,16.74399999999998,16.809999999999995,17.103499999999997,17.19014247,4.389452757141362,1.007792,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.67,USD,-0.1130582249858653,566,0.008455535238368412,359264717229.0,USD,Finance,,17.774869889661066,17.88122177695495,17.980033219555786,-0.16949152542371518,-2.321724709784401,-2.7517886626307098,17.644000000000023,17.68849999999996,18.02761200000003,18.18568081999996,4.6222664015904575,1.007792,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.86,USD,-0.2282062984938417,1208,0.017781833972429325,359264717229.0,USD,Finance,,22.02691799653728,22.16200948048422,22.270609606109364,-0.13704888076747893,-2.6280623608017812,-0.8616780045351532,21.808000000000042,21.865249999999953,22.412513999999984,22.46184750000006,5.71832164905305,1.007792,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.24,USD,-0.41407867494824974,9014,0.36296719846018793,359264717229.0,USD,Finance,,19.247658716278266,19.290654862066333,19.40616977384354,0.13010668748372928,-1.079691516709516,3.7756202804746457,19.189999999999973,19.18099999999998,19.397102000000004,19.865837995000025,5.032960133933242,1.007792,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.5,USD,0.04880429477794809,2452,0.04420399458446983,359264717229.0,USD,Finance,,20.636632983731754,20.75463925503542,20.836752004135178,0.09765624999999792,-2.520209224916791,-1.584253480556881,20.385999999999996,20.5067499999999,20.994888879999976,20.952579219999965,5.362561473265669,1.007792,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.85,USD,-0.05302226935311777,122,0.0034853060070106075,359264717229.0,USD,Finance,,19.300532001101907,19.51813809354961,19.798467147476863,0.5869797225186926,-5.844155844155835,0,18.752000000000027,19.198654999999896,19.774400000000078,20.63491199999995,4.93094067175892,1.007792,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.27,USD,-0.10368066355624454,727,0.02085730105950499,359264717229.0,USD,Finance,,19.394290637144707,19.5076623580461,19.609090886718715,0.4692387904066729,-2.627589691763515,-2.2819472616632823,19.204000000000022,19.31975000000002,19.681892000000033,19.826974499999995,5.040807784869729,1.007792,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.75,USD,0,101,0.0027903867033929448,359264717229.0,USD,Finance,,19.83054901578657,19.97951826174827,20.18559304594432,0.50890585241731,-0.4536290322580638,-0.5037783375314933,19.508000000000038,19.587604999999918,20.167452000000047,20.76709099999995,5.16637019985351,1.007792,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.97,USD,-0.15993602558977488,1510,0.018544877990668607,359264717229.0,USD,Finance,,24.95847882909801,25.01840234165827,25.071840331284648,0.1604492579221787,-0.8339952343129502,-0.5575467941059362,24.916000000000007,24.904884999999947,25.08775199999997,25.207513999999918,6.5318614628021345,1.007792,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.54,USD,-0.10224948875255406,101,0.00391532053294878,359264717229.0,USD,Finance,,19.548073523640305,19.596666079259027,19.70896226762568,0,-0.10224948875255406,1.086394205897573,19.53825999999994,19.471569999999968,19.659911999999952,20.081998500000008,5.111436643298106,1.007792,18.916228574983666
BAC,Bank of America Corporation,49.87,USD,-0.37954454654415665,512723,0.014130478830157531,357901147587.10004,USD,Finance,Strong buy,49.4425991908204,50.20756816836876,50.71848188890582,0.8901476835929552,2.7188465499485073,-9.376703616209346,49.46599999999988,48.021000000000036,50.64769999999998,50.89377500000007,13.0454117400858,1.007792,18.916228574983666
PLTR,Palantir Technologies Inc.,147.14,USD,-0.5340363685527076,969620,0.023786542168013226,351911145534.07983,USD,Technology services,Strong buy,148.2239267570909,151.09345359248715,154.3440072436412,-0.8223240765705224,-2.193565541079508,-18.841698841698857,147.26,150.4585,146.10000000000008,164.249375,232.5221238938053,0.278771,234.63775780010582
CAT,"Caterpillar, Inc.",718.8501,USD,-0.33135988020631296,34198,0.015391987075015661,334471856074.88873,USD,Producer manufacturing,Buy,703.3381826817177,687.7217019202593,655.9980632659236,0.29440243323938786,5.330651896786668,24.456811925414215,719.2180199999993,704.1680050000003,714.5704020000002,553.2819004999997,38.18288582583061,4.585443,-14.698739499605809
KO,Coca-Cola Company (The),77.24,USD,0.025900025900020746,330775,0.022105912512754466,332187860935.2505,USD,Consumer non-durables,Strong buy,76.62735488254573,75.96886780632535,74.81383588138017,0.7828810020876752,0.5729166666666637,10.579813886900501,76.66199999999995,76.35699999999997,77.27719999999994,71.37190000000011,25.420437715978277,0.812734,23.486141591481758
PG,Procter & Gamble Company (The),142.525,USD,-0.17160467885410416,11261,0.00127743864125632,331228214300.5178,USD,Consumer non-durables,Buy,147.3897647773418,148.7903219416938,149.83098835741484,-0.33913712327808215,-7.246518287127419,-0.4087764656557948,143.38899999999998,146.3887500000003,153.2074999999999,151.8493749999999,21.11856922712186,1.566499,7.5231813402160395
HD,"Home Depot, Inc. (The)",322.44,USD,-1.2888412674115965,73170,0.01759790497145746,321153914192.2015,USD,Retail trade,Strong buy,338.09982588330064,347.10389473300637,355.25049496618004,0.8570534876446698,-9.817083403255586,-6.111871414844367,325.83400000000046,332.34600000000086,359.8464000000008,373.31659999999977,22.65089355962684,3.403974,-4.561666979538194
RHHBF,Roche Holding Ltd,398.979,USD,-4.149189189189193,79,0.8272251308900523,318878423737.57025,USD,Health technology,Buy,418.363760265873,422.1291066245701,417.09497617701646,-4.149189189189193,-14.069445880285329,-6.1225882352941206,395.90380000000016,418.8698500000004,441.92233,377.3390665000001,19.71948435830102,13.475584800000002,78.0470861833516
PCCYF,"PetroChina Co., Ltd.",1.318,USD,-1.2734082397003674,1000,0.02564312969269273,318506258055.3163,USD,Energy minerals,Strong buy,1.2972578170558389,1.2546675478529365,1.1980721572375617,-12.13333333333333,-0.5283018867924449,19.818181818181813,1.3386000000000002,1.3456499999999996,1.2552579999999995,1.0535715,11.018044580981257,0.03840645,-4.743523135097022
CSCO,"Cisco Systems, Inc.",79.815,USD,-0.7708087275439852,631469,0.02954962250598126,315260705526.1602,USD,Electronic technology,Strong buy,78.9548216864478,78.39194766288554,77.17510510491991,0.8784125379170792,1.655734573011523,4.1359514645443305,78.95800000000001,78.96099999999994,79.45259999999995,73.40225000000004,28.07619248628113,1.034559,24.569475483107674
AZN,AstraZeneca PLC,198.82,USD,-1.9770250949070745,170558,0.08385557261869088,308336508305.45996,USD,Health technology,Strong buy,195.12298549425194,192.86409987009645,188.24386689063826,-2.8962148962148997,2.4792536467192425,7.435426348211386,200.61800000000022,192.03649999999988,195.13349999999994,170.51564000000002,29.618513310210094,2.522131,51.836125613653884
GE,GE Aerospace,285.98,USD,-0.9387231978939277,61901,0.010660327014628436,299939715473.66724,USD,Electronic technology,Strong buy,296.7260813142184,301.2397021667012,301.1637895220445,1.9354838709677444,-11.644576265949887,-7.67393058918482,286.45599999999996,294.7910000000002,311.05779999999993,294.17360000000014,35.137858160908245,1.582882,36.25299248321698
MRK,"Merck & Company, Inc.",119.52,USD,-1.10053785684733,11410,0.0014086612096209609,295500298847.02686,USD,Health technology,Strong buy,118.00950480536419,115.64709808849108,111.3480927997496,-0.7391412673366005,3.7905431809300465,13.25689377428219,120.47400000000007,117.47250000000008,117.70759999999997,96.79929999999987,16.428640156149054,-1.479787,8.03694738561606
HBCYF,HSBC Holdings Plc,16.9095,USD,0.6517857142857179,2702,0.4403233166025683,290564393250.0,USD,Finance,Buy,16.383536439096112,16.263358273594953,15.8807826638489,9.02321083172148,2.172205438066469,5.355140186915891,16.493900000000004,16.130499999999998,16.85281,14.391240499999999,13.747632508006546,0.434186,1.7521968372241368
BABAF,Alibaba Group Holding Limited,15.796,USD,1.2564102564102546,11857,0.21107855319421648,283937703586.24,USD,Retail trade,Strong buy,16.950521584590724,17.71906104156375,18.22423090619013,-1.2743829648935359,-11.754189944134074,-8.42898550724638,15.318199999999994,16.112749999999984,18.490380000000002,18.4471825,23.442767216061185,0.14718403089,-22.340719865501253
NVSEF,Novartis AG,154.88,USD,6.446735395189,490,0.002291583947501215,283515554882.56,USD,Health technology,Buy,155.62837176385938,152.86886390193956,147.77015006092276,-0.8133205251360937,-4.894074301504451,10.93761191891697,152.275,158.7386699999999,148.60745400000008,122.35422099999974,20.597230091731827,2.139634,31.964553028217
UNH,UnitedHealth Group Incorporated,308.61,USD,9.685100938299687,1276644,0.16508202778501407,280117827103.50543,USD,Health services,Strong buy,288.2664434953861,294.0396971084916,303.05757990646237,11.060728744939276,7.190088397020961,-6.919113313891108,282.23800000000034,277.6402499999998,283.41649999999925,312.4296250000003,23.39053191650624,6.628791,-15.09617302779333
AMAT,"Applied Materials, Inc.",348.71,USD,-1.1088423798990485,85121,0.013989104567969117,276739691592.5405,USD,Producer manufacturing,Strong buy,343.3288871688648,332.79761416217576,312.80877624657006,-0.6580821605606525,5.82362223840738,30.563875992212072,349.07800000000026,349.37400000000014,347.0721999999998,250.66177499999995,35.718236571475394,2.661398,27.716801193077018
LVMHF,LVMH-Moet Hennessy Louis Vuitton,551.51,USD,0.7998040699353315,442,0.044596012591815316,273764640118.72,USD,Consumer non-durables,Buy,569.4277651291288,594.7052326557406,616.4695535238048,-0.7397141931535967,-4.068533658027481,-26.62675447349165,547.1527999999996,545.315650000002,598.4122000000017,633.1463559999979,21.48040876990976,13.2026752,-1.2521334096479337
RHHVF,Roche Holding Ltd,396.64,USD,-1.553735418217918,6,0.004695203067532671,273255861299.68,USD,Health technology,Buy,414.5515205646065,417.7871242070395,411.570319665501,0.3212180995017279,-11.574817192794725,-0.9959314080323514,395.37399999999997,401.6580199999999,438.24146399999984,375.26493250000004,19.60387959235077,13.475584800000002,78.0470861833516
TOYOF,Toyota Motor Corp.,20.93,USD,0.8431703204047252,3405,0.23278231264612986,272788865781.25,USD,Consumer durables,Strong buy,21.606832914465343,21.804857059830994,21.65716141997823,0.8188824662813012,-4.096847063567348,-0.8056872037914772,20.985399999999988,21.419524999999993,22.696917999999997,20.4347715,11.57267883618554,0.311623541076,-25.87858721412615
LRCX,Lam Research Corporation,216.9375,USD,-1.6825288919102677,164189,0.01777534146179892,270905250471.24573,USD,Producer manufacturing,Strong buy,217.8246407008895,213.43993963225984,201.56280197393113,-1.4502793803661451,5.5913847651496775,21.977790272701718,218.3395,220.44887500000004,226.6881500000001,159.56398750000005,44.46078330908122,1.347737,48.266431675225604
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.53,USD,-0.08492569002122961,1560,0.019396447217418008,264458126067.99997,USD,Finance,,24.05328262967549,24.2340312362312,24.347420191633482,0.3411513859275132,-5.197421434327152,-4.154786150712829,23.478999999999996,24.052749999999968,24.48609999999996,24.490149000000034,2.3055291547046317,3.02985,28.447190898107127
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.42,USD,0,896,0.014653811871877274,264458126067.99997,USD,Finance,,25.76278017390767,25.90766022468355,26.01173316558363,0.07874015748032728,-2.9029793735676015,-3.0880670987418934,25.37099999999999,25.719249999999978,26.06788000000005,26.154711499999998,2.4907161543812895,3.02985,28.447190898107127
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.05,USD,-0.03990422984835599,1080,0.014739419348763322,264458126067.99997,USD,Finance,,25.332112468759252,25.425028873815805,25.502157421272564,0.20000000000000281,-2.9069767441860463,-1.803214425715409,25.00000000000002,25.3725,25.53579999999995,25.66959799999994,2.4544626147620496,3.02985,28.447190898107127
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.07,USD,-0.11952191235060214,217,0.002664338746729432,264458126067.99997,USD,Finance,,25.25192356623789,25.276469945881406,25.293203823881562,-0.19904458598726396,-1.0655090765587987,-0.31809145129223976,25.08800000000004,25.31700000000014,25.305158000000002,25.328403500000015,2.4564222655522787,3.02985,28.447190898107127
