Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.37,USD,-0.411311053984567,43439,0.22536528018519394,835729438528.0,USD,Finance,,19.3977580560804,19.514636622712395,19.63685274091029,0.7804370447450684,-1.475076297049843,-1.675126903553291,19.37000000000005,19.252500000000015,19.590455999999953,19.91555799999999,0.968006316778443,5.450785,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.18,USD,-0.1190003966679934,50022,0.2771366425146735,835729438528.0,USD,Finance,,25.07417225119069,25.111528344106993,25.16219433210562,0.5189620758482995,0.1591089896579123,0.0794912559618425,25.13799999999997,25.016499999999986,25.109900000000003,25.318685499999944,1.2583582372989774,5.450785,1.3323475345747045
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.75,USD,-0.12106537530266802,53329,0.411641339661804,835729438528.0,USD,Finance,,24.660475978969036,24.742613467439945,24.81417774361627,0.855745721271397,-0.6821829855537789,-0.8413461538461572,24.676000000000005,24.538999999999934,24.796500000000027,24.955863500000035,1.236869196709678,5.450785,1.3323475345747045
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.09,USD,-0.2612330198537132,68656,0.4579356344839086,835729438528.0,USD,Finance,,19.069829881959897,19.18857178234228,19.312905422219284,1.1658717541070422,-1.8508997429305885,-1.9517205957883874,19.054,18.927499999999984,19.260099999999962,19.583389999999987,0.9540134531388991,5.450785,1.3323475345747045
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.91,USD,-0.3503503503503518,44868,0.5277265814566467,835729438528.0,USD,Finance,,19.917587413438593,20.040755075618964,20.17588848732606,0.5047955577990986,-1.5331355093966308,-1.872843765401671,19.909999999999954,19.75225000000004,20.09604800000006,20.488688500000066,0.9949925537975632,5.450785,1.3323475345747045
XOM,Exxon Mobil Corporation,152.51,USD,-1.6318369453044383,21064902,0.7652206695619376,635473104708.9999,USD,Energy minerals,Buy,155.0261296577086,149.80465921523424,142.6108619894353,-5.019617612256338,3.0542604230015415,26.99641935215254,158.20999999999998,161.37100000000007,153.95360000000008,124.93799999999996,22.780366851885045,1.305727,-14.721355327686139
V,Visa Inc.,304.36,USD,-1.274773751986768,5189738,0.7583943994641578,580112980321.0,USD,Finance,Strong buy,308.09880004904545,313.8978359912099,320.4677873093802,1.2036975460530706,-2.837988826815638,-13.007688570040298,305.49799999999993,303.4400000000004,313.7004000000003,335.4577999999999,28.841634447729515,3.098627,7.797129577608654
JNJ,Johnson & Johnson,238.46,USD,-1.181053416766812,7354528,1.0715864993,574357939218.0,USD,Health technology,Buy,238.40621637509895,233.8867959234722,225.53662410866534,-1.7267669482794137,-1.8157862230823059,15.298327047674313,240.09000000000052,239.897,240.66620000000003,200.63170000000056,21.58829600391099,2.677271,90.53023769275883
TCTZF,Tencent Holding Ltd.,61.88,USD,-7.309766327142005,1303,0.20993442570125834,559572077695.347,USD,Technology services,Strong buy,65.24637478213138,67.77043243185602,70.19294420896959,-4.243137012163036,-14.999999999999995,-22.456140350877188,64.14799999999994,64.924285,67.62224400000001,74.790427675,18.343381418515683,1.04972233773,17.655310319468015
ASMLF,ASML Holding N.V.,1428.334,USD,-2.470177738629298,1286,2.418202331703648,545601880531.8905,USD,Electronic technology,Strong buy,1358.917120835142,1331.1327135577742,1269.933295884549,7.799606034762531,3.1854302722071353,26.963022222222225,1385.5736000000004,1358.7563999999988,1391.90936,1067.3252924999997,49.204566716647236,7.59668021922,45.765371429251
MU,"Micron Technology, Inc.",420.59,USD,-0.21826291191193942,36375626,0.687043499206087,474313642627.00006,USD,Electronic technology,Strong buy,392.810425639732,378.8615328612458,348.7272308394425,12.517388978063126,2.390632227280472,42.5124947056332,400.8340000000002,397.5535000000001,402.9556,250.0389499999999,19.85666602144344,19.25944,409.11691183540046
MA,Mastercard Incorporated,498.66,USD,-0.975038227058794,2842593,0.79796295215018,444711122106.0,USD,Finance,Strong buy,504.86387252579334,514.6150645257894,525.7076834091529,0.9944303797468406,-2.810477898183522,-12.624625466524154,501.82599999999877,498.1970000000003,514.9333999999996,551.7991999999998,30.184316455313102,4.400895,18.957782786206483
COST,Costco Wholesale Corporation,998.47,USD,-3.251843454163149,2332995,1.2525563909290025,442973725492.00006,USD,Retail trade,Buy,992.47913828794,982.192589878122,970.3477872444064,-1.624694569244109,0.2157941223703205,15.947464988271365,1018.5059999999997,995.4169999999991,992.6996,949.168774999999,51.92710744059537,4.968496,12.251891462731184
NFLX,"Netflix, Inc.",103.01,USD,0.940715335619802,25769867,0.7308438617200503,434924927906.00006,USD,Technology services,Strong buy,95.4116197292699,94.59275601764917,96.05959093185064,2.0305071315372536,5.748896417205636,9.433761818761297,100.43999999999993,95.59949999999992,89.69899999999986,106.53528000000006,40.76213841953227,0.794316,27.451079281823688
AMD,"Advanced Micro Devices, Inc.",245.04,USD,3.5496957403651144,36476934,1.0474457486543234,399515873214.0,USD,Electronic technology,Strong buy,215.24654269675773,213.47674021206382,210.26901009221092,11.74753739511127,19.467602749744028,11.941525810872538,231.0420000000001,210.4405,209.35100000000003,199.4135,92.6497277676951,1.273771,163.63636363636363
ORCL,Oracle Corporation,138.09,USD,0.16683592049904958,26171135,1.2622477150798408,397153167583.0,USD,Technology services,Strong buy,148.96392741188365,158.05372246109505,171.420036887091,-6.341562669560495,-17.003245582401725,-30.070390439054034,141.66400000000004,146.98150000000018,150.63220000000004,216.52055000000007,24.793076826399986,1.955188,30.860861801607076
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.84,USD,-0.16077170418006087,26250,0.6050032036360117,377062885623.0,USD,Finance,,24.725532919915697,24.77121716088591,24.79672819172457,1.2637586628617965,-0.32102728731942953,1.01667344448963,24.73618000000001,24.628529999999966,24.863512000000068,24.844423999999933,6.497854975410694,1.010432,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.15,USD,0.05224660397073151,12767,0.4183460144571365,377062885623.0,USD,Finance,,19.367198667768573,19.560995236406754,19.82573987474959,2.1878335112059775,-3.8466366407077768,1.5915119363395074,19.034000000000027,19.09257999999989,19.700600000000076,20.593611999999954,5.0094171811237835,1.010432,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.778,USD,-0.2356902356902446,86038,1.306948680868646,377062885623.0,USD,Finance,,17.798869889661063,17.89665034838352,17.989851401373965,0.4406779661016915,-1.7247097844112833,-2.157402311502493,17.753600000000024,17.64689999999996,18.000772000000026,18.18814581999996,4.650517944961808,1.010432,18.916228574983666
BACRP,Bank of America Corp.,181.0,USD,-40.06622516556291,6,0.75,377062885623.0,USD,Finance,,237.29629719073463,234.2482715327067,230.468577609361,-9.950248756218906,-39.46488294314381,-26.122448979591837,248.39800000000014,229.17549999999997,223.15330000000006,220.30717499999983,47.347493983467615,1.010432,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.55,USD,0.14619883040936227,61753,1.0756319792931308,377062885623.0,USD,Finance,,20.647744094842864,20.761782112178278,20.841297458680636,0.3417968750000014,-2.2359657469077017,-1.3442150744118944,20.505999999999997,20.436749999999897,20.94528887999998,20.957979219999967,5.375640891493147,1.010432,18.916228574983666
BAC,Bank of America Corporation,52.54,USD,-0.3225194460254253,25225326,0.7410477927257973,377062885623.0,USD,Finance,Strong buy,50.035932524153736,50.58899673979733,50.96120916163309,6.291725672668419,8.643507030603805,-4.524804652007999,51.49399999999988,48.689000000000036,50.67849999999998,50.98917500000007,13.743852673433086,1.010432,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1209.71,USD,-0.106523534269196,1327,0.10157996264429407,377062885623.0,USD,Finance,,1210.8795072700989,1220.9677246662704,1229.3483901601287,2.647410713528103,-1.4974350622913342,-3.285097537575945,1200.3099999999974,1198.5034999999987,1226.9538959999982,1243.4169869999935,316.4460604792299,1.010432,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.86,USD,0.5569620253164529,5809,0.17233042111040242,377062885623.0,USD,Finance,,19.854993460231015,19.995232547462557,20.195593045944317,1.0687022900763403,0.7099391480730253,0.05037783375313859,19.804000000000038,19.608999999999916,20.099652000000045,20.73948149999995,5.19514491995396,1.010432,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.68,USD,0.2547121752419802,8464,0.37285850847786156,377062885623.0,USD,Finance,,19.579184634751417,19.616666079259026,19.72168954035295,0.7164790174002077,0.5107252298263607,1.8106570098292885,19.61299999999994,19.478819999999967,19.637121999999955,20.073573500000006,5.148059014335042,1.010432,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.29,USD,-0.05181347150259877,4764,0.21647657563502523,377062885623.0,USD,Finance,,19.25876982738938,19.29779771920919,19.410715228388998,0.3903200624512063,-1.0769230769230813,4.045307443365696,19.273999999999972,19.153994999999977,19.383102000000004,19.852536995000026,5.046039552160719,1.010432,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.3,USD,-0.057770075101086144,64807,0.7604286570848924,377062885623.0,USD,Finance,,17.259910129349805,17.359217215017324,17.456837688511943,0.9334889148191373,-1.3683010262257609,-2.0385050962627376,17.264,17.093499999999956,17.44130600000002,17.676327855,4.525478706707126,1.010432,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.88,USD,0,55105,1.0790556867536882,377062885623.0,USD,Finance,,16.89726425644034,16.976988497154927,17.04758144948342,0.6559332140727456,-1.8604651162790715,-2.2016222479722045,16.82999999999998,16.760749999999994,17.073299999999996,17.19309247,4.415611593596316,1.010432,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.44,USD,-0.15408320493065017,19272,0.6117629133018436,377062885623.0,USD,Finance,,19.432068414922483,19.531948072331815,19.62454543217326,1.35557872784151,-1.8181818181818152,-1.4198782961460326,19.400000000000023,19.28225000000002,19.64149200000004,19.832231499999992,5.085277806843152,1.010432,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.17,USD,-0.2773375594294641,30911,0.4613485688358751,377062885623.0,USD,Finance,,25.002923273542454,25.046973770229698,25.090022149466467,0.9626955475331007,0.15917230401911142,0.2389486260454093,25.115000000000013,24.923824999999944,25.070451999999968,25.213111499999922,6.584179135712044,1.010432,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.2001,USD,-0.2592207792207841,6726,0.9640384698075077,377062885623.0,USD,Finance,,19.238214969911333,19.3130022879183,19.463926739898607,-0.3627400103788299,-1.2340534979423983,3.7282549972987438,19.216019999999965,19.10731000000003,19.41109000000007,19.998639500000117,5.022522758187716,1.010432,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.03,USD,-0.271616115889537,56158,0.9720104335604784,377062885623.0,USD,Finance,,22.064695774315055,22.186295194769933,22.28606415156391,0.6395614435815467,-1.210762331838563,-0.09070294784580306,21.99200000000004,21.831249999999955,22.369073999999987,22.469047500000066,5.7627916710264735,1.010432,18.916228574983666
CVX,Chevron Corporation,188.55,USD,-0.9508300063038464,11151393,0.818753076915554,376229941746.00006,USD,Energy minerals,Strong buy,192.8776179435846,187.1958891968282,179.84140917426762,-5.012594458438281,1.0504314271933157,23.911543390398595,194.43999999999988,200.7845000000001,190.82479999999964,163.62885000000014,28.361913357400724,1.791661,-31.455437786117873
CAT,"Caterpillar, Inc.",790.66,USD,0.4561220730049319,1872030,0.8373858146342904,367884086435.0,USD,Producer manufacturing,Buy,719.2959382372733,697.9802590631164,662.5262359931963,10.313363283757004,10.814295725297823,36.88948908395227,758.9979999999994,715.6650000000003,723.3062000000002,559.5575499999997,41.99718481927071,4.616772,-14.698739499605809
ABBV,AbbVie Inc.,207.94,USD,-2.099811676082866,4633169,0.764162290472875,367796443032.0,USD,Health technology,Strong buy,214.42491033183958,217.2025004204384,218.40622938323094,0.43469860896445406,-8.011501880115025,-9.093293695899279,208.99800000000013,210.88899999999984,220.48360000000005,216.76144999999988,88.05793173541119,2.833898,-1.262752968723858
IDCBF,Industrial and Commercial Bank of China Ltd.,0.88,USD,4.761904761904766,2500,0.029065238672113882,361572179185.9168,USD,Finance,Strong buy,0.8275308651146768,0.8186688973348544,0.807045190017298,4.761904761904766,13.074204946996467,10.123889375547487,0.8280399999999991,0.8133026000000003,0.7963216800000006,0.6875580150000001,nan,0.0362325,nan
PG,Procter & Gamble Company (The),145.16,USD,-1.0227737624437474,9790295,1.0994052374424221,337351954829.0,USD,Consumer non-durables,Buy,147.97532033289738,149.16675051312237,150.0705338119603,1.503391371232785,-6.487148102815174,1.4324645377681384,144.158,145.1720000000003,153.0139999999999,151.62449999999987,21.50900900900901,1.561644,7.5231813402160395
HD,"Home Depot, Inc. (The)",337.34,USD,-0.6596383768184255,3208482,0.826019898940011,335994486608.0,USD,Retail trade,Strong buy,341.4109369944117,349.2324661615778,356.60504042072546,5.517672818267121,-5.09761998537107,-1.7732871327490412,331.7000000000005,330.4705000000009,357.1908000000008,373.02864999999974,23.697594694840955,3.403974,-4.561666979538194
KO,Coca-Cola Company (The),77.47,USD,-0.9081606548989614,11081413,0.7726217568787652,333442725152.0,USD,Consumer non-durables,Strong buy,76.67846599365684,76.0017249491825,74.83474497228926,1.0829853862212921,-0.308840561060346,10.909090909090917,77.21399999999994,76.28149999999997,77.52599999999993,71.4860000000001,25.496132960342273,0.812111,23.486141591481758
LRCX,Lam Research Corporation,263.66,USD,1.8936466223527726,9124738,1.0092902609785437,329250965403.00006,USD,Producer manufacturing,Strong buy,228.20741847866728,220.1145824894027,205.81030197393113,19.77467859900969,22.94707391000235,48.248524037109945,242.78199999999998,227.08550000000005,228.1964000000001,162.05695000000006,54.03643965322895,1.354104,48.266431675225604
CSCO,"Cisco Systems, Inc.",82.22,USD,-1.1422387880245315,17571101,0.9319817718121811,324760212742.0,USD,Electronic technology,Strong buy,79.48926613089225,78.73551909145696,77.39374146855627,3.9180990899898815,5.905841437495966,7.273794768086637,82.04100000000003,79.78174999999995,79.75869999999996,73.64407500000003,28.922189390741522,1.034559,24.569475483107674
GE,GE Aerospace,308.35,USD,-1.4919174493642449,3685075,0.6455233603317744,323401679539.99994,USD,Electronic technology,Strong buy,301.69719242532955,304.4354164524155,303.19742588568084,9.909107111031904,-4.897757764549855,-0.4519774011299362,301.34399999999994,293.4750000000002,311.99859999999995,295.1542000000001,37.88642060254583,1.581902,36.25299248321698
RHHBF,Roche Holding Ltd,418.65,USD,1.861313868613133,3,0.05639097744360902,321338166966.4687,USD,Health technology,Buy,422.7350935992063,424.939249481713,418.8832489042892,0.5765765765765711,1.7721703617269455,-1.4941176470588289,404.3638000000002,403.85495000000043,440.00803,378.20026650000017,20.69172093419133,13.611528000000002,78.0470861833516
RHHVF,Roche Holding Ltd,401.042,USD,5.028807877645087,1538,0.799293212763746,320892803339.83154,USD,Health technology,Buy,415.5297427868287,418.4159813498966,411.9705014836828,1.4346055593494622,2.319683633116465,0.10283803010258286,394.62119999999993,395.58991999999984,435.28854399999983,376.4057025,19.82144786071888,13.611528000000002,78.0470861833516
AMAT,"Applied Materials, Inc.",399.49,USD,0.42231215907091496,6399132,1.121391204384183,317039196531.99994,USD,Producer manufacturing,Strong buy,354.61333161330924,340.05189987646145,317.4251398829337,13.808330009686065,14.795977011494255,49.576905796016185,377.99000000000024,357.09400000000016,351.0661999999998,253.99687499999996,40.91961322571393,2.657919,27.716801193077018
AZN,AstraZeneca PLC,204.03,USD,-0.4683155275867154,1565792,0.7477996320394379,316416514735.98254,USD,Health technology,Strong buy,196.2807632720297,193.60838558438218,188.71750325427462,-0.35164835164835107,5.050973123262281,10.25072949313736,203.38600000000025,193.76049999999992,196.34079999999994,171.45031500000002,30.394654816830126,2.515628,51.836125613653884
INTC,Intel Corporation,62.38,USD,1.0693454309786192,98624348,0.8613610311654831,313210594543.0,USD,Electronic technology,Buy,49.40033628227909,47.18375965181095,44.352159011617765,22.602201257861633,33.24789063334403,65.15753243314799,57.34800000000005,48.18099999999997,47.207600000000056,36.19070000000002,nan,0.012192,98.1271438371827
HBCYF,HSBC Holdings Plc,17.98,USD,1.153305203938126,14874,1.372013651877133,308960182661.4535,USD,Finance,Buy,16.621425327985,16.416286845023524,15.97810084566708,15.925209542230823,10.987654320987662,12.02492211838006,17.236900000000002,16.254575,16.905810000000002,14.504140499999998,14.617962239803525,0.427519,1.7521968372241368
PLTR,Palantir Technologies Inc.,128.06,USD,-1.8622116637290262,116654646,2.265561981856362,306277984703.0,USD,Technology services,Strong buy,143.9839267570909,148.36773930677288,152.60946178909572,-13.682933405230527,-15.404941207557135,-29.365692222835083,139.46200000000002,147.75849999999997,144.3344000000001,164.158325,202.37041719342605,0.278635,234.63775780010582
PCCYF,"PetroChina Co., Ltd.",1.34,USD,1.9011406844106566,15950,0.43066089572066174,304355067271.6982,USD,Energy minerals,Strong buy,1.3021467059447278,1.2578104049957937,1.2000721572375617,-10.666666666666663,3.8759689922480653,21.818181818181817,1.3273600000000003,1.3455899999999994,1.2688939999999995,1.0598905,11.201957312985497,0.03840645,-4.743523135097022
MRK,"Merck & Company, Inc.",121.42,USD,-1.0270622758395866,9706972,1.1185771353577536,300197843022.0,USD,Health technology,Strong buy,118.43172702758642,115.91852665991965,111.52082007247687,0.8388007640561458,3.9910928400137,15.057329669288354,121.48200000000006,118.3640000000001,118.60399999999998,97.43679999999988,16.689804951134693,-1.481356,8.03694738561606
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,87.615,USD,10.820895522388051,233,0.14742170199304017,285875631250.9787,USD,Producer manufacturing,Strong buy,77.93987521541384,74.46781738109415,70.65347194087477,10.820895522388051,12.601208070942029,33.51874428527886,81.85297999999999,75.16224499999997,68.58585200000002,nan,39.40589101568919,0.55079237772,nan
NVSEF,Novartis AG,156.475,USD,6.714105766824134,376,0.0020433005825580383,285661582532.11896,USD,Health technology,Buy,155.8165113718906,153.3840262016625,148.56150005538433,2.201103817641491,-0.7704990804743506,12.08008022347968,151.92702,157.8934249999999,149.5891560000001,122.84269649999975,20.809346452761734,2.103838,31.964553028217
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.41,USD,-0.17201834862385973,60913,0.5833678905839234,282067490198.0,USD,Finance,,17.499276036082822,17.595281307113233,17.681991519556757,0.8106543138390305,-3.1163049526989357,-1.4714204867006313,17.368000000000006,17.417249999999964,17.70684800000001,17.857712500000005,1.7058760128945023,3.023207,28.447190898107127
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.27,USD,0,54138,0.4536146395415089,282067490198.0,USD,Finance,,19.45792808728126,19.620997588637856,19.873666152501226,0.5741127348642977,-2.2323693556570334,-0.20714655618849898,19.242000000000083,19.275,19.718430000000012,20.686964499999966,1.888123536385816,3.023207,28.447190898107127
MS,Morgan Stanley,177.64,USD,-0.29187247418051765,4240084,0.7084534060094104,282067490198.0,USD,Finance,Buy,167.81850806785067,168.61701137218583,167.9273697687837,7.089462261876049,11.024999999999991,-0.4901548889449066,173.36000000000013,164.3265,168.85580000000016,162.22145000000006,17.405618318815588,3.023207,28.447190898107127
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",23.8,USD,0.2527379949452497,47867,0.602852867981179,282067490198.0,USD,Finance,,24.113282629675492,24.27260266480263,24.371965646178936,1.492537313432842,-3.448275862068957,-3.054989816700611,23.66599999999999,23.924699999999966,24.420099999999955,24.49269950000003,2.3319844403727257,3.023207,28.447190898107127
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.35,USD,0.7425742574257531,26904,0.8730359611378283,282067490198.0,USD,Finance,,20.43599590229431,20.543421690578484,20.630410624522018,2.0868867261964503,-2.398081534772182,-0.6347656249999951,20.186000000000003,20.280000000000022,20.599501999999948,20.763355500000085,1.993944679058192,3.023207,28.447190898107127
