Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
NVDA,NVIDIA Corporation,183.186787,USD,1.6292854368932093,214319404,1.2275275357251523,4451438924100.0,USD,Electronic technology,Strong buy,182.58228321252432,183.04844269494959,181.86482620242242,0.11848226485216742,-2.2873519135884703,37.372855190142,1.768997
AAPL,Apple Inc.,252.82,USD,1.0794818487126134,31932688,0.877607810719338,3711685653458.952,USD,Electronic technology,Strong buy,258.0450667130357,259.5668454753416,258.4325432021013,0.28361198706888135,-3.5074997137513826,31.987145423720232,1.946418
GOOGL,Alphabet Inc.,305.56,USD,1.085086674606335,23445043,0.8775653369027782,3691851719060.6274,USD,Technology services,Strong buy,309.1108583550271,308.11422897946323,299.1201362976442,0.39756858879578755,-0.7035502477861794,28.27714489306768,2.603639
GOOG,Alphabet Inc.,304.42,USD,0.9818881443641068,14764834,0.8629253124105284,3688082679691.786,USD,Technology services,Strong buy,308.77917361812456,308.0419966368869,299.2883918806034,0.2700922266139635,-1.1575239053850017,28.171646970636413,2.604661
MSFT,Microsoft Corporation,399.95,USD,1.1123751738086152,27582009,0.9055297246863871,2969880189401.185,USD,Technology services,Strong buy,410.95417341235645,425.10609258889826,441.1167588951668,0.47227874494435534,-1.1126220793670416,25.02361899279855,4.045793
AMZN,"Amazon.com, Inc.",211.74,USD,1.9598401309770415,42024297,0.943219822629109,2273012130993.405,USD,Retail trade,Strong buy,214.25507441697286,217.772329850681,220.4269142744237,1.6270698344132541,6.466210780370079,29.522322299991636,1.621427
META,"Meta Platforms, Inc.",627.45,USD,2.2388424500171102,14706375,1.179878231423836,1587169624163.5315,USD,Technology services,Strong buy,640.7743390659449,647.3117701684672,655.1121359016357,-0.7199367088607523,-2.736009920942486,26.71034315415757,6.621054
AVGO,Broadcom Inc.,324.92,USD,0.856717159175562,31244230,0.9832206685309435,1538388333893.2915,USD,Electronic technology,Strong buy,328.62796474147933,332.13756859659554,332.0400942565569,-0.33740261333659466,-1.4946187661058077,63.38171036204744,2.374229
TSLA,"Tesla, Inc.",395.56,USD,1.1145194274028665,57369600,0.9481780381574035,1484312002654.0916,USD,Consumer durables,Buy,407.24178379722747,413.7544036974522,413.83844103159873,-0.1665741254858475,-4.524444551719145,367.6208178438662,0.409774
BRK.B,Berkshire Hathaway Inc. New,492.21,USD,0.444870722200683,3498737,0.7243004013617291,1061755986517.3844,USD,Finance,Buy,495.40774824837973,495.72434796487903,495.6249304405442,-0.11364328185563292,-1.5875237428771365,15.85625926164551,5.173888
BRK.A,Berkshire Hathaway Inc.,738000.0,USD,0.43017045340575666,123,0.7692307692307692,1061600654603.5519,USD,Finance,Buy,743299.9978721235,743924.9425359388,743836.4741965808,-0.43361296467686794,-1.310644124430911,15.849489127798103,7756.953898
WMT,Walmart Inc.,125.99,USD,-0.41890610180208754,18802949,1.0136307533741666,1004161312702.2212,USD,Retail trade,Strong buy,124.71010870914479,122.24524889100323,118.40495055602463,-0.6074471442095379,-5.0565184626978095,46.15525515624428,0.661022
LLY,Eli Lilly and Company,989.12,USD,0.4101189751086169,2278942,1.0039796758327484,934539234806.7521,USD,Health technology,Strong buy,1012.6251963734563,1012.2134071856808,991.8823833098205,-0.28831226436016993,-4.890478663051214,43.786715066734544,7.254933
JPM,JP Morgan Chase & Co.,286.16,USD,0.9596387242449997,8111183,0.7835360901756954,771782818464.5039,USD,Finance,Strong buy,296.89498781395775,301.1665029851831,302.68096233767056,-0.06286233149401062,-4.140426102103698,14.300706639613798,5.379811
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.87,USD,0.3028773346794663,90423,1.5502662556534321,764446890081.0,USD,Finance,,20.162520576472495,20.257316756984874,20.34858848572189,-0.20090406830737895,-2.0699852143913167,0.9929935732776284,5.379811
