Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
CINF,Cincinnati Financial Corporation,163.09,USD,-1.9538295058314294,30406,0.033477946405557915,25379671253.385777,USD,Finance,Buy,163.55015169735057,163.13703071722517,161.81398747215465,-0.7485394352482898,-1.127614428614723
STZ,"Constellation Brands, Inc.",146.26,USD,-0.7060420909708217,44225,0.02444300755608116,25362684675.447247,USD,Consumer non-durables,Buy,152.37761866775787,150.85613538575464,150.33989090893962,-6.498321879494978,-9.999384653252108
JIAXF,"Jiangxi Copper Co., Ltd.",5.68,USD,-0.3508771929824642,946,0.31578595987582203,25333522198.32141,USD,Non-energy minerals,Strong buy,5.5558147362404045,5.293697704802388,4.833624151050163,0,5.185185185185173
NTRS,Northern Trust Corporation,136.28,USD,-5.031358885017421,34775,0.029884903375726496,25324611127.18105,USD,Finance,Buy,142.97540698151087,141.88291063430225,138.91691998240998,-2.726623840114199,-9.06785881096951
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.48,USD,0,171,0.008022406440444189,25303526468.0,USD,Finance,,25.516243978423887,25.498048883737983,25.44932061982834,-0.2739726027397271,-0.19584802193498124
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.8,USD,-0.8760951188986267,3068,0.09753151177022237,25303526468.0,USD,Finance,,19.829811049564373,19.78250514719847,19.76613184618648,-0.9999999999999963,1.3824884792626706
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.09,USD,-0.5337399923751451,1740,0.036380210837957526,25303526468.0,USD,Finance,,26.357052700790202,26.404330463736052,26.432407356291975,-0.60952380952381,-0.9491268033409264
MTD,"Mettler-Toledo International, Inc.",1232.38,USD,-2.2859000483662455,6780,0.03722047587311661,25048431590.602863,USD,Health technology,Buy,1352.2045029103572,1367.3373023173033,1365.4584484482675,-8.484141894952584,-11.309579498103664
AIVAF,Aviva Plc,8.24,USD,-3.962703962703961,1849,2.910894206549119,25047489129.23172,USD,Finance,Buy,8.730487703184863,8.73127589251063,8.612359057674583,-3.962703962703961,-5.720823798627002
LEN.B,Lennar Corporation,95.78,USD,-2.3251070772996134,2029,0.045329538371487746,24971488701.232918,USD,Consumer durables,Buy,104.88864648755302,106.39261578079022,108.3944604874103,-7.5750265367171625,-8.763574014097925
TELNF,Telenor ASA,18.18,USD,-0.38356164383561797,275,0.09220452640402348,24876603001.921547,USD,Communications,Buy,17.267110799990594,16.74729931984236,16.310321711961283,0,0.44198895027623364
MKL,Markel Group Inc.,1977.26,USD,-2.1066337922873912,2783,0.05616129572564713,24865479833.092945,USD,Finance,Buy,2054.6765152126745,2058.336992008421,2046.8101631022694,-4.063541661612521,-3.1922289787804923
LEN,Lennar Corporation,101.39,USD,-2.7900287631831224,118503,0.053952945753985626,24852627177.26702,USD,Consumer durables,Buy,112.40200366943934,114.08459099419952,115.98407262497749,-9.351810460438081,-9.875555555555556
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834011074.93024,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
CRCL,"Circle Internet Group, Inc.",105.315,USD,-0.40192926045015814,2770771,0.1054221005182246,24768734423.3754,USD,Technology services,Buy,79.47879405454565,81.68336222761712,91.1545553442943,30.340346534653467,87.44326777609682
BRO,"Brown & Brown, Inc.",72.69,USD,-0.5880743982494623,100622,0.033212678184523226,24745133923.60667,USD,Finance,Buy,73.4029584162908,75.53982914546394,79.08119577902234,1.5223463687150887,1.2959866220735683
CASY,"Caseys General Stores, Inc.",666.47,USD,-0.6617877211548406,14077,0.025346723624921786,24703997633.49445,USD,Retail trade,Strong buy,648.7370697510341,628.7535515179785,604.2674980368246,-2.254194532441629,3.5647133777757145
AGPPF,VALTERRA PLATINUM LTD,93.93,USD,-5.484000804990933,136,0.056431535269709544,24666913530.512985,USD,Non-energy minerals,Buy,94.45587043400482,89.8299452410452,83.12110310519635,-16.133928571428566,2.1533442088091395
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.64445,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
VWSYF,Vestas Wind Systems A/S,24.43,USD,1.7916666666666654,1,0.0006967184560719014,24647979299.39275,USD,Producer manufacturing,Buy,25.874228529968963,25.736575577883176,24.85311179876438,-4.533020711215319,-22.197452229299362
GBERF,Geberit AG,775.9,USD,-0.9611579847593241,2,0.04938271604938271,24573383965.926342,USD,Industrial services,Buy,791.9570409890549,786.4001412352029,776.7427262851128,-0.9611579847593241,2.0827029089425877
LPLA,LPL Financial Holdings Inc.,306.7,USD,-3.2247885901804954,20872,0.01951126305234042,24560591420.260315,USD,Finance,Strong buy,333.302971196503,342.16783333885087,347.7840399717921,3.2451356628290537,-20.800516462233702
CW,Curtiss-Wright Corporation,665.715,USD,-1.9103259267990687,13317,0.028700789794355187,24544598715.287834,USD,Electronic technology,Buy,663.4567545148267,641.8423655140954,612.0643889258225,-7.05030647435808,-1.4923054158034808
EFX,"Equifax, Inc.",204.06,USD,-1.3631090487238946,61915,0.045614811629946184,24542296094.45853,USD,Commercial services,Strong buy,204.99752820168482,208.47975039574672,214.26764109075634,-0.1125850506632678,17.613832853025936
HUBB,Hubbell Inc,460.66,USD,-3.3262680741222566,15829,0.031067347587663344,24489424088.704712,USD,Producer manufacturing,Buy,491.455788048696,483.413873354687,471.0715011475881,-9.229556650246302,-8.834355828220856
TECK,Teck Resources Ltd,49.9986,USD,-6.492238638488865,453472,0.09931083659818249,24459931483.42005,USD,Non-energy minerals,Buy,54.00357824461554,52.09509644316795,49.4388198222337,-12.924764890282129,-16.585585585585576
BMDPF,Banca Monte Dei Paschi S.p.a.,8.05,USD,-4.677323860272345,102,0.01501236312257153,24459267196.096935,USD,Finance,Strong buy,9.705045113119422,9.756943345762872,9.618722445562161,-16.320166320166308,-24.501758499413825
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386253143.352493,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
PAAS,Pan American Silver Corp.,57.795,USD,-3.594662218515431,578414,0.07744827500327714,24382785662.943268,USD,Non-energy minerals,Strong buy,59.28173237022085,56.27713014361943,51.91811932061759,-15.39306104523496,-0.8492022645393678
ICTEF,"International Container Terminal Services, Inc.",12.0425,USD,0.27060782681099615,3191,0.5064838182308778,24337338298.0295,USD,Transportation,Strong buy,11.572804131066192,11.108532833273257,10.548091907802215,-2.0138323840520647,13.930936613055819
CMTDF,"Sumitomo Mitsui Trust Group, Inc.",34.605,USD,1.0364963503649545,146,0.17564966313763233,24313740394.59503,USD,Finance,Buy,33.10438788396285,31.890646465635054,30.486843687116878,0,15.735785953177253
BDRFF,Beiersdorf AG,111.22,USD,-2.626510243389949,1302,1.3284358738904194,24310888949.16816,USD,Consumer non-durables,Buy,112.43733395050567,111.87977053044273,112.89810782091851,-9.119137113907499,-2.626510243389949
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.357727,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
BCEFF,BCE Inc.,15.1001,USD,-0.32937293729373557,600,1.1144130757800892,24230279406.122604,USD,Communications,,14.255012440414607,13.742265196000593,13.27500791432677,0.0006622516556275957,8.48006781755353
BCEPF,BCE Inc.,15.2,USD,0,355,0.4728289824187534,24230279406.122604,USD,Communications,,14.636653908143773,14.203245892193921,13.864934952343074,-0.058518367534802475,0.9852707667572366
CLNXF,Cellnex Telecom SA,35.56,USD,-0.6981290142418318,40728,7.5723714790369065,24227629265.29538,USD,Communications,Strong buy,34.571697073021696,33.80246764179035,33.545720034137766,-7.570342452401052,15.92502037489813
PHM,"PulteGroup, Inc.",125.73,USD,-3.023524874662554,50792,0.034326681851632256,24157956671.77439,USD,Consumer durables,Buy,132.0386864396024,130.44725488657937,128.2791522449174,-6.262581078058593,-4.814898932545991
BMBLF,"Brambles, Ltd.",17.79,USD,-0.13472549680027457,450,0.03501700270019999,24151865912.9035,USD,Transportation,Buy,16.97627847630787,16.648187129198586,16.344267745041233,-1.516829052258641,10.620569580897888
ARES,Ares Management Corporation,109.2019,USD,-6.696941216678068,317648,0.07290058198279173,24122984167.700462,USD,Finance,Strong buy,130.69233585373027,139.23448762191265,146.67813512335366,-0.07146778916545231,-16.134014284617166
CFG,"Citizens Financial Group, Inc.",56.715,USD,-4.744709439032576,309034,0.05333007060538675,24102947659.264698,USD,Finance,Strong buy,61.254641421831614,60.440119350530644,58.52530357031348,-4.116652578191031,-13.872437357630966
DOW,Dow Inc.,33.54,USD,-0.5338078291814938,2046063,0.15034825933526658,24066093163.951958,USD,Process industries,Buy,30.26859283410213,28.87086217524817,27.736948470454006,9.250814332247556,8.15865849725894
BCE,"BCE, Inc.",25.7497,USD,-0.886451116243263,418371,0.13402241347082688,24012259537.21142,USD,Communications,Buy,25.4042835011439,24.99790516319183,24.606435362526803,-1.7936689549961793,-2.017884322678845
TEFOF,Telefonica S.A.,4.25,USD,-1.1627906976744147,100,0.004761247256331268,23992873328.475334,USD,Communications,Buy,4.2745454202249835,4.3130290513986695,4.42888205550427,-5.97345132743362,5.721393034825882
PPG,"PPG Industries, Inc.",107.34,USD,-4.049342987396085,89379,0.047285212270549354,23989923883.447575,USD,Process industries,Buy,117.12435973807357,114.76102931218554,112.31692393370369,-9.79831932773109,-11.289256198347104
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",19.43,USD,-0.8167432363450747,1002,0.015542160825688926,23973716060.0,USD,Finance,,19.64718294620394,19.670626017342002,19.67032341106464,-1.769464105156731,-1.4705882352941133
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.99,USD,-0.021542107125825754,634,0.01924986260941907,23973716060.0,USD,Finance,,25.996244758003293,26.005928631712933,25.993654717690443,-0.19201228878648507,-0.6498470948012297
RF/PE,"Regions Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.45% Non-Cumulative Perpetual Preferred Stock, Series E",17.255,USD,0.028985507246371042,737,0.027195070201656797,23953676045.0,USD,Finance,,17.477250800143715,17.510181669631073,17.575366298371613,-0.43277553375648753,-0.20242914979757168
RF/PF,"Regions Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Non-Cumulative Perpetual Preferred Stock, Series F",25.3757,USD,-0.2919449901768209,474,0.014232652828364417,23953676045.0,USD,Finance,,25.622827622331354,25.597186819737686,25.571694058416046,-0.09566929133858351,-0.526460211681706
RF/PC,"Regions Financial Corporation Depositary Shares, each Representing a 1/40th Interest in a Share of 5.700% Fixed-to-Floating Rate Non-Cumulative Perpetual Pref",24.4,USD,-0.4487964096287351,1022,0.03375956713760492,23953676045.0,USD,Finance,,24.539885266201015,24.466500322894984,24.3883658513672,-0.5704971475142648,0.24650780608052064
CTRA,Coterra Energy Inc.,31.405,USD,0.8186195826645348,421733,0.059326303432786824,23844959011.427612,USD,Energy minerals,Strong buy,29.84494257044374,28.84572010552556,27.819160686359833,-1.7365456821026273,6.638370118845507
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23739117966.469643,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
FUJIF,FUJIFILM Holdings Corp.,19.71,USD,-3.144963144963148,751,0.735769569903008,23731679696.047005,USD,Health technology,Strong buy,20.372529049353005,20.884215867397533,21.221097131377753,-5.467625899280578,3.1937172774869076
CLPHF,CLP Holdings Ltd.,9.375,USD,-1.3157894736842104,1000,0.8285690612312535,23685473839.411465,USD,Utilities,Buy,8.994460180190945,8.812753040020793,8.653611551956187,-1.3157894736842104,-1.3157894736842106
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.45,USD,-0.7394766780432254,1419,0.08052845736077771,23655692424.0,USD,Utilities,,17.762205957813734,17.817383867797425,17.888894346333217,-2.56839754327192,-0.7394766780432254
WRTBF,Wartsila Corp.,39.7662,USD,-0.06006519209553304,4000,1.3289919595986444,23462988552.778564,USD,Producer manufacturing,Buy,39.74298000961218,37.50113510375608,34.32004938348502,-0.06006519209553304,-2.2943488943489068
CHD,"Church & Dwight Company, Inc.",98.99,USD,-0.8712197075906314,50702,0.02862657914242443,23430361884.40166,USD,Consumer non-durables,Buy,98.25354703500791,95.70698866779748,93.87036436614255,-4.899606110097039,0.18216779678169479
FOXA,Fox Corporation,57.75,USD,-1.601635713068662,137203,0.03287918317050146,23419097592.52854,USD,Consumer services,Buy,61.82147506245786,63.59179466191765,63.9225855298754,3.457542099605875,-19.791666666666668
SOFI,"SoFi Technologies, Inc.",18.36,USD,-4.623376623376626,8630293,0.11578888605279104,23413845497.76,USD,Finance,Buy,20.839225121735243,22.313036772826376,23.205302524068344,7.086614173228346,-14.56491391344811
QBEIF,QBE Insurance Group Ltd.,15.5,USD,0.32362459546926026,982,0.794755584331499,23405907344.66346,USD,Finance,Strong buy,14.20516959900546,13.941776006450764,13.586696070794654,0,14.222549742078112
FOX,Fox Corporation,52.58,USD,-1.7196261682243024,48673,0.026591423458734918,23391015520.18617,USD,Consumer services,Buy,56.12806690330915,57.54379600911845,57.76241156097869,1.8597442851607922,-15.02908855850033
CMS,CMS Energy Corporation,76.31,USD,-1.1528497409326433,151042,0.043070466102161316,23382977835.174095,USD,Utilities,Buy,74.83642298816166,73.96758543474463,73.31511733212245,-2.2168118913377803,5.986111111111114
NBIS,Nebius Group N.V.,92.8131,USD,-2.9659174072138,1011046,0.08658098815789533,23362026340.649788,USD,Technology services,Strong buy,93.55371841278486,93.76590116759265,92.07467783057322,5.469431818181825,6.681724137931042
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.69,USD,20.71428571428572,200,0.09723842862699338,23256574521.916668,USD,Energy minerals,Strong buy,1.3555903712669493,1.3052093473508075,1.3369203054055063,0,20.113717128642495
GIS,"General Mills, Inc.",43.442,USD,-0.29378012393849007,314362,0.04682594337379878,23179873090.665966,USD,Consumer non-durables,Buy,45.45956026716119,45.93169690387776,46.74926492788488,-3.6762749445676297,-7.17521367521367
VLTO,Veralto Corp,93.075,USD,-2.2218720453829133,65511,0.03145691906005222,23068020697.386543,USD,Producer manufacturing,Buy,95.76274968395731,97.06123380314983,98.41026413470652,-3.5592166614858582,-4.36189889025893
DRI,"Darden Restaurants, Inc.",199.68,USD,-3.1666747490422393,51516,0.045321338902636975,22991006529.859074,USD,Consumer services,Strong buy,206.47651578933073,203.29607623165262,200.33844743237765,-6.227106227106223,-3.1572821184344493
AER,AerCap Holdings N.V.,137.74,USD,-2.194134772420651,138964,0.09509056403859953,22985575075.179718,USD,Finance,Strong buy,144.41802212491305,142.73446611640756,139.00985075109165,-7.007831487982713,-4.120840874286501
SYF,Synchrony Financial,65.99,USD,-4.320719153255044,284786,0.06036003180163566,22937879118.448597,USD,Finance,Strong buy,72.55851375653592,74.24587739012314,74.62234407655926,-2.569024066145001,-10.776095186587344
ON,ON Semiconductor Corporation,58.13,USD,-4.470008216926867,489891,0.06999959048272714,22904413318.624157,USD,Electronic technology,Buy,63.132720239140944,61.340096762477124,58.94239055470943,-10.734029484029486,-1.4745762711864363
XPO,"XPO, Inc.",195.4975,USD,-5.194946898792495,82543,0.04652146867458826,22902017100.341232,USD,Transportation,Strong buy,186.29520805243683,174.9759470342073,163.41351309070532,-5.697988519608316,13.820156031672107
RF,Regions Financial Corporation,26.52,USD,-4.397981254506124,1761858,0.11983484882788704,22900197862.775776,USD,Finance,Buy,28.226956587218766,27.972466275403434,27.420490469973725,-1.9955654101995532,-11.600000000000001
STE,STERIS plc (Ireland),233.17,USD,-2.238899836484845,79087,0.0848354864993935,22868151848.14532,USD,Health technology,Strong buy,249.3796628295123,251.23469911337514,251.00882424179102,-6.698411428114125,-11.271357357585917
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",21.6,USD,-0.04627487274409075,707,0.03825157307565371,22855160350.0,USD,Finance,,21.36550850844024,21.315018321431285,21.349859886744056,0.4646490016325582,3.4482758620689773
