Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,199.64,USD,-1.4123456790123523,112386275,0.8251618069723764,4851252000000.0,USD,Electronic technology,Strong buy,188.05563937926894,185.88631928073758,183.8383569985254,-0.17001700170017173,14.190928330378066,5.165011720704811,201.152,186.5315,184.66079999999982,182.61989999999997,40.72955769544638,1.740383,66.7494471848954
GOOG,Alphabet Inc.,337.75,USD,0.005921890267367959,13274504,0.9350750888773647,4096350295520.916,USD,Technology services,Strong buy,316.7415699936557,312.6941125801241,305.1017449123478,-0.2392485822306245,14.023834441781176,6.347806920872832,336.1499999999999,312.50300000000004,307.94579999999996,275.9788500000001,31.256073071192592,2.625077,34.30151628138206
GOOGL,Alphabet Inc.,338.89,USD,-0.12672403630791196,18487061,0.8723848942847066,4090916975470.904,USD,Technology services,Strong buy,317.9395339978595,313.56240292573796,305.5894243085102,-0.5473140526184529,13.265374331550802,6.939097507100035,337.91999999999973,314.2470000000002,308.89039999999966,275.7129000000002,31.361570993623854,2.625184,34.30151628138206
AAPL,Apple Inc.,273.43,USD,0.09517882637185301,33118287,0.7824503608264521,4014264211394.2236,USD,Electronic technology,Strong buy,262.61778663334957,261.4712727087676,259.8824171181864,1.1467465690082577,9.219093269422814,0.43158068722337933,271.21000000000015,260.48999999999995,260.23420000000004,253.34109999999993,34.59475189149523,1.945727,25.648607401755065
MSFT,Microsoft Corporation,415.75,USD,-3.9660907326988855,37969845,1.065320288982593,3087205313528.128,USD,Technology services,Strong buy,399.2068262194171,406.6828326785515,421.13945211860243,-1.2810314737204482,8.732608013390518,-14.169513919712625,422.738,389.03949999999975,393.6520000000003,470.48960000000034,26.012175512579066,4.054952,28.732401172718202
AMZN,"Amazon.com, Inc.",255.08,USD,-0.109649122807018,38869100,0.8534308379234865,2743194594759.9277,USD,Retail trade,Strong buy,230.76055502216533,226.7174532586955,225.0195914122438,2.36365825273888,22.664101947583568,10.261952105126657,251.8380000000002,230.1289999999999,217.4428000000002,226.19684999999998,35.56509857505368,1.633676,29.884099963781235
AVGO,Broadcom Inc.,419.94,USD,-0.6411924760440032,19371675,0.8857208003822361,1988276438083.981,USD,Electronic technology,Strong buy,363.49965849584504,352.96749104412186,345.20123045281116,3.5099827458713357,31.23125,19.03904755155553,410.18600000000015,358.6597499999997,339.7592999999994,335.9881250000001,81.91713483146067,2.385291,147.2579945015193
META,"Meta Platforms, Inc.",659.15,USD,-2.3076239032487624,11590619,0.9605682036782477,1667356402716.7954,USD,Technology services,Strong buy,633.2207519369639,634.0575469728601,640.8952035192689,-3.2596571562756895,10.023368385912194,-0.5394394356633665,672.4339999999996,618.0920000000007,629.7304000000003,680.2657250000004,28.05980188072828,6.666429,-1.8041592642909376
TSLA,"Tesla, Inc.",373.72,USD,-3.558617842120194,93257740,1.3438781628227885,1402358879315.0454,USD,Consumer durables,Buy,380.4952955502493,389.0143289110806,395.7995090514854,-7.168761488399811,-0.7541958784788546,-18.366098733071205,388.1539999999995,368.91749999999956,388.1184999999998,400.45437499999986,347.32342007434943,0.435847,-47.21091105332875
WMT,Walmart Inc.,132.03,USD,1.5771657178027476,16324241,0.9754100509777488,1052596246846.4794,USD,Retail trade,Strong buy,126.61990518923336,124.66934081577479,121.41318370726556,3.253304137014152,9.454922279792745,18.492259367287417,129.406,126.10249999999996,125.72160000000017,111.35350000000003,48.367952522255194,0.6582,13.38317757009344
BRK.B,Berkshire Hathaway Inc. New,470.55,USD,1.106574989256561,4733623,0.9439998765164181,1016910182758.9202,USD,Finance,Buy,479.4093123851842,483.38009161509484,486.8554734127691,-0.8073696192925469,-1.5585774058577382,-6.070344937719573,470.22199999999975,475.54149999999925,485.5728,489.9415000000006,15.158494942336189,5.07677,-24.793704785855137
BRK.A,Berkshire Hathaway Inc.,706165.0,USD,0.4530712111297619,140,0.6889763779527559,1010337369403.12,USD,Finance,Buy,719292.2849329859,725326.4069501332,730604.2062432164,-0.7498243148278285,-1.4348624109317534,-5.844666666666667,706230.7659999994,713699.7495000005,728382.7796000008,735129.3548999992,15.165791991777166,7611.349325,-24.793607676757496
SSNLF,"Samsung Electronics Co., Ltd.",140.0,USD,114.69099831314217,1,0.005580955881008999,883764692747.6201,USD,Electronic technology,Strong buy,528.8672500672644,771.238407967443,937.9151821096032,0,114.69099831314217,0,65.39436179999916,1183.5347376375,1114.0511244922,918.0513870694506,30.69031523726312,4.002747721944,36.78812908105626
LLY,Eli Lilly and Company,917.65,USD,-0.4156357164561402,2129092,0.79463618003207,867012997175.1749,USD,Health technology,Strong buy,942.6937945304146,957.9663877290158,960.2822432254958,-0.99795015643543,1.174200661521497,-14.748234856930518,917.8159999999995,921.4,963.615000000002,908.1209999999993,40.62285575156599,6.845455,96.61679330844018
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.25,USD,0.7853403141361182,162127,1.9488385846647978,844225074349.0,USD,Finance,,19.13236622488932,19.19874661559841,19.297855720842385,0.5221932114882581,2.941176470588239,-1.129943502824853,19.162,19.024499999999982,19.201999999999963,19.578247499999986,0.922049680515773,5.417494,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.02,USD,0.20020020020019594,32136,0.531575969907798,844225074349.0,USD,Finance,,19.95804670689495,20.035248626985364,20.14883346060005,0.09999999999999788,2.2994379151762865,-1.330704780680136,19.997999999999955,19.862000000000037,20.041698000000057,20.47501750000007,0.9589316677364038,5.417494,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.46,USD,0.05141388174808002,64671,0.7071045026782522,844225074349.0,USD,Finance,,19.4258042561474,19.5025901717887,19.607812182570488,-0.10266940451745162,2.313354363827557,-1.218274111675119,19.451000000000054,19.346750000000014,19.53359999999995,19.904832999999993,0.9321084043032178,5.417494,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.72,USD,0.040469445568587656,75920,0.5727291312577184,844225074349.0,USD,Finance,,24.683991641598553,24.736613976078328,24.79783284596386,0.0809716599190266,0.8979591836734647,-0.9615384615384694,24.70600000000001,24.584499999999938,24.74620000000003,24.960417500000034,1.1840554858363588,5.417494,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.39,USD,0.09856100926474327,60739,0.7174233753471128,844225074349.0,USD,Finance,,25.197215312448687,25.184184089547994,25.20090440669886,0,1.7635270541082215,0.91414944356121,25.36899999999997,25.162749999999992,25.142200000000003,25.319560499999945,1.216147604586778,5.417494,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.04,USD,0.2222222222222175,82623,0.7542579519654999,844225074349.0,USD,Finance,,17.973822757180923,18.064552929487895,18.176246351395523,-0.055401662049870154,2.909298345693086,-1.6357688113413342,18.018040000000035,17.81301,18.116406000000023,18.469201499999986,0.8640922720262101,5.417494,2.4753228521923547
