Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,184.335,USD,3.5008422234699688,13407790,0.08097462106919408,4479340653507.275,USD,Electronic technology,Strong buy,178.95304106006134,179.9661409257658,179.92555742276122,4.052947983404367,4.244189334388958,-2.8972528774988806,178.64299999999994,177.36475000000002,182.2728999999998,180.35082499999996,37.6071078831402,1.764195,66.7494471848954
GOOGL,Alphabet Inc.,319.43,USD,4.573430236364836,2721196,0.08508724011116947,3855443953047.6533,USD,Technology services,Strong buy,303.94712082639364,304.2641833473338,298.5163943223883,7.96295670395782,8.516782171490688,0.7983591038182486,303.60799999999983,298.2310000000001,309.08399999999966,267.04050000000024,29.560702949314727,2.603957,34.30151628138206
GOOG,Alphabet Inc.,316.93,USD,4.277300694238805,1795196,0.08000296803116252,3844526162076.0083,USD,Technology services,Strong buy,302.81923928656465,303.544010376915,298.1906113439408,7.543264336613512,7.749842759277209,-0.20781510752856458,301.5759999999999,296.89650000000006,308.6895999999999,267.46680000000003,29.32934785626371,2.604985,34.30151628138206
AAPL,Apple Inc.,257.86,USD,1.7199211045364946,2116992,0.05098873258435046,3785678669746.1895,USD,Electronic technology,Strong buy,255.88881282474335,257.31189102820343,257.11924289482374,0.5262952711395357,0.8486839532246142,-5.287322546877002,256.35400000000004,253.01299999999998,260.73140000000006,250.0334,32.62481338090539,1.935596,25.648607401755065
MSFT,Microsoft Corporation,382.95,USD,2.8633592092186113,2533704,0.07683038684701271,2843644654916.46,USD,Technology services,Strong buy,389.0761367663381,403.9609587648539,422.66541888169075,2.532865672441024,-5.424595285430283,-20.940987024784004,374.19000000000005,380.69649999999984,398.42160000000035,475.3772500000003,23.959982231009388,4.053215,28.732401172718202
AMZN,"Amazon.com, Inc.",223.72,USD,4.654535248163909,3886784,0.09473407803526322,2401616551398.2563,USD,Retail trade,Strong buy,212.9121192996792,215.13447011004985,217.82617833608776,6.63743177864106,6.305535756711813,-3.293853203077723,214.1240000000002,209.82999999999987,213.7652000000002,224.61585,31.192660550458715,1.624161,29.884099963781235
AVGO,Broadcom Inc.,350.97,USD,5.090277569841603,2836342,0.12916336196027323,1661726423065.9458,USD,Electronic technology,Strong buy,325.89589805775745,328.07630725449917,328.9751797569924,11.397828984955256,7.24828113063408,-0.5116575721068528,325.48200000000014,319.6122499999998,325.4110999999996,329.09007500000007,68.46324906367042,2.383997,147.2579945015193
META,"Meta Platforms, Inc.",600.7,USD,4.4604816972437344,1538379,0.0764779582086995,1519503926784.8052,USD,Technology services,Strong buy,601.4073654468178,615.9306690940118,631.4707871674062,3.983105125586385,-5.368789186804866,-9.359085593571992,580.4919999999996,592.4500000000005,635.0426000000002,683.4178750000003,25.571604323376288,6.630305,-1.8041592642909376
TSLA,"Tesla, Inc.",358.79,USD,3.502091446704181,5129428,0.07654012528956486,1346335012229.9707,USD,Consumer durables,Buy,379.4209307395277,391.45966197024063,398.64075140684287,-1.0480156650762444,-8.014357133700805,-21.627348186981212,360.02199999999937,377.0405,397.9722999999997,397.40417500000024,333.4479553903346,0.391855,-47.21091105332875
BRK.B,Berkshire Hathaway Inc. New,483.75,USD,1.1859939759036178,69434,0.01746676072967862,1042721968604.9745,USD,Finance,Buy,484.89911276371714,487.89151358721244,490.22662282945055,1.700794685279396,-2.25298040008082,-3.435404024273391,478.8119999999998,481.7174999999994,489.20380000000006,490.5185000000006,15.583725275433283,5.112791,-24.793704785855137
BRK.A,Berkshire Hathaway Inc.,716880.0,USD,0.05303558967201674,137,0.7784090909090909,1030500297159.0,USD,Finance,Buy,725630.1387214212,730900.7067614908,734913.1584633829,0.5328981245737054,-4.032128514056225,-4.416,716815.5979999993,723203.9480000004,733766.909200001,735998.7170499994,15.39591025194567,7665.353448,-24.793607676757496
WMT,Walmart Inc.,122.5,USD,0.008163931749534751,2245494,0.13652389961670897,976619270077.0472,USD,Retail trade,Strong buy,123.43217887290504,122.15632499924902,119.24847046760952,-2.6309514347031255,-0.9608815694264259,9.9394211352928,124.46199999999996,123.47449999999996,124.85720000000016,109.69330000000015,44.8767263801883,0.658769,13.38317757009344
LLY,Eli Lilly and Company,939.045,USD,0.854374979862304,86700,0.029160682896778516,887227440387.8922,USD,Health technology,Strong buy,956.2744812078737,970.9010356787794,968.2583779392136,0.7515771855285176,-4.848058040916417,-12.760590858416956,937.4589999999996,931.13525,988.9853000000019,900.2131749999996,41.56997720179729,7.177703,96.61679330844018
JPM,JP Morgan Chase & Co.,311.07,USD,4.5965030262273086,628517,0.06320424252005565,838965873443.8765,USD,Finance,Strong buy,297.80578667795055,299.89501791911744,301.3169094608876,5.784533768618646,8.95621716287215,-3.54418604651163,298.7799999999996,290.66150000000005,299.0825999999999,302.82555000000036,15.545571758403213,5.442176,1.3323475345747045
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.07,USD,0.9557344064386383,1365,0.014889701671464459,802097440326.0,USD,Finance,,19.953142968994147,20.063612218476106,20.19043394187151,1.3124684502776456,-0.54509415262636,-1.0842779694430698,19.837999999999955,19.769250000000035,20.12965000000006,20.48983400000007,1.0029884758773024,5.442176,1.3323475345747045
