Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,211.09,USD,-0.9757470563400029,5832519,0.03863567186994545,5129486955939.159,USD,Electronic technology,Strong buy,194.66599112214746,190.54357979165263,187.0290022300644,0.6892604164182276,25.068136035075245,11.196565438407035,209.75599999999994,195.07200000000003,186.74819999999985,183.58574999999996,43.06552962298025,1.740383,66.7494471848954
GOOG,Alphabet Inc.,343.77,USD,-1.073381294964034,756668,0.04823830862286761,4180484894736.961,USD,Technology services,Strong buy,323.5377643160532,317.6931169054125,308.9947267798203,-0.03198790275677959,24.807580598315415,8.243332598633462,343.97199999999987,325.8835,310.99719999999996,279.28700000000003,31.813176135259443,2.628064,34.30151628138206
GOOGL,Alphabet Inc.,345.61,USD,-1.1921779404196808,1727008,0.07357727787401754,4175464733445.9585,USD,Technology services,Strong buy,325.040872121792,318.81532495675503,309.68303036310846,-0.10694259783802662,25.030750307503073,9.059640265067857,345.80399999999975,327.93750000000017,312.1389999999997,279.0836000000002,31.983453483744995,2.628107,34.30151628138206
AAPL,Apple Inc.,267.34,USD,-1.2448745890436277,1217286,0.027806905666887986,3924855749725.455,USD,Electronic technology,Strong buy,263.25753775186445,262.01945824016815,260.36451142975625,0.46976586869104436,6.906066301435591,-1.8052928320875725,270.03000000000014,264.22049999999996,260.6308000000001,254.50804999999997,33.824236443229836,1.945766,25.648607401755065
MSFT,Microsoft Corporation,424.5,USD,-1.10658124635993,1564733,0.04453450659004582,3152179470703.311,USD,Technology services,Strong buy,406.36061792374414,410.31426474488086,422.1780143226964,0.5031074282332051,17.299216623606302,-12.363099600524375,423.788,401.6054999999998,395.6280000000004,468.9489000000004,26.559635610558782,4.053318,28.732401172718202
AMZN,"Amazon.com, Inc.",259.22,USD,-0.1848286484404934,2390476,0.05490293683431457,2787717322323.863,USD,Retail trade,Strong buy,238.62487612835082,232.4516946299023,228.86508310203985,-1.609352463372031,28.657931308318464,12.051525892625582,259.82200000000023,241.5254999999999,222.2510000000002,226.93944999999997,36.14232731937202,1.633268,29.884099963781235
AVGO,Broadcom Inc.,401.535,USD,0.4264312332741518,721345,0.03420727735504416,1901134838984.6099,USD,Electronic technology,Strong buy,372.4393640152869,360.2510127316963,350.555540081068,-4.504429514239847,33.45797188154353,13.821841116859202,412.4530000000001,380.12524999999965,345.97299999999944,338.6833500000001,78.32689606741573,2.385291,147.2579945015193
META,"Meta Platforms, Inc.",667.67,USD,-0.5466678583132352,479470,0.040083846106354744,1694829036438.3416,USD,Technology services,Strong buy,643.620831753441,640.8038157726555,644.6416726208229,-0.4955327535972765,24.477049852716352,0.7461616809385395,670.3619999999996,643.6365000000006,631.6324000000001,679.2367750000005,28.42249551954161,6.673554,-1.8041592642909376
TSLA,"Tesla, Inc.",375.67,USD,-0.09308015531087865,1447646,0.020108324558364435,1410912655915.9216,USD,Consumer durables,Buy,379.86893357611984,387.4239145768446,394.1827768236644,0.9621328173291519,2.6813535232055985,-17.940148536478812,376.07599999999945,371.2019999999996,384.7834999999999,401.8068749999999,343.2029965284122,0.442424,-39.80422349318082
BRK.B,Berkshire Hathaway Inc. New,477.4,USD,-0.1589426133511895,23638,0.004443051268371969,1029848481351.5007,USD,Finance,Buy,478.7502059292173,482.3751805680405,485.89423202813714,1.617709663686668,1.4277215942891073,-4.702970297029704,473.6479999999998,475.54499999999933,483.5068,489.88320000000067,15.37916371367824,5.07677,-24.793704785855137
BRK.A,Berkshire Hathaway Inc.,714402.0,USD,-0.4387150721204098,2,0.010178117048346057,1026962662137.1503,USD,Finance,Buy,717962.7154417052,723593.7365695018,729015.1627004447,1.297695852534562,1.4055344016247764,-4.7464,710295.4099999995,713613.3525000004,725202.3968000008,735052.4147999993,15.34269204861412,7611.349325,-24.793607676757496
WMT,Walmart Inc.,126.36,USD,-0.9640253938396457,353237,0.019654477209584947,1007392731241.645,USD,Retail trade,Strong buy,126.19745712249014,124.65249620943962,121.68851411404307,-2.5112834162712723,2.1421065394875156,13.403634731882434,128.698,127.03299999999994,125.44780000000017,112.00155000000004,46.290801186943625,0.658282,13.38317757009344
SSNLF,"Samsung Electronics Co., Ltd.",140.0,USD,114.69099831314217,1,0.005580955881008999,886582937517.5961,USD,Electronic technology,Strong buy,528.8672500672644,771.238407967443,937.9151821096032,0,114.69099831314217,0,65.39436179999916,1183.5347376375,1114.0511244922,918.0513870694506,30.69031523726312,4.002747721944,36.78812908105626
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.37,USD,0,459,0.005466478813523997,839990795923.0,USD,Finance,,25.233883514620583,25.20950472981665,25.215450287081605,-0.11811023622046295,1.6426282051282057,0.8346581875993675,25.38199999999997,25.26824999999999,25.161100000000012,25.317660499999942,1.2151896308927357,5.417494,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.13,USD,-0.15657620041754247,877,0.01214538454614069,839990795923.0,USD,Finance,,19.13011200207441,19.187701180717003,19.281769663575723,-0.72651790347691,2.0266666666666615,-1.7462763225475084,19.189999999999998,19.104999999999983,19.175399999999964,19.571161999999987,0.9163018383515188,5.417494,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.75,USD,-0.1613553852359788,932,0.008127117890297861,839990795923.0,USD,Finance,,24.709030536058137,24.745873203985507,24.79844308310764,-0.1613553852359788,1.517637407711243,-0.8413461538461572,24.768000000000008,24.67999999999994,24.72680000000003,24.959017500000037,1.1854924463774223,5.417494,2.4753228521923547
