Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,176.99,USD,-0.466764143515906,25035202,0.12097759828748224,4300857177148.2583,USD,Electronic technology,Strong buy,181.68512340022966,182.55967102506023,181.436266486301,0.09048238421082203,0.1697888958062207
AAPL,Apple Inc.,255.83,USD,-0.6331080556202777,4648496,0.11617597447540493,3755875831605.273,USD,Electronic technology,Buy,260.8068318056491,261.5070340069461,259.5128884314023,0.05475380343385145,-7.682592378752884
GOOGL,Alphabet Inc.,295.745,USD,-0.929585957389782,4136318,0.1374399798385467,3576441887951.7046,USD,Technology services,Strong buy,308.6731670913841,307.60636238080235,297.88205901831776,0.47051229786655485,-9.607861116205147
GOOG,Alphabet Inc.,295.42,USD,-0.9654710023466293,2831028,0.14487314194421058,3575146437850.1284,USD,Technology services,Strong buy,308.6824295725094,307.7828056001776,298.2261401595728,0.4368742244207677,-9.754085840843137
MSFT,Microsoft Corporation,405.2515,USD,-0.9068124021909131,4181152,0.12079537345750514,3009247189825.554,USD,Technology services,Strong buy,416.25411184763294,430.68470325847653,446.11538933013804,0.08310386130422456,1.5248080367767716
AMZN,"Amazon.com, Inc.",208.17,USD,-2.3638666103841377,7821785,0.1744056083678316,2234688553797.162,USD,Retail trade,Strong buy,215.08477821864764,218.8491467305564,221.34106024732063,-1.0833927298645765,2.698569314257523
META,"Meta Platforms, Inc.",628.12,USD,-2.595912291039917,2077120,0.19098375750778188,1588864333397.6074,USD,Technology services,Strong buy,647.7835153070084,652.6806366251166,659.1883494917993,-1.0491823939002438,-5.615411200769358
AVGO,Broadcom Inc.,331.635,USD,0.3494916485112481,4836435,0.17227492334081418,1572372430647.3232,USD,Electronic technology,Strong buy,331.7929387946004,334.6940681245996,333.6134673185763,1.3399541634835725,3.6035613870665313
TSLA,"Tesla, Inc.",383.71,USD,-3.2818289516799934,10127587,0.19032479587514353,1439845678376.3867,USD,Consumer durables,Buy,408.9149918662766,415.71680431369424,414.9853760438495,-1.6254326368414385,-4.2806895003367735
BRK.B,Berkshire Hathaway Inc. New,493.8143,USD,-1.0352519139043679,585342,0.10633989747810854,1064983582850.8114,USD,Finance,Buy,497.16234616061524,496.8506869114065,496.31045075732584,-0.2193776520509142,-2.0559522392796232
BRK.A,Berkshire Hathaway Inc.,739450.0,USD,-1.116610041232817,29,0.16439909297052155,1064108082600.8887,USD,Finance,Buy,745838.9629784445,745571.1558157381,744839.3088889661,-0.20958079791849696,-1.7749464438007583
WMT,Walmart Inc.,123.07,USD,-0.5896607431340904,1993869,0.10669785645281128,980888475908.2787,USD,Retail trade,Strong buy,123.57775881651948,121.1282665633133,117.33280924799074,-0.5000464877494768,-3.3152643569801343
LLY,Eli Lilly and Company,991.665,USD,0.1348035503316998,252143,0.09420673929971907,935494553906.9354,USD,Health technology,Strong buy,1020.8043000992058,1017.0030226690086,992.7572580044389,0.48384318414412725,-6.0923295454545485
