Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,479.31,USD,-0.12294227964158679,82527,0.020593474453543783,1033352456021.2494,USD,Finance,Buy,482.9916556063479,486.19415450332497,488.916020754046,0.08561286281061287,-2.839941620043783,-4.32170233152347,480.44799999999975,479.9634999999994,489.5130000000001,490.38325000000054,15.440693254300625,5.112791,-24.793704785855137
WMT,Walmart Inc.,125.73,USD,-0.8203833714601184,336905,0.020782726182411636,1002370120136.0608,USD,Retail trade,Strong buy,124.68083048139528,123.18970714221345,120.19059298708304,-0.44342386570591674,0.27115399952149566,12.838231994615219,126.27599999999995,124.02699999999996,125.56660000000015,110.15960000000013,46.06000659413123,0.658503,13.38317757009344
LLY,Eli Lilly and Company,934.5,USD,-0.5290216824379732,42731,0.01472583213392233,882933185600.5848,USD,Health technology,Strong buy,951.5091643962475,965.7529285409945,965.2245584571363,-0.5819334659616825,-4.655504882005448,-13.182831661092537,942.7099999999997,925.1975,984.1046000000019,902.7251499999998,41.36877752938312,7.088099,96.61679330844018
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.06,USD,-0.15715034049241036,3225,0.021510755377688845,835729438528.0,USD,Finance,,19.067645463746587,19.17020438486481,19.289914020199348,0,-0.6256517205422367,-2.105803800719056,19.076,18.932999999999982,19.24469999999996,19.583539999999985,0.952514217748948,5.450785,1.3323475345747045
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.707,USD,-0.17373737373737075,2704,0.02087191176368426,835729438528.0,USD,Finance,,24.67081465030925,24.73752582923424,24.804434312378426,0.10940032414911273,-0.4552780016116017,-1.0136217948717954,24.701400000000007,24.540349999999936,24.78484000000003,24.95789850000004,1.2347202926507481,5.450785,1.3323475345747045
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.87,USD,-0.20090406830737895,2174,0.02557006303126393,835729438528.0,USD,Finance,,19.90701243267446,20.016361493387684,20.14808044302369,0,-0.6996501749125466,-2.0699852143913167,19.921999999999954,19.755250000000036,20.07887800000006,20.48788850000007,0.9929935732776284,5.450785,1.3323475345747045
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.8,USD,-0.2801120448179311,2132,0.014416636744707194,835729438528.0,USD,Finance,,17.894914973518325,18.030073655831117,18.16532553198962,0,-2.4657534246575303,-2.94438386041439,17.812000000000033,17.728025,18.182302000000018,18.474400499999987,0.8895463313710008,5.450785,1.3323475345747045
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.34,USD,-0.15487867836861713,3476,0.01803378793074735,835729438528.0,USD,Finance,,19.384922932506978,19.48968853375348,19.60986612810026,0,-1.1247443762781129,-1.8274111675126876,19.380000000000052,19.253000000000014,19.574455999999955,19.91505799999999,0.9665070813884918,5.450785,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.14,USD,-0.15885623510722457,2732,0.01513608626904338,835729438528.0,USD,Finance,,25.08880063981498,25.11559572352028,25.160176665550566,-0.11918951132300808,0.11947431302270466,-0.0794912559618425,25.153999999999968,25.021999999999988,25.103100000000005,25.31828549999994,1.2563592567790427,5.450785,1.3323475345747045
JPM,JP Morgan Chase & Co.,306.91,USD,-0.9552392938974342,229009,0.025238181765603503,827746222540.5122,USD,Finance,Buy,299.62153778655414,300.75021944087615,301.7261986834515,-0.18213159007382906,7.814448562345214,-4.834108527131775,306.4959999999995,294.1695000000001,299.4127999999999,303.2276500000004,15.337677784329992,5.450785,1.3323475345747045
XOM,Exxon Mobil Corporation,153.92,USD,0.9245295390466177,893163,0.03244576162224485,641348241274.7313,USD,Energy minerals,Buy,154.78032306710668,150.39256504162935,143.6389654449412,-0.22687495948662909,-0.24627349319508998,28.170538762594706,156.31999999999996,161.26100000000008,154.2218000000001,125.16574999999995,22.990978072533906,1.258585,-14.721355327686139
V,Visa Inc.,303.62,USD,-0.24313313181758742,112448,0.016432415939098586,578702533463.8652,USD,Finance,Strong buy,307.1035111492576,312.42957370675134,318.9361702812547,-0.10199717040107995,-1.3264410416463424,-13.250635950495903,305.534,303.2585000000004,313.13460000000026,335.2490499999999,28.77151087862937,3.100006,7.797129577608654
JNJ,Johnson & Johnson,237.465,USD,-0.41726075652101174,138261,0.020145224952534995,571961368935.6805,USD,Health technology,Buy,238.19705718063253,234.39796793440473,226.6210219169685,-0.10306676202095182,-2.7619671594119835,14.817232375979117,239.3890000000005,239.69424999999995,240.86970000000002,201.05762500000054,21.498216516685076,2.677271,90.53023769275883
ASMLF,ASML Holding N.V.,1478.952,USD,3.5438489877017516,2,0.0037608123354644606,564937187252.0016,USD,Electronic technology,Strong buy,1385.5915384273326,1352.2497544780922,1288.9349962586807,-0.7168222981545826,7.4987734275340925,31.4624,1418.0392000000004,1366.241999999999,1392.2888400000002,1070.6846974999999,50.94830225613818,7.59588648003,45.765371429251
TCTZF,Tencent Holding Ltd.,61.88,USD,-7.309766327142005,1303,0.20993442570125834,559572077695.347,USD,Technology services,Strong buy,65.24637478213138,67.77043243185602,70.19294420896959,-4.243137012163036,-14.999999999999995,-22.456140350877188,64.14799999999994,64.924285,67.62224400000001,74.790427675,18.343381418515683,1.04972233773,17.655310319468015
MU,"Micron Technology, Inc.",417.77,USD,-0.6704866972586113,1608870,0.030387481842036122,471133432749.90326,USD,Electronic technology,Strong buy,398.35699771979154,384.41988530963926,355.003846217675,0.3121473335414206,0.97160120845921,41.55696738670054,408.8360000000001,397.1355000000001,402.5952,251.4915499999999,19.723529717250592,19.25944,409.11691183540046
MA,Mastercard Incorporated,497.29,USD,-0.27473629326595367,57698,0.016196784560139663,443489339253.3846,USD,Finance,Strong buy,503.1807897422837,512.1400553078195,523.1242576446845,0.21361062410575785,0.1470114386982476,-12.864677331744671,500.98399999999873,498.16200000000026,514.0045999999995,551.5371499999998,30.101389183136106,4.40124,18.957782786206483
COST,Costco Wholesale Corporation,997.225,USD,-0.12469077688864007,45012,0.024166390527410587,442421378112.27155,USD,Retail trade,Buy,993.5337742239534,984.3400770383903,972.7911702221876,-0.12469077688864007,-0.8624117705537285,15.802889193394806,1014.2409999999998,994.856749999999,993.5863000000002,949.222199999999,51.8623591269119,4.968496,12.251891462731184
NFLX,"Netflix, Inc.",103.165,USD,0.15047082807494527,1697184,0.04813282538902827,435579363046.52454,USD,Technology services,Strong buy,97.13459312276548,95.81736230084215,96.7055372107733,0.1290861091699761,9.007819103972956,9.598427706363552,101.28699999999994,95.99224999999993,90.09909999999985,106.41348000000008,40.8234735467532,0.794316,27.451079281823688
ORCL,Oracle Corporation,139.92,USD,1.325222680860297,390342,0.018826401590901397,402416331437.565,USD,Technology services,Strong buy,146.95416576479838,155.46319068093862,168.5563971700827,0.10731916720324623,-11.983652939327255,-29.108218969970117,140.55400000000006,146.22550000000018,150.05180000000001,216.16690000000006,25.121640303786556,1.955188,30.860861801607076
AMD,"Advanced Micro Devices, Inc.",245.8,USD,0.3101534443356266,1465976,0.04209592639637066,400754985455.44073,USD,Electronic technology,Strong buy,222.03619987525602,218.09434875319755,213.4991000838281,0.3162942556881974,24.072484983090202,12.288716308816813,236.1660000000001,213.06099999999998,209.22340000000003,199.9255,92.93708408953418,1.273771,163.63636363636363
CVX,Chevron Corporation,190.87,USD,1.2304428533545442,729317,0.05354761847213358,380859236176.3937,USD,Energy minerals,Strong buy,192.43148062278803,187.72076216870988,180.8440083402433,-0.3029511621833294,-2.617346938775508,25.43620412052707,192.8419999999999,200.48700000000008,191.21839999999963,163.86705000000018,28.71089049338147,1.526795,-31.455437786117873
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.74,USD,-0.6042296072507604,563,0.016702018778646334,377062885623.0,USD,Finance,,19.829439357957455,19.958770754967905,20.154175496313016,0,0.2539360081259378,-0.5541561712846498,19.80200000000004,19.61549999999992,20.075852000000044,20.728981999999952,5.163754316208014,1.010432,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.73,USD,-0.26999662504217725,701,0.010648446329400043,377062885623.0,USD,Finance,,17.78356546973638,17.8728431557573,17.966228546703604,0,-1.6093229744728033,-2.421574023115032,17.761600000000023,17.64489999999996,17.99177200000003,18.18819581999996,4.63796170346343,1.010432,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.13,USD,-0.15891934843068214,2614,0.03901411015292218,377062885623.0,USD,Finance,,25.031162546088574,25.058834660196883,25.09365649951497,0,0.39952057530961993,0.07964954201513172,25.139000000000014,24.934324999999944,25.063051999999967,25.21446149999992,6.573715601130061,1.010432,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.52,USD,-0.14598540145985953,2584,0.04500887462136981,377062885623.0,USD,Finance,,20.619356518211116,20.727241810438525,20.812088598800578,0.09756097560975402,-2.1925643469971443,-1.4882381180988897,20.511999999999997,20.427749999999897,20.93093799999998,20.959379219999963,5.36779324055666,1.010432,18.916228574983666
BACRP,Bank of America Corp.,181.0,USD,-40.06622516556291,6,0.75,377062885623.0,USD,Finance,,237.29629719073463,234.2482715327067,230.468577609361,-9.950248756218906,-39.46488294314381,-26.122448979591837,248.39800000000014,229.17549999999997,223.15330000000006,220.30717499999983,47.347493983467615,1.010432,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.07,USD,-0.4177545691905917,251,0.008224708203081481,377062885623.0,USD,Finance,,19.301154519375558,19.49085305977722,19.757036249772355,0,-3.050330452465691,1.1671087533156437,19.07600000000003,19.064079999999894,19.67630000000008,20.578211999999947,4.98849011195982,1.010432,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.99,USD,-0.1815705855651507,836,0.014469901393506892,377062885623.0,USD,Finance,,22.048096713356152,22.158253024088513,22.25914922869446,0.09103322712789974,-0.9905447996398127,-0.27210884353742526,22.008000000000045,21.832249999999952,22.356873999999983,22.470747500000062,5.752328136444491,1.010432,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1205.41,USD,-0.35545709302229084,14,0.0010716800881839614,377062885623.0,USD,Finance,,1209.6640612100769,1218.7451925710889,1227.1721728728444,0,-0.8749640228608917,-3.6288775183882214,1203.9939999999974,1198.1739999999986,1226.102095999998,1243.4540369999936,315.32123051166684,1.010432,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.2001,USD,-0.2592207792207841,6726,0.9640384698075077,377062885623.0,USD,Finance,,19.238214969911333,19.3130022879183,19.463926739898607,-0.3627400103788299,-1.2340534979423983,3.7282549972987438,19.216019999999965,19.10731000000003,19.41109000000007,19.998639500000117,5.022522758187716,1.010432,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.75,USD,-0.3623188405797096,561,0.012929782751992478,377062885623.0,USD,Finance,,24.73097004882332,24.76818613790221,24.79248017429506,0,-0.48250904704463604,0.6506710044733638,24.758180000000014,24.628029999999967,24.85991200000007,24.84627399999993,6.474312022601235,1.010432,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.89,USD,0.059241706161146705,726,0.014216394675313994,377062885623.0,USD,Finance,,16.895649977231376,16.96456156898994,17.033255863166747,0,-1.6880093131548262,-2.1436848203939802,16.849999999999984,16.759749999999993,17.066499999999998,17.193592470000002,4.418227477241812,1.010432,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.45,USD,0.051440329218096756,1466,0.046536136929249836,377062885623.0,USD,Finance,,19.436053211606374,19.520241204855843,19.608677665612056,0,-1.4690982776089117,-1.3691683569979696,19.432000000000023,19.283250000000017,19.628292000000037,19.83328149999999,5.087893690488647,1.010432,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.28,USD,-0.05184033177811307,1878,0.08533648384604899,377062885623.0,USD,Finance,,19.263487643525075,19.29525518789359,19.39883202580818,0,-0.8740359897172142,3.9913700107874974,19.28199999999997,19.155999999999977,19.378302000000005,19.84858699500003,5.043423668515225,1.010432,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.68,USD,0.2547121752419802,8464,0.37285850847786156,377062885623.0,USD,Finance,,19.579184634751417,19.616666079259026,19.72168954035295,0.7164790174002077,0.5107252298263607,1.8106570098292885,19.61299999999994,19.478819999999967,19.637121999999955,20.073573500000006,5.148059014335042,1.010432,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.26,USD,-0.23121387283236502,1828,0.021449281484271505,377062885623.0,USD,Finance,,17.259930100605406,17.345043327157708,17.438943353192677,0,-1.3150371640937502,-2.2650056625141484,17.279999999999998,17.09649999999996,17.429306000000018,17.676577855,4.515015172125144,1.010432,18.916228574983666
BAC,Bank of America Corporation,52.07,USD,-0.8945565283593431,619170,0.01818944031970219,373689844963.6393,USD,Finance,Strong buy,50.48794751878624,50.800568634112,51.06200832875736,-0.2108087389804512,9.574915824915818,-5.378884244957298,51.89599999999988,48.95650000000004,50.65829999999998,51.01527500000007,13.6209061420948,1.010432,18.916228574983666
CAT,"Caterpillar, Inc.",792.99,USD,0.29469051172438737,51600,0.02308141858577554,368968205931.8679,USD,Producer manufacturing,Buy,735.6723964067681,711.5530791969569,674.3865781756331,0.5796402932447237,12.516682284124139,37.20805415606225,773.2499999999994,720.5905000000004,725.8514000000002,561.6621499999997,42.12094653812446,4.616772,-14.698739499605809
ABBV,AbbVie Inc.,206.52,USD,-0.6828892949889331,82219,0.013560623271110833,365284800495.1844,USD,Health technology,Strong buy,212.6682635914308,215.67642893180437,217.3256630756645,0.043598314198519304,-8.97791881528493,-9.714085861677013,208.9640000000001,210.23099999999985,220.20540000000005,216.86709999999988,87.4565935462014,2.586872,-1.262752968723858
IDCBF,Industrial and Commercial Bank of China Ltd.,0.88,USD,4.761904761904766,2500,0.029065238672113882,361572179185.9168,USD,Finance,Strong buy,0.8275308651146768,0.8186688973348544,0.807045190017298,4.761904761904766,13.074204946996467,10.123889375547487,0.8280399999999991,0.8133026000000003,0.7963216800000006,0.6875580150000001,nan,0.0362325,nan
PG,Procter & Gamble Company (The),145.02,USD,-0.09644530173600603,26523,0.0029784112851232126,337026594718.25287,USD,Consumer non-durables,Buy,147.3185824811424,148.57435758267633,149.61139437450936,0.013793103448282919,-4.195018828037256,1.3346376912864206,144.60799999999998,144.89050000000032,152.9163999999999,151.5547499999999,21.488264580369844,1.56183,7.5231813402160395
HD,"Home Depot, Inc. (The)",334.16,USD,-0.9426691172111077,86158,0.022181275273750477,332827170347.2144,USD,Retail trade,Strong buy,339.7996176623202,347.0792567099238,354.5645822006595,-0.4112773439828322,-2.20375193889197,-2.699240019800245,333.2020000000005,330.2270000000009,356.4378000000008,372.8901499999998,23.47420478813083,3.404331,-4.561666979538194
KO,Coca-Cola Company (The),77.14,USD,-0.42597134374596396,288548,0.020118234263433187,332022354695.0468,USD,Consumer non-durables,Strong buy,76.78102910617754,76.16433567072787,75.04431361117206,-0.2327987584066123,-0.42597134374596396,10.43664996420903,77.19799999999995,76.27149999999996,77.60019999999993,71.5235500000001,25.387526740167846,0.811801,23.486141591481758
LRCX,Lam Research Corporation,263.49,USD,-0.064476977926123,317607,0.03513061437146056,329038674330.71564,USD,Producer manufacturing,Strong buy,236.04799215007455,226.3110707052023,211.05391088539193,0.14062024931590322,24.08872562870868,48.15293786899073,251.35,229.65,228.50280000000012,162.89430000000004,54.00159858996168,1.354815,48.266431675225604
RHHVF,Roche Holding Ltd,405.0,USD,0.9869290498252121,51,0.026504521359526037,324059787634.79083,USD,Health technology,Buy,413.1897999453112,416.49941258562563,411.33681953062074,0,-4.370616986611885,1.0907820183211454,395.04119999999995,394.89791999999983,434.01626399999986,376.8372725000001,20.017071487752272,13.62776805,78.0470861833516
CSCO,"Cisco Systems, Inc.",81.945,USD,-0.3344684991486325,3704017,0.19646329085937414,323673992132.6099,USD,Electronic technology,Strong buy,80.03498476847174,79.19401636410596,77.80749224414207,-0.1097092704333558,4.963494299987191,6.914997716746035,82.34300000000002,79.96249999999995,79.82899999999997,73.71285000000003,28.825453777965382,1.034559,24.569475483107674
RHHBF,Roche Holding Ltd,418.65,USD,1.861313868613133,3,0.05639097744360902,321338166966.4687,USD,Health technology,Buy,422.7350935992063,424.939249481713,418.8832489042892,0.5765765765765711,1.7721703617269455,-1.4941176470588289,404.3638000000002,403.85495000000043,440.00803,378.20026650000017,20.69172093419133,13.62776805,78.0470861833516
GE,GE Aerospace,305.975,USD,-0.7702286362899302,78630,0.013773804284278452,320910747193.9403,USD,Electronic technology,Strong buy,302.64781633081185,304.6553569592133,303.4499326233462,-0.1484841562510146,-0.45385040830269113,-1.2187247780468047,304.80099999999993,293.78925000000015,312.14089999999993,295.43457500000017,37.59460854179978,1.582168,36.25299248321698
PCCYF,"PetroChina Co., Ltd.",1.4,USD,4.477611940298495,3052,0.08240608487394731,317982906104.7592,USD,Energy minerals,Strong buy,1.323891882401455,1.278123204282109,1.2182474156705105,0,1.449275362318842,27.272727272727256,1.3403600000000004,1.3475899999999996,1.2730939999999995,1.0625404999999999,11.703537491178876,0.03840645,-4.743523135097022
INTC,Intel Corporation,63.2989,USD,1.4730682911189497,4940968,0.043153210923489754,317824400495.63806,USD,Electronic technology,Buy,52.48890599732818,49.4859225586951,46.07459001056161,1.799453200385982,37.696106156188826,67.59041567381519,59.851780000000055,49.057444999999966,47.500378000000055,36.39619450000002,nan,0.012309,98.1271438371827
AMAT,"Applied Materials, Inc.",397.99,USD,-0.3754787353876192,144729,0.025362475351238013,315848781766.1785,USD,Producer manufacturing,Strong buy,364.2525912547961,348.32877132268123,324.74921807539425,0.03644635473613638,16.211638975676696,49.01527632170137,387.0640000000002,359.91700000000014,352.19919999999985,255.07147499999996,40.76596877944852,2.657919,27.716801193077018
AZN,AstraZeneca PLC,202.385,USD,-0.8062539822575161,43530,0.020789298950739773,313865393985.40326,USD,Health technology,Strong buy,197.63726032268977,194.86218764375616,189.96000295843146,-0.04691821414460631,5.058658637873757,9.361828596130978,203.29700000000022,194.38474999999988,196.72509999999994,171.74674000000002,30.149596701976005,2.515628,51.836125613653884
PLTR,Palantir Technologies Inc.,129.54,USD,1.1557082617522956,4514103,0.08766886266136155,309817664676.141,USD,Technology services,Strong buy,140.77416525551513,145.67806226294817,150.51223799008702,-0.5298318359824908,-15.499021526418797,-28.549365692222842,135.784,146.68799999999996,143.8880000000001,164.091525,204.70922882427305,0.278635,234.63775780010582
HBCYF,HSBC Holdings Plc,17.98,USD,1.153305203938126,14874,1.372013651877133,308960182661.4535,USD,Finance,Buy,16.621425327985,16.416286845023524,15.97810084566708,15.925209542230823,10.987654320987662,12.02492211838006,17.236900000000002,16.254575,16.905810000000002,14.504140499999998,14.617962239803525,0.424084,1.7521968372241368
MRK,"Merck & Company, Inc.",120.75,USD,-0.5518036567287116,158572,0.01827294994854726,298541340346.7839,USD,Health technology,Strong buy,118.94689879923388,116.60873713707399,112.35983642952442,-0.23134759976865335,3.2757440985289072,14.422439116838813,121.46200000000006,118.6210000000001,118.85219999999998,97.64219999999989,16.59770999711344,-1.478338,8.03694738561606
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,87.615,USD,10.820895522388051,233,0.14742170199304017,285875631250.9787,USD,Producer manufacturing,Strong buy,77.93987521541384,74.46781738109415,70.65347194087477,10.820895522388051,12.601208070942029,33.51874428527886,81.85297999999999,75.16224499999997,68.58585200000002,nan,39.40589101568919,0.55079237772,nan
NVSEF,Novartis AG,156.475,USD,6.714105766824134,376,0.0020433005825580383,285661582532.11896,USD,Health technology,Buy,155.8165113718906,153.3840262016625,148.56150005538433,2.201103817641491,-0.7704990804743506,12.08008022347968,151.92702,157.8934249999999,149.5891560000001,122.84269649999975,20.809346452761734,2.110386,31.964553028217
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.6,USD,0,426,0.007206951155142312,282067490198.0,USD,Finance,,25.7577179130393,25.885749580341002,25.989178910861153,0,-2.140672782874613,-2.4018299656881394,25.55599999999999,25.62224999999998,26.011580000000045,26.14709849999999,2.508353011493352,3.023207,28.447190898107127
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.12,USD,0.03982477100757294,1526,0.016304533643326038,282067490198.0,USD,Finance,,25.229520798431935,25.25901505565345,25.28076380683448,0,-1.0244286840031442,-0.11928429423458285,25.13000000000004,25.273000000000135,25.297058000000003,25.32285350000001,2.461321392527852,3.023207,28.447190898107127
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.22,USD,-0.03963535473643108,1024,0.009671883249790554,282067490198.0,USD,Finance,,25.37611490389208,25.424655732744835,25.46393571000476,0,-1.098039215686279,-0.3162055335968452,25.223999999999947,25.418779999999973,25.48475199999996,25.54612100000004,2.4711196464789973,3.023207,28.447190898107127
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.36,USD,-0.2871912693854148,1770,0.016951408834461352,282067490198.0,USD,Finance,,17.468325805842195,17.561669691811343,17.652719563233415,0,-2.908277404921698,-1.7543859649122935,17.388000000000005,17.402249999999967,17.69524800000001,17.857712500000005,1.7009768859189291,3.023207,28.447190898107127
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.33,USD,-0.09828009828011364,1032,0.03348844453963124,282067490198.0,USD,Finance,,20.412441257340017,20.5129328776387,20.603100567747287,0,-2.8202676864244904,-0.7324218750000104,20.236000000000004,20.26400000000002,20.585101999999946,20.765305500000085,1.9919850282679625,3.023207,28.447190898107127
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),24.93,USD,-0.24009603841536106,2003,0.021875242314996938,282067490198.0,USD,Finance,,25.045076283477737,25.09667284907109,25.1309281674413,0,-1.6179952644041047,-0.3995205753096341,24.905999999999977,25.02299999999996,25.162599999999983,25.186121500000112,2.4427047100206742,3.023207,28.447190898107127
