Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
RBGPF,Reckitt Benckiser Group Plc.,69.0,USD,-5.115511551155114,865,0.7183788721866955,44452756244.6509,USD,Consumer non-durables,Buy,79.00766943449266,80.78632236501853,81.10342825238023,-5.115511551155114,-23.929221101372583,10.5251201486701,2.20361526
SCBFF,Standard Chartered PLC,19.7625,USD,-8.680282796543594,4460,0.5541956086832263,43977275920.56348,USD,Finance,Buy,22.495893326096766,22.78037879883234,22.41924166774468,-2.7436023622047294,-15.454545454545457,10.233929212373814,0.624025
ARGNF,Argen X NV,708.718,USD,-13.034333815986463,40,0.7326007326007326,43857883970.06242,USD,Health technology,Strong buy,782.4197582095583,759.0014479143393,712.4763789946954,0,-13.034333815986464,35.189319418055646,nan
GDERF,GALDERMA GROUP AG,185.25,USD,3.289657095065518,70,0.04623208506703653,43501118682.65172,USD,Health technology,Strong buy,192.91280080387864,190.80239951765554,181.69571180430214,-2.1136063408190227,-3.2889584964761216,69.28695557882183,2.48
YUM,"Yum! Brands, Inc.",156.25,USD,-1.7913262099308573,1829615,1.1313376665881985,43192207085.75582,USD,Consumer services,Buy,159.48888837766458,158.16943929355352,156.0266204735716,-3.3106435643564325,-3.0466617026557437,28.14503926795879,1.37049
ANNSF,Aena SME S.A.,28.704,USD,-1.2114537444933933,126,0.15256084271703596,43055998850.50078,USD,Transportation,Buy,30.03057997764914,29.853836438005207,29.362732016180896,-3.1121312360764213,-14.951111111111109,17.156284876440516,0.2299543668
CMG,"Chipotle Mexican Grill, Inc.",32.94,USD,0.9191176470588149,16111535,0.9049733433228528,42901811948.7794,USD,Consumer services,Strong buy,35.51870760728889,36.290312638446714,37.32165572456732,0.5187671650900049,-11.819033596573416,28.8163765199895,0.235836
HSY,The Hershey Company,210.58,USD,-1.0060172997367367,2263655,1.565884389129003,42682716374.64855,USD,Consumer non-durables,Buy,215.4651155039687,210.33159268324596,203.59773267921236,-3.941246236657233,-4.749411977564682,48.46267145355795,2.04365
EBKOF,Erste Group Bank AG,106.69,USD,-2.557311169969858,541,0.029679450957587464,42680247589.521126,USD,Finance,Strong buy,115.17411093694201,116.03168997088791,113.91255059536346,0.6699377240988806,-13.5132944228275,11.031243937681875,2.69628463665
CCEP,Coca-Cola Europacific Partners plc,94.71,USD,-1.4258950874271488,2580844,1.7240953380142578,42543563438.280594,USD,Consumer non-durables,Buy,98.66836806253367,97.25324858383883,95.54558773083204,-7.156161160670534,-8.572256009267312,19.651416122004356,2.590299
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,42502766962.6478,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962,5.180603106382279,0.9523855288999998
DAL,"Delta Air Lines, Inc.",65.01,USD,1.8805829807240289,12350602,0.6976359844859645,42460026178.396805,USD,Transportation,Strong buy,64.81921150709596,65.4072347234307,64.81298631946514,9.499747347145036,-6.460431654676252,8.487055966788079,0.635291
CRWV,"CoreWeave, Inc.",80.66,USD,-2.6080656846172383,19415523,0.9299477740741751,42402006723.42091,USD,Technology services,Buy,83.30652172167362,85.77389588262275,89.02366969290588,-6.067311051589621,-12.978746358830511,nan,-0.914761
HCMLF,HOLCIM LTD,78.6,USD,-1.750000000000007,1077,1.7198977962312358,42347038493.32304,USD,Non-energy minerals,Buy,87.2151381602411,89.30146229334723,90.39186376171135,0,-13.96502054167229,40.98646131663886,1.9181488000000002
FERG,Ferguson Enterprises Inc.,217.71,USD,-1.8705489948616267,1657246,1.2281917165022083,42345179786.76255,USD,Distribution services,Strong buy,237.13446819603234,239.65352139022875,238.79742809650588,-2.808035714285711,-16.013424890054786,28.028683986919688,2.181757
DGEAF,Diageo plc,19.02,USD,0.6349206349206402,3605,0.7990513343381505,42290061219.868256,USD,Consumer non-durables,Buy,21.431886573550372,22.01041845417774,22.650052266303405,-3.5985808413583418,-22.745735174654754,17.369797024332765,0.62812
CRZBF,Commerzbank AG,37.45,USD,-10.833333333333327,428,0.3270171149144254,42224734653.619225,USD,Finance,Buy,40.39998669053386,40.08724752762314,38.91929185657409,0,-1.9376800209478788,nan,0.8942239377
WCN,"Waste Connections, Inc.",164.83,USD,0.6841365829821052,1436952,1.1474951906606583,42143937831.063324,USD,Industrial services,Strong buy,167.38147041904608,168.4101465482215,170.22448402024523,-1.0624249699879844,2.2391762808584628,38.849486882256166,1.1821204808999999
LGRVF,LeGrand SA,161.0,USD,2.384737678855326,303,0.5770329461055037,42122956512.55,USD,Electronic technology,Buy,161.64617798786452,158.46780722846458,153.33909931350962,-3.0120481927710845,2.086107412339098,29.344188299502708,1.59347973735
AAUKF,Anglo American plc,38.81,USD,-10.57603686635944,1124,1.1318094854496021,41881570214.04584,USD,Non-energy minerals,Buy,44.28280903160853,43.9282661078551,42.49806464417768,-10.57603686635944,-20.07825370675453,nan,0.93
GWLIF,"Great West Lifeco, Inc.",46.23,USD,-1.9096117122851808,107736,1.8335701825298898,41789508725.97862,USD,Finance,Buy,46.411802761624394,46.263456120952135,45.54931978335394,-0.8152756919116124,1.5374478365912492,14.885532189395049,0.9523855288999998
FINMF,Leonardo S.P.A.,72.56,USD,-2.033586170209883,48872,6.463438826656792,41734605498.985374,USD,Electronic technology,Buy,69.82275256777366,67.85806314964087,65.47119550863772,-1.1713429583219823,10.812461820403172,29.109435342735416,nan
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41599315484.55376,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844,12.364528226925632,0.41324110599999997
TRI,Thomson Reuters Corp,93.26,USD,-0.6815761448349313,2187573,0.884982312878606,41478846407.04154,USD,Technology services,Strong buy,100.62809366005874,107.36473603736864,117.9585434484994,-3.2472248158522623,9.524368761009981,27.470873392323547,1.1787069388
AHODF,Koninklijke Ahold Delhaize N.V.,47.82,USD,-0.6027852837247956,542,0.904539385847797,41374960908.261055,USD,Retail trade,Buy,45.86768495593801,44.53967321307383,43.313912576712156,-0.6027852837247956,1.0459587955625935,16.2781270189073,0.733536
LZAGF,Lonza Group AG,607.1,USD,2.4295596423148265,104,0.2413553028544906,41372888615.50675,USD,Health technology,Strong buy,655.559419833328,666.4455689629086,674.211935705532,-2.2935506662095944,-14.568762928668923,35.62476901993567,9.880990200000001
RKT,"Rocket Companies, Inc.",14.65,USD,2.951510892480674,23529782,0.9158160860012594,41310293813.49614,USD,Finance,Buy,16.64670644472527,17.41190684467392,17.752705174248035,-2.2681787858572373,-21.13055181695827,nan,0.127374
PEG,Public Service Enterprise Group Incorporated,82.78,USD,-1.6981356133475747,3284188,1.3698434955804222,41285688363.64541,USD,Utilities,Buy,83.29235080721242,82.85639986654901,82.53449216835989,-2.324483775811208,-5.0905755560651205,19.624019154635754,1.482566
ALNY,"Alnylam Pharmaceuticals, Inc.",311.1,USD,-1.1753494282083827,635491,0.5927635372599367,41259056764.846886,USD,Health technology,Strong buy,330.03999177435327,345.8284118338324,361.68773468661385,-0.03855793329477686,-1.7992424242424205,137.83173098223386,0.972958
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007904901.02272,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305,27.557750947769566,0.07839736685
AMKAF,A.P. Moeller-Maersk A/S,2755.66,USD,11.503494119548831,24,2.4742268041237114,40953596076.557144,USD,Transportation,Neutral,2524.836067000509,2445.1724716549775,2346.7169768520844,0.38834244080145186,14.53283458021612,14.707158936096178,-1.3462733675
MSCI,MSCI Inc.,556.27,USD,-0.08442001652477409,519505,0.9486877191137095,40871401940.13542,USD,Commercial services,Strong buy,560.4673778991196,562.908692654195,564.1609253419871,1.116099830949046,5.129174304991209,35.459668268801714,4.437891
TSCDF,Tesco PLC,6.425,USD,-1.9083969465648856,6477,2.9648448228508655,40833976384.750206,USD,Retail trade,Strong buy,6.289586335720094,6.197879999727839,6.089369530851681,0.23400936037441,-8.214285714285717,20.97047986365565,0.17966174000000001
RKLB,Rocket Lab Corporation,71.93,USD,3.526194588370758,28405946,1.3196573288553664,40816352080.8732,USD,Electronic technology,Strong buy,71.48134583323133,70.73116004608382,67.48278233209469,3.7576631806707597,8.846316808909878,nan,-0.066872
RBLX,Roblox Corporation,57.52,USD,-1.2871117212974086,8512670,0.9547258794767576,40764744078.5145,USD,Technology services,Strong buy,64.34032529985635,70.12899776787597,77.71727430015453,1.1251758087201134,-9.956167814652472,nan,-0.409966
AMKBF,A.P. Moeller-Maersk A/S,2819.885,USD,0.7517386636273327,1,0.01592356687898089,40726782485.646675,USD,Transportation,Neutral,2545.791713540248,2455.5371385911544,2353.2755065644355,7.230154957695607,17.69136060100168,15.049932457746449,-1.338243
PYPL,"PayPal Holdings, Inc.",44.19,USD,-0.8970621215519302,22717834,1.3564966147584876,40684166638.42566,USD,Commercial services,Buy,46.57133686884907,49.319226174175334,53.12498552713782,-2.3425414364640935,9.111111111111105,8.169264045255392,1.271869
EBAY,eBay Inc.,90.74,USD,-1.1223711452544418,4634646,1.0617627730825827,40651518512.88046,USD,Retail trade,Buy,89.98990919777421,89.33519594799239,88.41993377341574,-1.272984441301275,11.296455292530348,20.89291059381548,1.576437
WAB,Westinghouse Air Brake Technologies Corporation,237.14,USD,-0.2733504352580031,584047,0.7668390340076248,40436443254.22288,USD,Producer manufacturing,Strong buy,242.3494061495865,237.73836374529105,230.2704049990712,-1.080382096525259,-6.945534452990119,34.72238491273281,2.514221
EQT,EQT Corporation,64.68,USD,1.8261964735516432,13168647,1.5279584913246553,40378041757.9194,USD,Energy minerals,Strong buy,61.1199317489317,59.57048753007957,58.13081552750107,0.6849315068493337,10.112359550561806,19.51896671394514,1.928111
AXON,"Axon Enterprise, Inc.",502.18,USD,-1.2253889577309687,512274,0.7458291214828471,40374104501.87691,USD,Electronic technology,Strong buy,513.7311567438036,529.2240298796942,556.1592830018377,0.9112921861969929,15.811078824777455,329.2767687364763,1.599083
ED,"Consolidated Edison, Inc.",111.69,USD,-1.620716991103676,1757897,0.9806313404487381,40353895151.20647,USD,Utilities,Buy,110.54113931936195,108.44468794727017,106.29942397495113,-3.3990659055526784,-2.5477707006369443,19.758349844324936,2.293774
SWDBF,Swedbank AB,35.87,USD,-1.0755653612796485,27128,7.187748397011288,40225850723.160225,USD,Finance,Buy,36.96712500404114,36.45815743710635,35.21139852020422,-1.0755653612796485,-8.284326259268735,11.431300335685057,0.70618684
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.825714,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699,16.85524280935224,nan
TYIDF,Toyota Industries Corporation,129.2009,USD,0.3112577639751387,100,0.07580351728320193,40114375709.41362,USD,Producer manufacturing,Buy,123.63390485440202,119.94780110743908,114.69360985812861,0.08590905569756502,2.2563514048278557,30.294986447563275,0.166248189664
PCG,Pacific Gas & Electric Co.,18.19,USD,0.11007154650522603,21301814,0.9474043201009076,39981038407.53604,USD,Utilities,Strong buy,17.735785394491945,17.289633689396666,16.84570031563445,-1.0875475802066301,-0.6010928961748603,15.609714236677252,0.389935
DHI,"D.R. Horton, Inc.",137.98,USD,0.531876138433508,2682455,1.107132109924606,39973275084.750015,USD,Consumer durables,Buy,149.24028322276507,151.0888216889771,151.85638146155333,-2.5771376120878386,-17.869047619047624,12.52837452557793,2.141041
ROK,"Rockwell Automation, Inc.",355.73,USD,0.17459378784038876,1253007,1.2379437010456762,39969075016.69229,USD,Producer manufacturing,Buy,381.8165693494974,386.3478932303014,383.7489309001315,-2.614432763907127,-7.1237418900042995,40.701838693806565,2.876557
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.32,USD,-0.3148897885740004,506516,4.114300010315885,39937079047.0,USD,Utilities,,43.66709916963231,42.94926045791255,42.27686596963922,-0.7168458781362014,-0.8501118568232718,38.03312451729168,0.389935
FJTSF,Fujitsu Ltd.,21.66,USD,6.804733727810645,3435,0.8925787340193327,39839569562.98999,USD,Technology services,Strong buy,23.699717483346895,24.587602376457667,25.04224404620145,-9.144295302013422,-19.23937360178971,12.752876548416582,0.464594732715
AIG,"American International Group, Inc. New",73.89,USD,-0.5919547961791979,6033240,1.3566504223629123,39646396646.53747,USD,Finance,Buy,77.20701815434177,77.67300090357227,78.17220908639905,-3.4117647058823524,-6.456513482719325,13.636111982578846,1.924111
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.63,USD,0,24747,0.8337994191335522,39589854147.0,USD,Finance,,25.68781482818142,25.693235972512902,25.684008345653705,-0.311162971606386,-0.5432673651532812,7.250763833880275,-0.035469
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.49,USD,-0.2558853633572196,10342,0.47457782672540383,39589854147.0,USD,Finance,,19.661043723158084,19.733722235347383,19.850399512209513,0.41215868109221165,-1.8140966544249284,5.513749009844969,-0.035469
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,23.75,USD,-0.04208754208754866,8342,0.5340349664227595,39589854147.0,USD,Finance,,24.249916530118206,24.39232749123335,24.49232603442065,-1.1240632805994986,-3.962798220784474,6.718909132058391,-0.035469
AMP,"Ameriprise Financial, Inc.",434.06,USD,0.3514125861191986,841608,1.2965220694735733,39577157893.037735,USD,Finance,Buy,465.9687865022059,474.2859125236285,480.1899971282962,-2.7817595413008456,-9.886231523002824,11.94073373093598,10.347373
SAABF,Saab AB,73.03,USD,-1.6430976430976414,39032,7.202804945561912,39389271521.70616,USD,Electronic technology,Buy,71.74457037760797,69.82165012778268,66.62970634028385,-0.08209057326583975,5.4584837545126375,57.79753117248073,0.24823662999999996
FITB,Fifth Third Bancorp,43.66,USD,-0.5466970387243781,10279047,0.9911856526113345,39373417586.74305,USD,Finance,Strong buy,47.52351194747101,47.8631383222337,47.35501177619746,-1.3556258472661578,-18.193741802510775,12.351476745501866,-0.035469
CBRE,CBRE Group Inc,133.21,USD,-0.5227391531625634,2204202,0.9850691239296903,39318074096.81287,USD,Finance,Strong buy,144.46732611882658,149.08216232065416,151.76575558328813,-1.9072164948453632,-5.524822695035455,34.591015320695924,1.124925
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181792880.745834,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592,12.67692117782638,1.01118494148
SYY,Sysco Corporation,81.67,USD,-1.0180584171615603,2628897,0.9682546616161744,39114268346.77069,USD,Distribution services,Buy,84.56429526184658,83.28526872369062,81.72383618657335,-4.624547471680479,-10.674833205731165,21.964929266849552,0.945482
ERIXF,Ericsson (L.M.) Telephone Co.,11.7,USD,2.6315789473684115,840200,7.183001540558054,39003651033.97716,USD,Electronic technology,Buy,11.122223071857286,10.754189173515133,10.286864335306706,0,5.786618444846281,12.711669395076205,0.11566158200000001
CNSWF,"Constellation Software, Inc.",1830.0,USD,-2.2550768606253553,11234,0.8127328630855489,38780499284.353546,USD,Technology services,Strong buy,1931.6341732497867,2024.2788612625754,2190.1908122993023,-1.1345218800648298,4.871060171919771,77.57487603125742,25.277823
CODGF,Compagnie de Saint-Gobain,79.097,USD,-3.3042827680718436,371,0.3835814722911497,38729223390.05507,USD,Producer manufacturing,Strong buy,92.64956128087967,95.56625774496204,97.95432741818105,-6.659192825112109,-26.18105459636025,11.641660888720175,3.6791415
DRPRF,DR ING H C F PORSCHE AG,41.8,USD,-2.7906976744186114,700,0.14004761618950443,38629058987.0349,USD,Consumer durables,Buy,46.387176389239286,47.94543239156,49.271938543331295,-1.041666666666678,-13.814432989690726,74.90909194784768,0.47547688905
NSKFF,Kongsberg Gruppen ASA,43.755,USD,-2.766666666666661,23520,4.814738996929376,38486548203.43084,USD,Producer manufacturing,Buy,39.63583401048443,37.20263795300264,34.8651313534778,4.178571428571435,10.075471698113214,48.806901434849074,0.22417641749999997
TKO,"TKO Group Holdings, Inc.",197.31,USD,-1.8504700790926722,1253020,0.9310837381650037,38302794463.09148,USD,Consumer services,Strong buy,203.7882033422326,203.65671011644469,200.99193088147427,0.9981572481572422,-5.143983462333536,86.09389999127325,1.199347
