Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,478.16,USD,1.1315327509993491,4864729,0.951494917971288,1030477713374.8834,USD,Finance,Buy,478.9190948181062,482.48375199661194,485.9633229372281,1.7794806300553456,0.8372171492439797,-4.5512615777706715,471.24799999999976,475.6349999999993,484.027,489.8777500000007,15.403646672250499,5.07677,-24.793704785855137
WMT,Walmart Inc.,127.59,USD,0,16317610,0.933598147108388,1017198785843.0001,USD,Retail trade,Strong buy,126.47079045582348,124.8282104951539,121.80033229586125,-1.562319176021298,4.556256658198805,14.507516266547011,129.422,126.92899999999997,125.49760000000016,111.84865000000003,46.74140015386307,0.6582,13.38317757009344
SSNLF,"Samsung Electronics Co., Ltd.",140.0,USD,114.69099831314217,1,0.005580955881008999,885731415248.9475,USD,Electronic technology,Strong buy,528.8672500672644,771.238407967443,937.9151821096032,0,114.69099831314217,0,65.39436179999916,1183.5347376375,1114.0511244922,918.0513870694506,30.69031523726312,4.002747721944,36.78812908105626
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.37,USD,-0.11811023622046295,64686,0.7730522813563251,840476242014.0,USD,Finance,,25.233883514620583,25.20950472981665,25.215450287081605,-0.11811023622046295,1.8875502008032226,0.8346581875993675,25.38099999999997,25.240249999999993,25.157300000000006,25.317810499999947,1.2151896308927357,5.417494,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.79,USD,-0.0403225806451676,100604,0.8783544866326922,840476242014.0,USD,Finance,,24.717919424947024,24.75158748969979,24.802079446744003,0,1.4735980352026175,-0.6810897435897504,24.76000000000001,24.65249999999994,24.734600000000032,24.95951750000004,1.187408393765507,5.417494,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.0,USD,-0.24937655860349484,45991,0.7925479025251037,840476242014.0,USD,Finance,,19.97601163622694,20.036335557824188,20.139435377405004,-0.39840637450198363,1.781170483460567,-1.4292755051749588,20.023999999999955,19.93050000000004,20.024900000000056,20.466617500000073,0.9579736940423615,5.417494,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.95,USD,-0.0556792873051312,122951,1.1461066714144956,840476242014.0,USD,Finance,,17.96680041607899,18.04696373547942,18.154852054987668,-0.4988913525498883,2.104664391353817,-2.126499454743733,17.99600000000003,17.879009999999997,18.081406000000023,18.462383499999984,0.8597813904030195,5.417494,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.16,USD,-0.052164840897243415,38605,0.5361604495386979,840476242014.0,USD,Finance,,19.136778668741076,19.191986895002717,19.284496936302997,-0.5708354955889955,2.023429179978695,-1.59219311761684,19.183999999999997,19.088499999999982,19.185999999999964,19.572361999999988,0.9177387988925824,5.417494,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.46,USD,-0.20512820512820074,105682,1.260099203510278,840476242014.0,USD,Finance,,19.44377368070724,19.50385280030868,19.599333389113664,-0.4603580562659839,1.565762004175369,-1.218274111675119,19.47800000000005,19.408750000000012,19.517299999999953,19.898332999999994,0.9321084043032178,5.417494,2.4753228521923547
JPM,JP Morgan Chase & Co.,311.45,USD,-0.057760806084140436,7335317,0.9611935686808316,839990776161.667,USD,Finance,Buy,304.20098513562465,303.55552565335506,303.4057614964663,1.489181438998955,7.7159853358234765,-3.4263565891472902,311.2139999999996,307.1095000000001,299.31399999999996,304.49255000000045,14.918045350474674,5.417494,2.4753228521923547
LLY,Eli Lilly and Company,874.29,USD,0.6933327190850751,2542906,0.846774304994205,826045688898.8348,USD,Health technology,Strong buy,921.6699883384706,941.8873119309931,949.6804690479714,-0.4372928837415909,-2.4229910714285756,-18.776477146042374,893.1299999999995,919.6325,954.2758000000019,909.4006999999993,38.703379888886424,6.96762,96.61679330844018
XOM,Exxon Mobil Corporation,150.56,USD,1.599298198258995,14540142,0.9156654245372952,625811619215.9277,USD,Energy minerals,Buy,151.82230791851035,149.44987285857317,144.14178962391833,0.9419731152157159,-9.071143857953864,25.372637188775084,149.53799999999998,153.76100000000008,154.54440000000005,127.21574999999993,22.48909601481747,0.983803,-14.721355327686139
V,Visa Inc.,309.3,USD,-0.11303084127239332,8460194,1.3884499206542043,589528682850.8024,USD,Finance,Strong buy,309.7933723138856,313.020386513415,318.2804562805261,0.5820948912230564,1.63643533123029,-11.595735558921882,309.7080000000001,308.5125000000004,309.95940000000024,332.9825499999999,29.30975665226291,3.101161,7.797129577608654
MU,"Micron Technology, Inc.",504.29,USD,-3.8641909409790927,43698319,1.1919458544231876,568704980645.2421,USD,Electronic technology,Strong buy,443.91294375093014,419.21009066480786,383.08979777568936,-1.2280633030397958,40.13505252042461,70.87335874629396,498.9540000000002,436.4710000000002,418.8697999999998,270.90355000000005,23.808264837380143,19.308046,409.11691183540046
TCTZF,Tencent Holding Ltd.,62.32,USD,3.8493584402599605,3837,0.4711906867079281,563550942577.4535,USD,Technology services,Strong buy,64.45891159159268,66.34254637108134,68.65564553641592,0.6785137318255278,-1.3955254580551215,-21.9047619047619,62.23599999999993,63.963829999999994,65.70445000000001,74.79078917500001,18.47381270203454,1.05200513016,17.655310319468015
JNJ,Johnson & Johnson,227.79,USD,1.0872459394692413,7081118,0.902496885985177,548339960861.6426,USD,Health technology,Buy,233.59389878828387,232.26454203927113,226.5531285564728,0.8947158612747406,-5.555785894937603,10.139251523063534,227.4760000000005,235.58649999999997,239.53000000000003,205.23575000000056,26.337757839237813,2.838954,-3.8584243933347526
ASMLF,ASML Holding N.V.,1404.82,USD,-1.346910112359555,249,0.09632495164410058,536619879087.45825,USD,Electronic technology,Strong buy,1402.2015479375223,1372.4108983337587,1313.165361295679,-3.617714658159241,6.041757876779538,24.872888888888884,1429.3860000000006,1419.5323999999987,1402.4821,1106.7073475,47.01384084593073,8.09861146263,24.817063462931433
AMD,"Advanced Micro Devices, Inc.",323.21,USD,-3.412724501688437,42826371,0.9247116233641981,526941793498.09393,USD,Electronic technology,Strong buy,270.6390454663757,252.41494427348624,237.02142756740113,-6.673019173019178,60.18734202309558,47.65189584285061,322.8880000000001,263.8449999999999,226.46540000000005,208.43155,122.2058378705384,1.281465,163.63636363636363
ORCL,Oracle Corporation,165.96,USD,-4.047178538390379,33468937,0.9551626913189991,477308595832.4577,USD,Technology services,Strong buy,160.4517244201318,162.83254825538347,171.3508616732464,-3.8381309970796798,17.7605903640105,-15.956854205702127,175.19600000000008,161.1800000000002,154.8724000000001,213.36935000000005,29.79693699840207,1.952008,30.860861801607076
MA,Mastercard Incorporated,507.62,USD,0.23497818059751552,3883313,1.3965679349104423,452701750452.2598,USD,Finance,Strong buy,507.5659372789398,513.0384079812552,521.9522189400096,1.3699177250579146,1.6357993793172523,-11.054651223914078,506.1519999999987,506.7090000000003,507.70419999999945,548.95315,30.72667292152175,4.407276,18.957782786206483
COST,Costco Wholesale Corporation,994.0,USD,-0.4017995811665205,1726418,1.085761906795381,440990616009.89966,USD,Retail trade,Buy,997.0404176032421,989.2826221973013,978.0896222722813,-1.4499938034452844,1.2204497894635025,15.428385628353116,1004.2479999999996,1002.643499999999,996.297,949.9283249999993,51.694637591466744,4.961623,12.251891462731184
INTC,Intel Corporation,84.52,USD,-0.5530062360277667,143780886,1.081873739172076,424797509322.37634,USD,Electronic technology,Buy,65.50013078850718,59.084116865280365,52.974063870486674,1.015895781044573,93.76432828977534,123.77548318771508,76.82000000000004,63.81349999999996,52.556399999999975,39.059200000000025,nan,0.20171,85.99601994499474
NFLX,"Netflix, Inc.",92.27,USD,0.9850060194812207,33281273,0.6501153372424283,388530374496.78,USD,Technology services,Strong buy,94.45506936507486,94.28252273997731,95.50988800289304,0.23900054318305147,-2.4320609072644572,-1.975990651227026,92.42799999999993,98.21799999999993,93.76279999999984,104.65992000000007,29.815491000743204,0.789905,46.23854078064454
CAT,"Caterpillar, Inc.",818.09,USD,-1.2910387432280714,1832604,0.8690539690536656,380646920946.36847,USD,Producer manufacturing,Buy,770.6506540677431,741.5473059989305,700.5011465012745,-1.4064307751638978,17.80062493700232,41.63853252307,824.3559999999994,779.7540000000005,744.0938000000002,584.1988999999998,43.45417363822272,4.645984,-14.698739499605809
BAC,Bank of America Corporation,52.66,USD,0.0570017100512902,21131573,0.6060282259535461,377924088578.23676,USD,Finance,Strong buy,51.4879627651368,51.41231281573243,51.42717442647114,1.2887093671859868,9.548574994799244,-4.306741777212438,52.58599999999988,52.18350000000004,50.40839999999997,51.328725000000055,13.056629971238719,1.094646,20.412001791312136
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.61,USD,-0.36775106082037495,53398,0.9205345506450879,377708788110.0,USD,Finance,,17.731669646301434,17.814629956999532,17.912050639649863,-0.7328072153325762,0.9747706422018242,-3.0820033021464073,17.66296000000002,17.71962999999996,17.895264000000026,18.16969381999996,4.36626004165427,1.094646,20.412001791312136
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.305,USD,0.1816294758692275,12133,1.730590936969576,377708788110.0,USD,Finance,,19.251300047571448,19.29420843787275,19.413697776032013,0.5468750000000022,2.2510593220339024,4.294975688816845,19.27099999999996,19.263755000000025,19.321790000000064,19.905912000000118,4.78652186849152,1.094646,20.412001791312136
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.5,USD,-0.4085801838610741,29478,0.9103205484528442,377708788110.0,USD,Finance,,19.50010900729549,19.543908990156478,19.61010175219629,-0.662251655629134,2.0408163265306154,-1.115618661257601,19.580000000000023,19.471280000000014,19.591204000000033,19.832950999999994,4.834870574233859,1.094646,20.412001791312136
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.575,USD,0.025549310168620366,4784,0.5016410288674279,377708788110.0,USD,Finance,,19.591948326090172,19.612871350203935,19.693512051354585,-0.025536261491312592,1.29366106080207,1.267459906880502,19.58499999999994,19.62156499999997,19.61092199999996,20.017748500000007,4.853466230288604,1.094646,20.412001791312136
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.9489,USD,-0.2044000000000068,26655,0.6627217463731182,377708788110.0,USD,Finance,,24.85739312967227,24.847227424931067,24.841731849530102,-0.04447115384616407,2.0404907975460085,1.4595363969093065,24.967780000000012,24.830244999999962,24.860692000000068,24.875047499999926,6.1858821779232365,1.094646,20.412001791312136
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.2322,USD,-0.14434060228454157,9259,0.8719523105464887,377708788110.0,USD,Finance,,19.279186626604332,19.299960079735232,19.385065686242672,-0.7114093959731653,1.650105708245228,3.733549083063645,19.28445999999997,19.31761499999998,19.319746000000006,19.795498495000025,4.76847168501438,1.094646,20.412001791312136
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.35,USD,-0.15754233950373828,49812,0.921821361487143,377708788110.0,USD,Finance,,25.18861822061051,25.16092225763736,25.1560271596292,0.07895775759969652,2.3002421307506062,0.9557945041816089,25.342760000000013,25.20653999999994,25.11776999999996,25.228043999999922,6.285331746504017,1.094646,20.412001791312136
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1229.0,USD,0.24469820554649263,8086,1.120922688772752,377708788110.0,USD,Finance,,1220.1171618568503,1223.713144396252,1229.1181744253408,0.7104635631345679,3.5130423064289293,-1.7428845538855098,1226.6159999999977,1212.1484999999986,1220.0236539999978,1244.4505869999934,304.7208172170981,1.094646,20.412001791312136
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.62,USD,-0.3864734299516826,68605,1.2332818005321062,377708788110.0,USD,Finance,,20.6695421461332,20.73639923099274,20.805122057611296,-0.43457267020762846,2.1297672114908357,-1.0081613058089165,20.684,20.5889999999999,20.81999999999998,20.970085719999965,5.112565704651394,1.094646,20.412001791312136
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.52,USD,0.618556701030933,20718,0.9617446767028285,377708788110.0,USD,Finance,,19.397598275781373,19.508381839836325,19.72371140101397,0.7743933918430489,1.6666666666666683,3.5543766578249234,19.417000000000026,19.176494999999893,19.553468000000077,20.450261499999957,4.839829415848458,1.094646,20.412001791312136
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.36,USD,-0.2871912693854148,72144,0.9357598963379756,377708788110.0,USD,Finance,,17.339409018336053,17.37944874181849,17.446730043960887,-0.3444316877152828,3.087885985748216,-1.6987542468856212,17.411999999999995,17.32249999999996,17.393006000000025,17.672527855,4.304274521471784,1.094646,20.412001791312136
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.8,USD,-0.10090817356205638,24303,1.3122428483493698,377708788110.0,USD,Finance,,19.831732176761644,19.927580846215488,20.100558261415717,0.558659217877092,1.590559261159581,-0.25188916876574663,19.749020000000037,19.741179999999922,19.830696000000042,20.61215499999995,4.909253198452841,1.094646,20.412001791312136
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.73,USD,-0.47590719809636106,35192,0.8648361721316914,377708788110.0,USD,Finance,,16.84518743478606,16.912651648354124,16.987461644991303,-0.8886255924170533,0.8438818565400878,-3.0706836616454294,16.801999999999982,16.838994999999993,16.995397999999998,17.180006500000005,4.148071010611921,1.094646,20.412001791312136
BACRP,Bank of America Corp.,191.01,USD,-11.158139534883725,15,0.7772020725388601,377708788110.0,USD,Finance,,218.83578472032093,222.65321990158043,223.5369236441,1.0634920634920588,-36.75165562913907,-22.036734693877555,195.70200000000014,221.87599999999992,222.14570000000003,219.6051749999998,47.359416840226125,1.094646,20.412001791312136
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.07,USD,-0.2711251694532252,37643,0.6894941121089622,377708788110.0,USD,Finance,,22.10975397886154,22.17472233839739,22.254270587200534,-0.1809136137494308,2.034211742949613,0.09070294784580306,22.15600000000004,22.05499499999995,22.247237999999985,22.479897000000065,5.4720817217098086,1.094646,20.412001791312136
CVX,Chevron Corporation,188.36,USD,1.9374391167875378,10620907,1.1053663565976395,375850809928.8099,USD,Energy minerals,Strong buy,189.3536666044575,186.78254246797346,181.3712014832965,1.1654761265374167,-9.507566658659616,23.786678934051867,186.4539999999999,190.64150000000012,192.40579999999963,165.91705000000013,28.333333333333336,0.972871,-31.455437786117873
IDCBF,Industrial and Commercial Bank of China Ltd.,0.895,USD,-1.422164262615764,529213,4.129611364111656,365980741986.8532,USD,Finance,Strong buy,0.8649358007329686,0.848082174414952,0.829677317819157,0,11.470917922530836,12.001001126267047,0.9003873999999991,0.8409093500000002,0.8125804200000006,0.6984828500000003,nan,0.0362325,nan
ABBV,AbbVie Inc.,197.69,USD,0.1570574526294469,6223402,0.9170069758902862,349666633490.5864,USD,Health technology,Strong buy,207.177262337203,211.224635833279,214.1418627973185,-0.1565656565656577,-6.494182196575533,-13.574363906618872,199.0460000000001,206.64399999999986,215.8198,217.6663499999999,83.71728635555178,2.592094,-1.262752968723858
PG,Procter & Gamble Company (The),149.17,USD,0.5188679245282897,7816920,0.8532390741738459,347357116607.4991,USD,Consumer non-durables,Buy,148.1356582636266,148.8116271452899,149.59647168441796,1.1870845204178537,4.519338565022413,4.234504926280465,146.86199999999994,144.7470000000003,150.21359999999993,150.77959999999993,21.816772457366834,1.424487,8.592211422400094
CSCO,"Cisco Systems, Inc.",86.86,USD,-1.5862225243598524,16872552,1.0097263351142742,343087720052.18604,USD,Electronic technology,Strong buy,83.68161630026891,81.94295079811867,79.87971560372372,-2.710573476702511,5.95913388228119,13.327679561615245,88.50400000000002,84.13724999999994,80.93269999999995,74.70542500000002,30.554383002673422,1.035948,24.569475483107674
PLTR,Palantir Technologies Inc.,141.18,USD,-1.3417190775681254,24587687,0.5940465935509734,337656790169.1384,USD,Technology services,Strong buy,143.52977623824717,146.48708947598527,150.3164100594258,-0.049557522123888975,-3.2218261584864196,-22.12906784335356,144.31199999999998,142.56649999999996,144.82660000000007,164.43262499999997,223.10366624525918,0.277147,234.63775780010582
KO,Coca-Cola Company (The),78.35,USD,3.8573700954400802,30579750,2.2392146826843926,337230385303.56506,USD,Consumer non-durables,Strong buy,76.91538249084266,76.38665477849393,75.37069494537134,2.1379220440620528,4.71798984228816,12.168933428775949,76.26599999999993,76.24849999999995,77.19879999999993,71.81385000000012,25.78574954747408,0.938235,23.486141591481758
UNH,UnitedHealth Group Incorporated,366.77,USD,3.405790972398428,10129752,1.0354417385396333,332908270966.2728,USD,Health services,Strong buy,321.7367003612646,314.7649529479547,314.5058704303727,3.633692181628085,37.11028037383177,10.841807824234275,356.8920000000003,318.21799999999973,296.4026999999992,314.2244250000004,27.699987916137996,4.828048,-44.64988148934658
HD,"Home Depot, Inc. (The)",329.06,USD,-0.9750225699669001,4204541,1.3161206444367517,327752866199.2797,USD,Retail trade,Strong buy,338.7860238533377,344.73449764111024,351.8476336744744,-1.620425735469988,0.4763358778625961,-4.184258800920131,335.3820000000006,335.98650000000083,346.7544000000008,371.29949999999974,23.115937956614587,3.404331,-4.561666979538194
RHHBF,Roche Holding Ltd,419.16,USD,-0.08104886769963647,14,0.5109489051094891,325790553309.62,USD,Health technology,Buy,420.4822566591602,422.5142095861516,418.7462125501797,1.9854014598540206,9.4841321666449,-1.3741176470588177,424.21600000000024,409.79175000000043,437.39415000000014,383.01439500000015,20.71692761680554,12.712902,78.0470861833516
PCCYF,"PetroChina Co., Ltd.",1.49,USD,2.758620689655175,54859,1.3113370814449352,320650683515.3534,USD,Energy minerals,Strong buy,1.3707022224129515,1.3203272521256308,1.2556560159560943,2.758620689655175,7.971014492753632,35.454545454545446,1.4271200000000002,1.3643699999999994,1.3233179999999996,1.0911632500000001,12.455907758468948,0.03840645,-4.743523135097022
BABAF,Alibaba Group Holding Limited,16.672,USD,8.119325551232171,146306,6.072148946236917,319975529000.03296,USD,Retail trade,Strong buy,17.07550942411699,17.539749893729443,17.985833752345567,8.119325551232171,9.08139230567914,-3.350724637681156,16.662599999999998,16.274994999999997,16.955838,18.629519499999994,24.742834580031154,0.12678815799,-22.340719865501253
LRCX,Lam Research Corporation,251.23,USD,-3.1757043203453335,11336050,1.2230704508777126,314180965093.3786,USD,Producer manufacturing,Strong buy,245.45882652699981,235.38011608662094,219.70317954465148,-6.173438900507918,19.82448191162092,41.25948833286478,260.51800000000003,251.27949999999996,236.1246000000001,171.93270000000007,47.41888601574149,1.653552,47.59583240472476
RHHVF,Roche Holding Ltd,392.528,USD,-0.22571527340016084,1000,0.08952631626066483,313449585838.7973,USD,Health technology,Buy,408.5654839175339,412.6464255731127,409.7643797773725,-4.887811969953955,5.731447811447817,-2.022314854104779,403.9124,400.43356499999993,421.94273999999973,381.1953710000001,19.400644535665243,12.712902,78.0470861833516
AMAT,"Applied Materials, Inc.",381.11,USD,-5.86622536185348,10226283,1.8967103428428858,302452644052.0217,USD,Producer manufacturing,Strong buy,376.981279483354,361.31521974727605,337.421374818132,-8.387019230769226,12.878002547167023,42.695072637412025,402.0800000000002,385.1415000000001,368.0895999999998,266.4669249999999,39.036956610808375,2.672919,27.716801193077018
GE,GE Aerospace,289.2,USD,1.6305875737981395,8055286,1.0187884994788718,301733138865.9277,USD,Electronic technology,Strong buy,296.2920123482689,299.7980465123083,300.4580209509248,2.2594674870054052,2.1944238312307784,-6.634382566585959,283.398,295.89500000000027,308.368,297.8847000000001,35.64210007394626,1.849698,26.528193612774466
HBCYF,HSBC Holdings Plc,17.54,USD,-1.9564002235886047,14956,1.6038261913953586,301399404523.2162,USD,Finance,Buy,17.11126047667881,16.83830308607895,16.37208177736069,0.22857142857142368,9.968652037617556,9.283489096573197,17.49424,17.381285,16.931794000000004,14.850017000000001,14.260236801232136,0.424084,1.7521968372241368
MS,Morgan Stanley,190.36,USD,0.0946471763592422,4105289,0.743249291183812,301032787425.38544,USD,Finance,Buy,179.15123219104635,176.22558150551643,173.20107420644905,1.325384574439777,18.236024844720504,6.635296753774209,189.66200000000015,181.19549999999998,171.16260000000014,165.02985000000004,17.246190364021817,2.751504,29.512120714336
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.46,USD,-0.1144164759725376,73194,0.9855255894114637,300748137805.0,USD,Finance,,17.519288999144592,17.576241289610667,17.648686340763906,-0.512820512820512,1.1001737116386872,-1.1884550084889691,17.487000000000013,17.43975499999997,17.64840200000001,17.864438000000007,1.5818369602638207,2.751504,29.512120714336
MS/PK,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series K",24.27,USD,0,38150,0.8243159150230764,300748137805.0,USD,Finance,,24.214123377199854,24.284583602324687,24.355473813808366,-0.4103405826836332,0.9567387687188038,-1.1405295315682327,24.284999999999997,23.964499999999965,24.310999999999957,24.51092500000003,2.198807733425139,2.751504,29.512120714336
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.34,USD,-0.2063983488132051,98949,1.3177387135437475,300748137805.0,USD,Finance,,19.430630087705723,19.543018889637835,19.759057965816098,-0.5655526992287889,1.1506276150627555,0.15535991714138342,19.398000000000078,19.312969999999996,19.52131800000002,20.551986499999963,1.7521607566725252,2.751504,29.512120714336
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.115,USD,-0.2581413820492505,88393,1.4487212056150587,300748137805.0,USD,Finance,,25.09900279974442,25.12201562089188,25.142802392325642,-0.09944311853620577,-0.09944311853620577,0.33959248901317335,25.124879999999973,24.98879499999996,25.145917999999984,25.187897000000117,2.275362844045009,2.751504,29.512120714336
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.62,USD,0.19554165037153193,48109,0.70840100659529,300748137805.0,USD,Finance,,25.70369492407453,25.816294152320502,25.926158378623043,0.11723329425557302,-0.11695906432747596,-2.325581395348835,25.58199999999999,25.540749999999978,25.861980000000038,26.1172985,2.3211147148888367,2.751504,29.512120714336
