Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,216.61,USD,4.004417342872235,184723546,1.2650129387068951,5263623107978.426,USD,Electronic technology,Strong buy,195.89265778881412,191.33215122022406,187.5308204118826,3.3222829068186708,27.41764705882354,14.104353780915007,205.37999999999997,190.8375,185.61859999999982,183.1094,44.19169250856863,1.740383,66.7494471848954
GOOG,Alphabet Inc.,348.52,USD,1.8111708343070778,17362746,1.1457416285598445,4230148019372.239,USD,Technology services,Strong buy,324.59331987160874,318.37168833398397,309.4265449616385,1.3493078981039857,25.638067772170153,9.738971630089113,339.35799999999995,319.32000000000005,309.3485999999999,277.65125000000006,32.25275081205638,2.628064,34.30151628138206
GOOGL,Alphabet Inc.,350.34,USD,1.7247386759581878,28340048,1.2449910118522531,4226556853290.4277,USD,Technology services,Strong buy,326.0919832329031,319.4910392424693,310.11303036310846,1.260188450199421,26.351095482823915,10.552224676554118,341.0479999999997,321.2210000000002,310.3859999999997,277.4154000000002,32.421177319797515,2.628107,34.30151628138206
AAPL,Apple Inc.,267.61,USD,-1.2727809341105247,41301924,0.9596161833036142,3928819745932.087,USD,Electronic technology,Strong buy,263.31753775186445,262.05802966873955,260.38905688430174,0.5712352963283245,5.399763686490748,-1.7061210997043146,270.2880000000001,262.33899999999994,260.2630000000001,253.91669999999993,33.858397226650474,1.945724,25.648607401755065
MSFT,Microsoft Corporation,424.82,USD,0.04710093730864977,30760036,0.880737494126324,3154555635678.172,USD,Technology services,Strong buy,406.43172903485527,410.3599790305952,422.20710523178735,0.5788694880142038,17.386018237082073,-12.297036448279778,424.454,395.3744999999998,394.5166000000003,469.71185000000037,26.579657008427755,4.056412,28.732401172718202
AMZN,"Amazon.com, Inc.",261.12,USD,-1.0871623925148697,44782698,0.9810367255413909,2808150166119.296,USD,Retail trade,Strong buy,239.04709835057304,232.72312320133088,229.0378103747671,-0.8881803689364516,26.47792497154343,12.872827872395607,257.0920000000002,236.0404999999999,219.87140000000022,226.5984,36.40723906193357,1.633472,29.884099963781235
AVGO,Broadcom Inc.,418.2,USD,-1.078626170877094,17392327,0.8494125418102056,1980038190269.7732,USD,Electronic technology,Strong buy,376.14269734862023,362.6317270174105,352.070540081068,-0.5410547594981946,36.194880479385134,18.545815321380488,417.14400000000006,370.20299999999963,343.0998999999995,337.4264250000001,81.57771535580524,2.385291,147.2579945015193
META,"Meta Platforms, Inc.",678.62,USD,0.5318282150422992,12758821,1.0312057218972515,1722624776635.41,USD,Technology services,Strong buy,646.0541650867744,642.3681014869412,645.6371271662774,1.1363721041140395,25.64710238844658,2.3984307216417036,671.2719999999997,632.1115000000007,630.4334000000002,679.7338750000004,28.888633470833387,6.673584,-1.8041592642909376
TSLA,"Tesla, Inc.",378.67,USD,0.629816635663036,66414840,0.9177580068733754,1422179821902.0178,USD,Consumer durables,Buy,380.5356002427865,387.852486005416,394.45550409639173,1.7683893681636274,2.429062187237961,-17.284840541721277,380.52399999999955,369.9689999999996,386.31109999999984,401.20047499999987,345.94372373469764,0.442424,-39.80422349318082
BRK.B,Berkshire Hathaway Inc. New,472.81,USD,0.7436290803716034,4763393,0.9215978596393214,1019663446079.548,USD,Finance,Buy,477.73020592921733,481.7194662823262,485.47695930086445,0.6406981694337996,-0.29102258588329477,-5.619211114659849,469.3159999999998,475.4599999999993,484.41479999999996,489.86625000000066,15.23129952966948,5.07677,-24.793704785855137
BRK.A,Berkshire Hathaway Inc.,708600.05,USD,0.5448734320903637,198,0.9895052473763118,1017651766818.991,USD,Finance,Buy,716673.393219483,722764.8865695018,728487.7127004446,0.475015951790152,-0.12684988535236888,-5.5199933333333275,705241.0099999994,713557.7525000005,726690.0566000008,735012.3647999993,15.218087789203514,7611.349325,-24.793607676757496
WMT,Walmart Inc.,127.59,USD,-1.793411330049249,17013973,0.9951759858400995,1017198800702.8647,USD,Retail trade,Strong buy,126.47079045582348,124.8282104951539,121.80033229586125,-1.562319176021298,4.556256658198805,14.507516266547011,129.824,126.72449999999996,125.62360000000015,111.68270000000003,46.74140015386307,0.6582,13.38317757009344
SSNLF,"Samsung Electronics Co., Ltd.",140.0,USD,114.69099831314217,1,0.005580955881008999,884280926282.878,USD,Electronic technology,Strong buy,528.8672500672644,771.238407967443,937.9151821096032,0,114.69099831314217,0,65.39436179999916,1183.5347376375,1114.0511244922,918.0513870694506,30.69031523726312,4.002747721944,36.78812908105626
JPM,JP Morgan Chase & Co.,311.63,USD,1.086674451797075,7917999,0.9794938156425157,840476225517.0784,USD,Finance,Buy,304.24098513562467,303.58123993906935,303.42212513282993,1.5478362877997915,7.778238915404306,-3.370542635658916,311.52399999999955,305.7255000000001,299.1359999999999,304.36960000000045,14.926667113721056,5.417494,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.5,USD,-0.10245901639344043,60093,0.6879265698801884,831441166776.0,USD,Finance,,19.452662569596125,19.50956708602297,19.602969752750028,-0.25575447570332843,1.7745302713987465,-1.0152284263959355,19.46600000000005,19.385250000000013,19.525099999999952,19.900382999999994,0.9340243516913025,5.417494,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.4,USD,0.07880220646177925,54164,0.6238403197291056,831441166776.0,USD,Finance,,25.24055018128725,25.213790444102365,25.21817755980888,0,2.0080321285140563,0.9538950715421242,25.37499999999997,25.21224999999999,25.152900000000002,25.318260499999948,1.216626591433799,5.417494,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.96,USD,-0.38824181919024003,91596,0.8450938132002774,831441166776.0,USD,Finance,,17.96902263830121,18.048392306907992,18.155761145896758,-0.4434589800443364,2.1615472127417665,-2.071973827699013,17.99600000000003,17.854009999999995,18.096006000000024,18.464701499999986,0.8602603772500407,5.417494,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.05,USD,-0.09965122072745178,63064,1.0494365419049079,831441166776.0,USD,Finance,,19.98712274733805,20.043478414967048,20.143980831950458,-0.149402390438235,2.0356234096692223,-1.1828486939378928,20.017999999999954,19.90400000000004,20.033698000000058,20.469417500000073,0.9603686282774675,5.417494,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.8,USD,0.0807102502017739,73350,0.6395021386485973,831441166776.0,USD,Finance,,24.720141647169246,24.753016061128363,24.802988537653096,0.04033884630900187,1.5145313139582521,-0.6410256410256415,24.73600000000001,24.624999999999936,24.739200000000032,24.960067500000036,1.1878873806125283,5.417494,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.17,USD,-0.36382536382534686,69657,0.906935504030998,831441166776.0,USD,Finance,,19.1390008909633,19.19341546643129,19.285406027212087,-0.5189413596263512,2.0766773162939325,-1.540832049306611,19.171999999999997,19.066499999999984,19.194399999999963,19.574347499999988,0.9182177857396036,5.417494,2.4753228521923547
LLY,Eli Lilly and Company,868.27,USD,-1.774967193085666,2679099,0.9043405120261704,820357881245.7941,USD,Health technology,Strong buy,920.3322105606928,941.027311930993,949.1331963206987,-1.1228405816906397,-3.0948660714285734,-19.33574879227054,898.8759999999995,920.2495000000001,957.5900000000019,908.9942999999995,38.43688439319153,6.792273,96.61679330844018
XOM,Exxon Mobil Corporation,148.19,USD,-0.48351353166342015,13855280,0.8642412689801995,615960577872.7758,USD,Energy minerals,Buy,151.29564125184368,149.11130143000173,143.92633507846378,-0.6469779759310808,-10.502476144461898,23.399117328670158,149.09799999999998,154.80650000000009,154.50220000000007,127.04009999999992,22.13508992053534,0.983803,-14.721355327686139
MU,"Micron Technology, Inc.",524.56,USD,5.604767273312916,40983359,1.092219652399923,591564153103.8256,USD,Electronic technology,Strong buy,448.41738819537454,422.10580495052216,384.9325250484166,2.7420871200250594,45.767798588339886,77.74163490046588,487.9720000000001,427.3465000000002,417.0171999999999,269.00475,24.765241038085477,19.283648,409.11691183540046
V,Visa Inc.,309.65,USD,0.07433262232562902,6256013,1.0561072702941918,590195823358.3949,USD,Finance,Strong buy,309.87115009166337,313.070386513415,318.3122744623443,0.6959123280543678,1.751445846477387,-11.495698402263706,309.83600000000007,308.0245000000004,310.0550000000003,333.17569999999995,29.342923205215676,3.101161,7.797129577608654
AMD,"Advanced Micro Devices, Inc.",334.63,USD,-3.7894252609183194,50280075,1.1304452813724022,545560250449.18256,USD,Electronic technology,Strong buy,273.17682324415347,254.04637284491483,238.05960938558295,-3.3754908754908746,65.84725182138077,52.868889904065774,315.1440000000001,257.4864999999999,224.14760000000007,207.5476,126.52374470659407,1.278494,163.63636363636363
ASMLF,ASML Holding N.V.,1424.0,USD,-3.176543701783759,301,0.11614446673869425,543946347771.178,USD,Electronic technology,Strong buy,1406.4637701597444,1375.1508983337587,1314.9089976593154,-2.3018078282048613,7.489545433958849,26.57777777777778,1436.8580000000006,1411.8413999999989,1402.5597,1103.6719974999999,47.655720565343145,8.0966075229,24.817063462931433
TCTZF,Tencent Holding Ltd.,60.01,USD,-4.290271132376403,2922,0.3642891872685791,542661925777.35297,USD,Technology services,Strong buy,63.945578258259346,66.01254637108134,68.44564553641592,-3.053311793214864,-5.050473086294739,-24.79949874686717,62.97199999999994,63.91133,65.81405000000001,74.79593917500002,17.789048463560537,1.05200513016,17.655310319468015
JNJ,Johnson & Johnson,225.34,USD,-0.9494505494505481,7534232,0.9350205893657627,542442288022.4068,USD,Health technology,Buy,233.04945434383941,231.9145420392711,226.33040128374554,-0.19045931700403365,-6.57158256975828,8.954646552557785,227.1500000000005,236.32149999999996,239.84320000000002,204.88130000000058,26.054481546572937,2.838954,-3.8584243933347526
ORCL,Oracle Corporation,172.96,USD,-0.18467220683286772,21243744,0.562583288170412,497440895088.9844,USD,Technology services,Strong buy,162.00727997568737,163.83254825538347,171.98722530961007,0.21786492374727945,22.727595260058184,-12.412011951182453,178.23800000000006,159.8220000000002,154.75600000000009,213.69235000000003,31.053737185126668,1.952008,30.860861801607076
MA,Mastercard Incorporated,506.43,USD,0.44826149909752483,2530835,0.9264625912223436,451640512397.5404,USD,Finance,Strong buy,507.3014928344954,512.8684079812551,521.8440371218278,1.132278936017257,1.3975372910201258,-11.263163428010728,506.8979999999986,506.02800000000036,507.9189999999995,549.1659500000001,30.654641203353414,4.406276,18.957782786206483
COST,Costco Wholesale Corporation,998.01,USD,-1.2995104583889618,1615617,0.9791765948467949,442769669017.368,USD,Retail trade,Buy,997.9315287143531,989.8554793401585,978.4541677268268,-1.052422852893792,1.628793857527635,15.894047425505725,1006.6099999999997,1002.7724999999989,996.7866,949.8099749999992,51.903184368872964,4.961623,12.251891462731184
INTC,Intel Corporation,84.99,USD,2.9682578143930076,178005871,1.3673295581790024,426735624714.2413,USD,Electronic technology,Buy,65.60457523295162,59.15125972242322,53.01679114321395,1.577626389386869,94.84181568088033,125.01985702938836,73.16800000000003,61.646999999999956,51.80179999999998,38.75375000000003,nan,0.201753,85.99601994499474
CAT,"Caterpillar, Inc.",828.79,USD,-0.24073472237268143,1985306,0.9451279948798621,385625495521.5796,USD,Producer manufacturing,Buy,773.0284318455208,743.075877427502,701.4738737740018,-0.11690127265715716,19.341368237648844,43.49105767066603,820.8279999999995,772.2210000000005,743.2160000000002,582.1380499999997,44.02252144583433,4.645984,-14.698739499605809
NFLX,"Netflix, Inc.",91.37,USD,-1.1575075724794388,29379533,0.5647586275719669,384923037563.99817,USD,Technology services,Strong buy,94.25506936507487,94.15395131140589,95.42806982107486,-0.7387289516567003,-3.3837369144548894,-2.9321151598852557,92.48999999999994,98.25299999999991,93.45479999999985,104.82112500000007,29.524671212072253,0.789905,46.23854078064454
BAC,Bank of America Corporation,52.63,USD,1.114313160422681,28036235,0.7696268174913956,377708774907.7506,USD,Finance,Strong buy,51.48129609847013,51.40802710144672,51.42444715374387,1.2310059626851328,9.486166007905142,-4.361257495911318,52.749999999999886,51.912000000000035,50.40619999999997,51.29907500000006,13.04919170881682,1.095146,20.412001791312136
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.26,USD,-0.05241280533052645,9417,0.8131703020568882,373546299334.0,USD,Finance,,19.28536440438211,19.30393150830666,19.387592958969947,-0.5678884873515717,1.7970401691331914,3.8834951456310813,19.30201999999997,19.30350499999998,19.328104000000007,19.80268749500003,4.775364474858674,1.095146,20.412001791312136
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.39,USD,0.2368732727990615,76690,1.51750202821695,373546299334.0,USD,Finance,,25.197507109499398,25.166636543351647,25.159663523265564,0.2368732727990615,2.4616626311541543,1.1150935882118724,25.33676000000001,25.17003999999994,25.11356999999996,25.22729399999992,6.295249429733214,1.095146,20.412001791312136
BACRP,Bank of America Corp.,191.01,USD,-11.158139534883725,15,0.7772020725388601,373546299334.0,USD,Finance,,218.83578472032093,222.65321990158043,223.5369236441,1.0634920634920588,-36.75165562913907,-22.036734693877555,195.70200000000014,221.87599999999992,222.14570000000003,219.6051749999998,47.359416840226125,1.095146,20.412001791312136
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1226.0,USD,0.08244965265022497,10279,1.4596083665847805,373546299334.0,USD,Finance,,1219.4504951901838,1223.2845729676806,1228.8454471526136,0.46462842018143236,3.2603660436793063,-1.9827310521266355,1227.4159999999977,1210.2099999999987,1220.5294959999978,1244.3657869999936,303.9769909749083,1.095146,20.412001791312136
