Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,185.45,USD,0.3680251123017689,72723399,0.3553716967837615,4506435104203.087,USD,Electronic technology,Strong buy,183.56512340022965,183.76824245363167,182.20535739539193,4.874738449358127,0.645826549441006
AAPL,Apple Inc.,260.2317,USD,-0.22938312310700257,8602093,0.21945986307082682,3820497731968.532,USD,Electronic technology,Strong buy,261.7849873612046,262.13584829266046,259.91304297685684,1.776252493253546,-6.359475360284984
GOOGL,Alphabet Inc.,308.6754,USD,0.53263418447108,10588083,0.3479967569901359,3733444964851.7666,USD,Technology services,Strong buy,311.51872264693964,309.4356480950881,299.04614992740863,4.8632286995515726,-3.857539027202192
GOOG,Alphabet Inc.,308.3,USD,0.44635584660997774,5170132,0.2625906327221324,3730240876660.1426,USD,Technology services,Strong buy,311.5224295725094,309.6085198858919,299.38795834139097,4.815815866863862,-4.059270327481017
MSFT,Microsoft Corporation,402.73,USD,-0.7467468454258608,11901609,0.3522103342084567,2990523601388.552,USD,Technology services,Strong buy,415.6937785142996,430.32448897276225,445.88616205741073,-0.5396194262993473,-0.5236507348400653
AMZN,"Amazon.com, Inc.",212.15,USD,-1.0171231278869064,15244218,0.3281358313787882,2277413488059.4814,USD,Retail trade,Strong buy,215.96922266309207,219.41771815912784,221.7028784291388,0.807792824899034,1.521749533425854
META,"Meta Platforms, Inc.",649.2,USD,-0.7445686241533787,3725017,0.33140248893254187,1642187416772.726,USD,Technology services,Strong buy,652.4679597514529,655.6920651965452,661.104713128163,2.2716531711774275,-2.108024970596204
AVGO,Broadcom Inc.,339.98,USD,-0.7589468153423918,7388659,0.23831383576650872,1611938246106.1458,USD,Electronic technology,Strong buy,333.64738323904487,335.88621098174247,334.37210368221264,3.8899923605806013,2.7844121292741293
TSLA,"Tesla, Inc.",406.865,USD,1.9111550840983367,37646310,0.6580438392970714,1526733142777.2495,USD,Consumer durables,Buy,414.0372140884988,419.0096614565514,417.080830589304,4.310985771054992,-0.7672509483904764
BRK.A,Berkshire Hathaway Inc.,735540.53,USD,-0.6026310810810773,56,0.29771398192450826,1058985829760.8635,USD,Finance,Buy,744970.1918673334,745012.6601014524,744483.9025253297,-0.7371724540926247,-3.083946755922453
BRK.B,Berkshire Hathaway Inc. New,490.42,USD,-0.7528230865746489,1443547,0.24666856624612485,1057385674673.35,USD,Finance,Buy,496.40805727172636,496.3657869114065,496.00187803005315,-0.9052333804808974,-3.331230781360872
WMT,Walmart Inc.,124.38,USD,-0.5914322250639459,4805140,0.25251151380855924,991329392249.3136,USD,Retail trade,Strong buy,123.8688699276306,121.31540942045616,117.45190015708165,0.5590657175080874,-5.356871100289144
LLY,Eli Lilly and Company,995.145,USD,-0.6196634543366496,547445,0.20860853691316905,938777398702.9834,USD,Health technology,Strong buy,1021.5776334325391,1017.5001655261514,993.0736216408026,0.8364660701800601,-7.607999331532178
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.19,USD,-0.09896091044037393,14513,0.21030712114142294,778714214897.0,USD,Finance,,20.330542328480508,20.376155264101403,20.430992788839536,0.049554013875131635,-0.09896091044037393
