Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
TEAM,Atlassian Corporation,177.74,USD,0.7482144881532828,3518010,0.8537259108863139,44992893443.25452,USD,Technology services,Strong buy,158.51991766561827,141.9773933936353,128.5088790525006,-5.238184096179985,19.028963669847663,9.62131491303813,184.97200000000007,175.70574999999994,129.83520000000004,109.56622499999997,nan,5.494503,80.95723014256619
WDAY,"Workday, Inc.",186.05,USD,-0.12347004509340229,2325296,0.5525683302781185,44838049706.363,USD,Technology services,Buy,182.28270183338014,172.2856927427866,164.99120578615603,-6.139642821107853,5.124872866990633,-13.545539033457239,195.18200000000004,195.61675000000002,168.27920000000012,159.79475000000005,37.75824978690588,11.072162,127.87772279517178
MDLN,Medline Inc.,34.05,USD,-1.8449120784087651,5283071,0.7444640862767464,44765787591.3217,USD,Health technology,Strong buy,36.064879954249534,36.92671855661546,38.08556797623248,-4.246344206974142,-2.2675086107922104,-18.75447387258411,35.643999999999984,34.98900000000003,37.5931,nan,39.92729831144465,1.492612,-46.20915857196922
PYPL,"PayPal Holdings, Inc.",52.17,USD,-1.8992102294095488,9518208,0.6364755639614976,44629394180.821175,USD,Commercial services,Buy,54.7956696275392,53.6123737769732,52.45662057708138,-0.760890241582649,-10.568269478014912,-11.078915970683484,54.360000000000056,58.26024999999991,55.35709999999999,50.94335000000007,9.85864923088552,5.387703,13.295366960691968
RVMD,"Revolution Medicines, Inc.",207.68,USD,0.17364460737025547,1227156,0.6150491976808526,44513390479.00752,USD,Health technology,Strong buy,201.4052929568373,192.0287827051665,176.8764044412353,-1.741105223315673,0.9625668449197949,158.66234898492962,209.02400000000011,210.14075000000008,197.59409999999997,135.42527500000003,nan,-9.707875,-95.67340777410264
KDP,Keurig Dr Pepper Inc.,32.08,USD,-1.4439324116743437,8873292,1.0617616718444776,43655298654.58187,USD,Consumer non-durables,Strong buy,31.747683471519917,31.381208571397604,30.85339147251075,-0.18668326073429456,7.831932773109238,15.312724658519043,32.538,31.75025,31.2449,29.186124999999997,32.51241512111077,2.291665,-12.456747404844288
ADSK,"Autodesk, Inc.",206.62,USD,-2.634183120493852,2321989,0.900124928783383,43183581366.04241,USD,Technology services,Strong buy,229.53423592499172,229.6358899801564,231.9203142437853,-16.246453182002426,-16.183599375291557,-30.195945945945947,223.19599999999997,245.87675,231.22090000000017,246.17957500000009,26.764942096945518,12.595033,60.05888329082955
FERG,Ferguson Enterprises Inc.,223.22,USD,-1.3610251878038058,1010322,0.7541123343907445,43182515180.88776,USD,Distribution services,Strong buy,232.7982599452628,234.26788915765835,235.46995698452636,2.267833417327158,-15.035018270401958,0.026886538806238695,224.4779999999997,234.24849999999998,235.11160000000004,239.56500000000034,19.981023309105232,11.368972,37.48477054284554
IQV,"IQVIA Holdings, Inc.",256.98,USD,-0.8603063153427574,1090311,0.7957826790009426,42298908174.48587,USD,Health technology,Strong buy,245.5147294921539,232.75745788349016,220.08277406232125,-0.39534883720929526,8.179330667227955,14.00558981411651,263.88399999999984,255.52849999999995,232.76579999999987,202.29475000000005,31.876651326643266,12.968094,16.773614148934634
VEEV,Veeva Systems Inc.,260.8,USD,-1.5254493278960746,1076788,0.48348341107633863,42225825929.31582,USD,Technology services,Strong buy,244.28437155226254,228.72986075125056,216.25556567406642,-6.28144315078337,13.956130385388446,16.73604583501187,273.166,259.90700000000044,223.56559999999993,198.51589999999996,42.90814563761702,9.235162,24.69687955193567
ADM,Archer-Daniels-Midland Company,86.55,USD,2.4260355029585767,5196696,1.4008794220286283,41713602923.17988,USD,Process industries,Buy,82.44329143424126,81.10760141460062,78.98714021470637,2.2445363260484243,13.552873261611122,50.678969359331475,85.08400000000003,81.80699999999999,81.31840000000005,72.38022499999995,23.691558086061534,5.371981,60.792253521126774
FLEX,Flex Ltd.,112.68,USD,-1.4259469862654146,2256696,0.7655016651649682,41624323978.68148,USD,Electronic technology,Strong buy,116.25811135305368,117.93997499634564,114.95522776831089,5.515497705777694,-8.181225554106904,83.39843750000001,110.06799999999994,113.95000000000009,121.4499,95.39407500000002,43.50915128581358,4.698455,13.732378902990646
PAYX,"Paychex, Inc.",114.75,USD,-1.864363294278634,2771953,1.2312081559240529,40848758896.091675,USD,Technology services,Buy,118.2009574722439,114.9766392581233,111.47247431279723,-8.207343412527,-4.1673626190078465,2.345701034605775,120.49399999999996,123.04975000000005,117.01289999999999,104.08877499999991,23.464338295435958,5.960639,6.805276491657191
A,"Agilent Technologies, Inc.",144.75,USD,-1.430030643513786,1853969,0.7266236007607648,40809200274.07559,USD,Health technology,Strong buy,146.38476928395153,142.5727039224038,138.28329779833743,-2.884937940288501,-1.0324080404758587,6.246330005871983,148.76600000000005,151.7894999999996,142.7846,131.60630000000003,28.499143549053965,6.202199,19.1074736768051
IDXX,"IDEXX Laboratories, Inc.",515.15,USD,-0.9726841083408736,556500,1.110954510555166,40584095836.447395,USD,Health technology,Buy,545.3753381751446,551.9222434614197,561.5055857515254,-5.776160079015243,-11.471043134559203,-23.854078902635507,527.8040000000001,547.838499999999,557.1038999999989,605.4830500000003,36.206520898784795,14.770758,18.42736095620182
PRU,"Prudential Financial, Inc.",117.59,USD,-1.4994136371251399,2366649,1.4748861062635121,40568549066.21444,USD,Finance,Buy,119.28067039764348,117.13529875552952,114.13048901776311,0.16183986371379702,-2.4473203915712647,4.181802073181535,120.40600000000032,121.28350000000012,119.48259999999993,108.1433500000004,10.65126811594203,14.352993,144.26399982299708
CBRE,CBRE Group Inc,139.68,USD,-1.813580767608593,1716535,1.037997115799536,40447878770.00422,USD,Finance,Strong buy,145.58763315588808,144.48472974515167,143.88290823677718,-4.466178783940907,-5.089352449548129,-12.868816667706316,144.11800000000017,148.46500000000015,144.9508000000001,147.07489999999987,32.02788223424746,7.834381,22.18642310817247
MSCI,MSCI Inc.,554.54,USD,0.5712834835597268,505844,1.2518852127549522,40315057378.46947,USD,Commercial services,Strong buy,569.355395058954,573.0253704642188,574.6630138263312,-1.5254026601317692,-0.742809071220192,-2.9795125706387817,562.8440000000004,565.2885000000001,578.4015999999999,573.0366500000006,30.331406192739585,19.722014,21.125612826288588
LYV,"Live Nation Entertainment, Inc.",169.99,USD,-0.2698738633030094,2901313,1.5398553955255283,40055400054.87645,USD,Consumer services,Strong buy,176.82592023377003,175.88368898937864,172.74517076295456,-4.198602344454457,-6.108809721071528,19.349856069648247,174.2039999999999,180.82799999999992,181.13780000000003,160.8366499999999,nan,-0.341203,-148.655692133953
AXON,"Axon Enterprise, Inc.",490.0,USD,-3.0528460914468885,739638,0.918833047568907,39806331057.73302,USD,Electronic technology,Strong buy,542.232851362461,532.5820342737495,521.3475080110271,-5.158230910674534,-13.770347558293006,-14.540349163716273,511.24599999999975,580.5725,567.2272000000002,505.21225000000015,202.93216267704796,7.713503,-40.31097817219983
WAT,Waters Corporation,404.81,USD,0.47156933310167953,755229,1.402083142268473,39771816924.72656,USD,Health technology,Strong buy,400.46246974186323,391.03762327580205,379.65457665528146,0.061795530947201895,-0.23658722921851777,6.767770011868661,408.57199999999995,411.03449999999987,392.99399999999986,361.0475999999994,101.08120255693167,14.573043,-63.8963263466306
MCHP,Microchip Technology Incorporated,73.01,USD,-0.5042245843553971,5104541,0.6772655631477299,39645061292.73536,USD,Electronic technology,Strong buy,77.01217291406344,79.07672310015558,79.8726418426333,2.1690456199272483,-14.6481178396072,11.875574624578608,73.28599999999996,75.25949999999997,79.25160000000011,77.60300000000004,109.14934967857677,3.641002,nan
YUM,"Yum! Brands, Inc.",145.16,USD,-2.9095043809778574,2933096,1.5423865286595801,39614321136.11263,USD,Consumer services,Buy,150.6577175982084,151.78723939806645,152.79889251556455,-4.48743255691538,-2.9679144385026723,-4.210109542035103,149.83800000000002,150.88599999999997,152.83319999999995,154.82439999999997,18.25613421704627,6.598706,57.04100173803127
ED,"Consolidated Edison, Inc.",107.49,USD,-0.7204211692989759,1686363,0.8283689379982898,39613258817.10141,USD,Utilities,Buy,108.15779435107758,108.54380917190406,108.5762303774413,-0.2598125637932645,0.09311853990128906,7.889190003011142,107.89400000000028,107.85000000000016,109.56459999999997,107.34374999999976,17.652565197398673,6.104395,10.407600812300547
TTWO,"Take-Two Interactive Software, Inc.",211.14,USD,-1.0080172535046208,2177025,0.6848203526397398,39479048485.456894,USD,Technology services,Strong buy,228.72520857048139,230.30845980618602,229.70083945221532,-2.2771452374340533,-14.708139769743497,-18.069110028909027,213.87799999999987,230.33599999999993,238.4426999999997,227.60974999999974,nan,6.945739,92.76511480231275
AIG,"American International Group, Inc. New",75.03,USD,0.46866630958756594,6426141,1.619557218840219,39232671512.35284,USD,Finance,Buy,76.66988383604601,76.90888056935101,77.05377162366952,-1.483718487394952,-3.5604113110539797,-11.967617036254842,75.7819999999999,76.18749999999982,77.86499999999992,77.35587499999984,13.745786311006889,8.040637,1.1714116251482827
SYY,Sysco Corporation,81.57,USD,2.1668336673346564,6119154,2.327428947976483,39079862094.143906,USD,Distribution services,Buy,82.05723909437239,81.7536755136072,81.14546750775295,-1.1272727272727356,-2.8234453180843513,11.846976552858886,80.86000000000001,82.35649999999991,83.00399999999999,79.45277499999993,22.32225931804499,5.073495,-2.142359809329979
DHI,"D.R. Horton, Inc.",138.93,USD,0.31771247021445426,2253692,1.1841874344640804,38858902309.21763,USD,Consumer durables,Buy,145.65903576423395,147.0871931970513,148.08854714305633,-2.0101565806178545,-7.398520295940809,-3.7480947762228047,141.36799999999985,146.02549999999997,148.25500000000022,149.84180000000006,13.217078600376734,10.469279,-15.746358980113653
ROP,"Roper Technologies, Inc.",390.35,USD,-1.3395677998230646,658431,1.027150342676727,38605954507.31947,USD,Technology services,Buy,395.5075786905505,386.42497855861626,380.37202257301436,-7.731763816007182,-1.860465116279064,-12.227643738897758,406.2839999999998,408.5464999999998,386.33099999999985,375.5888249999999,16.17648887102322,22.218238,69.57863076079778
VG,"Venture Global, Inc.",15.29,USD,3.8017651052274184,18360475,1.4733916288065905,38226418661.83774,USD,Industrial services,Strong buy,14.122759109604708,13.716754195391461,13.246404360609299,3.6610169491525366,11.199999999999994,122.88629737609328,14.730000000000013,14.315499999999997,13.502600000000012,11.45197499999999,11.620307037543698,1.664415,147.3308270676692
RKT,"Rocket Companies, Inc.",13.43,USD,-2.751629254163655,22536347,0.9660013523382056,38028957948.38885,USD,Finance,Buy,13.873978427274942,14.032368721163092,14.389385859027081,2.9907975460122747,0.14914243102162247,-31.128205128205128,13.816000000000022,14.038999999999993,14.092000000000006,16.125574999999987,89.35462408516301,0.615085,nan
VIK,Viking Holdings Ltd,85.07,USD,-3.4173478655767546,5403521,1.4524852225289568,37954586164.98241,USD,Consumer services,Strong buy,91.78042343584156,92.44995334441317,90.61764217508427,-1.2192289828146903,-18.89598627133188,18.962382883512777,86.05999999999992,91.72650000000006,97.71140000000005,82.66985000000003,28.20810398567544,3.261155,62.43671226974038
RKLB,Rocket Lab Corporation,63.07,USD,-4.25079702444209,26411844,1.5339580398667316,37744859762.17853,USD,Electronic technology,Strong buy,70.96073394834536,75.62202992523336,78.72229249151172,1.1547714514835588,-24.9747219413549,-10.703666997026753,64.02199999999999,70.19900000000001,73.84319999999998,79.68627499999998,nan,-0.2761,38.885245901639344
ODFL,"Old Dominion Freight Line, Inc.",181.96,USD,-2.7003903534570255,1706892,0.88567459128357,37730610998.258705,USD,Transportation,Buy,201.16320814268232,206.20458966926861,206.83276233129328,-2.4918278763196,-15.469664591656594,15.347068145800323,185.63999999999993,199.4194999999998,213.23110000000005,197.10469999999944,35.01857162102346,5.824066,1.4843460088670244
HIG,"The Hartford Insurance Group, Inc.",136.56,USD,0.6634232640424633,1167990,0.9327017206337985,36990282585.93366,USD,Finance,Buy,137.9474521765206,137.5804371879409,136.92053897928912,-0.9142359599477514,-4.053959109112633,-0.4519609272488734,137.56000000000006,137.77049999999994,139.20259999999993,136.27315000000007,8.825753414033569,12.73837,40.27124298548596
HEI,Heico Corporation,312.32,USD,-1.1958241062954855,431009,0.733770726462114,36880109297.21176,USD,Electronic technology,Strong buy,337.95240013068604,338.16856424563605,334.04084896409313,-4.066838677970269,-15.426900268082,-3.3723160695501617,320.5000000000003,345.49350000000004,350.7844000000002,322.71074999999985,51.988347898460255,6.292355,31.659690109360284
NTAP,"NetApp, Inc.",184.74,USD,-2.3211547612753063,2037751,0.7336640961763221,36286448169.86306,USD,Electronic technology,Buy,183.2981822419952,175.8453418442688,164.24680734342004,-1.2877371092706367,-4.341747572815529,71.61170459823502,185.1219999999999,192.1224999999999,180.0258000000001,131.42399999999986,26.07480592801694,9.954268,25.18552547883242
PEG,Public Service Enterprise Group Incorporated,72.6,USD,-2.209051724137932,2864149,0.9264198578375296,36185294149.44504,USD,Utilities,Buy,74.84124002280457,76.09462881349361,77.3784565363631,-1.2110491223295694,-3.777335984095439,-10.137393241737852,73.53400000000008,74.17250000000003,76.87919999999991,79.85970000000002,18.05251641137855,4.367533,1.5555555555555636
TKO,"TKO Group Holdings, Inc.",191.08,USD,-2.1707966414089603,1211789,1.2741285420001496,36165658353.521194,USD,Consumer services,Strong buy,189.65803650109513,190.67917804368687,192.024912026075,4.329784329784333,2.466752466752479,-8.979183537369597,190.32399999999993,191.69200000000006,188.84139999999974,197.37820000000008,66.0993496609935,4.640149,33.093922651933696
EL,"Estee Lauder Companies, Inc. (The)",98.77,USD,-2.8714721211525243,3279317,0.9730080313321618,35734844430.314186,USD,Consumer non-durables,Buy,95.41669782532935,92.50659509287017,90.7344906717826,-1.230000000000004,13.333333333333321,-6.481086966813425,101.26600000000002,97.90399999999998,89.3083999999999,92.39960000000006,198.4927652733119,3.321818,nan
MLM,"Martin Marietta Materials, Inc.",502.99,USD,-1.755927965936171,922534,1.22887969997525,35722513891.17887,USD,Non-energy minerals,Strong buy,532.8821383583359,545.879385695644,560.6729778973541,-0.917955284152461,-8.037297742023958,-18.774323778764636,511.1500000000001,526.4910000000001,548.9262,600.1398000000003,12.363033058866904,18.227614,125.40291081945053
QSR,Restaurant Brands International Inc.,77.01,USD,-1.6098121885779877,2772593,1.0513546283173676,35001923771.96244,USD,Consumer services,Strong buy,77.3798093816957,76.70616957265469,75.87915139224008,-1.7102744097000502,4.775510204081639,13.216700970302867,78.91600000000005,78.48799999999991,75.80340000000004,73.48864999999996,22.761800608872996,4.060493,28.374122557389498
TWLO,Twilio Inc.,227.19,USD,0.5755013502147114,1454598,0.8838835707535613,34890755462.039536,USD,Technology services,Strong buy,224.78503150729267,216.62682681828565,203.45497491039205,0.4865319120704119,-7.079754601226995,59.04095204760238,230.65799999999982,231.68599999999998,216.80979999999997,164.30319999999995,31.61300197589959,5.926652,5800.328407224959
RPRX,Royalty Pharma plc,60.59,USD,0,4344459,1.2747017794646818,34842361006.0,USD,Health technology,Strong buy,60.060236422387305,58.61866325820066,56.3283280890195,-3.303542930098936,5.502350687793842,56.583537924796495,62.42599999999997,61.1485,59.10030000000006,49.44932499999998,32.254458344423746,5.342697,-18.219416630387464
UAL,"United Airlines Holdings, Inc.",107.12,USD,-1.0301658428419596,2708410,0.8520331756912095,34769413718.575325,USD,Transportation,Strong buy,114.57807425425705,115.02958624966487,113.47785504061407,0.29962546816480096,-16.524449639586972,-4.866785079928944,108.74899999999998,114.18074999999995,120.48200000000003,108.44827500000002,10.011776361291288,10.048914,7.196601576980504
HSY,The Hershey Company,172.19,USD,-0.6233046690136853,1459257,1.186489283473676,34597433431.99625,USD,Consumer non-durables,Buy,177.570314772667,179.49447115137943,182.51283164338201,-2.5358012112978945,-4.9041807035952925,-5.379712056269915,174.21999999999997,181.4395,178.57200000000014,192.34585000000033,25.156323048153343,8.493649,-9.041620156274913
WEC,"WEC Energy Group, Inc.",106.15,USD,-0.8499906594432995,2450361,1.218924188762548,34588909330.40257,USD,Utilities,Buy,108.24050730116372,109.6325160212818,110.74676660627244,0.1604076240800167,-0.8685095255883383,0.45424434560424337,106.31599999999983,107.6765000000001,110.78360000000009,111.68489999999986,20.558159352364722,5.601055,-1.0217187110625514
KR,Kroger Company (The),56.44,USD,-1.3286713286713376,7175794,1.2470068846800582,34577816267.24545,USD,Retail trade,Buy,57.821049446053436,58.77876850060719,60.311974829206626,-2.689655172413797,-1.051893408134645,-9.493264913406033,57.79199999999999,57.40050000000006,57.69939999999999,63.946999999999996,33.009708737864074,5.195269,-53.52794085670798
ALNY,"Alnylam Pharmaceuticals, Inc.",258.0,USD,-0.8073817762399164,1426411,0.8068008534013883,34522755784.01383,USD,Health technology,Strong buy,251.85004298939955,259.0377300325924,272.9890409920714,4.673807205452779,18.34862385321101,-35.39339910852907,263.22200000000004,241.63600000000025,257.4895999999997,319.1116249999997,43.559742693612925,6.67407,nan
STLD,"Steel Dynamics, Inc.",240.69,USD,0.15812908326744432,808416,0.8466250344288064,34497638710.349754,USD,Non-energy minerals,Strong buy,241.85439321080958,240.5970915495357,234.4457997184888,1.599831152384969,-8.381865935822765,40.23772067820311,243.34599999999992,240.81675,241.9902999999999,211.16630000000015,21.833272859216258,17.017572,60.82161405146758
MTB,M&T Bank Corporation,238.0,USD,-0.18453279651065163,781254,0.8477266177308018,34371070176.05267,USD,Finance,Buy,240.98191704580992,238.89587218892126,234.1918115725191,1.9184652278177414,-4.5709703287890955,18.431528662420376,238.36400000000003,242.2939999999998,244.85559999999973,221.29800000000014,12.566395978753288,19.35036,22.687551418336348
IRM,Iron Mountain Incorporated (Delaware),115.22,USD,-0.7408683666436935,1408234,0.8082719314230942,34301319440.914883,USD,Finance,Strong buy,120.02240428059362,120.74973869234806,119.5283418953349,1.0524469391334879,-4.365869853917666,38.81927710843374,114.99599999999995,120.609,121.82999999999997,109.83474999999999,82.23538648204982,2.493808,920.4661325564457
EQT,EQT Corporation,54.63,USD,-0.8889695210449834,6326269,1.0329726491870503,34171937937.24982,USD,Energy minerals,Strong buy,53.93773660164231,53.90371724688303,54.33622429110687,-0.870985302123021,4.176201372997721,2.3992502343017827,55.255999999999986,54.396500000000046,52.76740000000004,56.10995000000005,12.671645945444423,4.081688,131.89715453714166
KVUE,Kenvue Inc.,17.75,USD,-3.480152256661232,24488026,1.1961770363190087,34093729550.679718,USD,Consumer non-durables,Buy,18.72547805091622,18.708894518765984,18.567754473534425,-5.383795309168451,-6.726221755123495,2.779386218876667,18.591999999999995,18.951499999999985,19.138200000000005,17.972700000000007,20.577324368189196,1.176411,17.18516505909524
CQP,"Cheniere Energy Partners, LP",69.91,USD,2.672932882949028,136628,1.1810602295074881,33840472597.512848,USD,Utilities,Neutral,67.59000044946572,66.35695730357878,64.94159863481475,-0.8228117463469972,7.819247378161617,30.089318943059165,69.27199999999998,68.756,65.99139999999998,61.440560000000026,12.583246337161166,4.691117,34.31486316603809
NTRS,Northern Trust Corporation,184.69,USD,-0.1027693639117253,912300,1.0839374911558044,33790081361.069504,USD,Finance,Buy,184.34345850696698,181.22898506198868,175.51952237990236,0.7528230865746525,-0.23228176318064325,35.03692330189368,185.52500000000012,186.8572499999999,184.23970000000008,159.06977499999996,15.853627132029152,11.472479,36.923203497802106
RJF,"Raymond James Financial, Inc.",175.47,USD,-0.6117247238742636,1120484,0.8772908246126927,33753712443.566685,USD,Finance,Buy,174.64417760047223,171.1748985055811,167.25652859202265,0.9318377911993124,-0.3973434750524997,9.511327466766529,177.47199999999987,177.491,173.38120000000018,160.53630000000007,15.29496879467243,12.150608,12.601462433135408
HBAN,Huntington Bancshares Incorporated,16.63,USD,-0.775656324582354,20512194,1.0084293364599197,33599500528.205845,USD,Finance,Strong buy,17.103668749028984,17.126039371124353,17.065877965687545,0.5441354292623933,-5.07990867579909,-4.315304948216341,16.87200000000001,17.131749999999997,17.470299999999995,17.00072500000001,12.819919827320383,1.379989,-3.4102755026061105
EME,"EMCOR Group, Inc.",754.29,USD,-2.4406332453825863,270309,0.7349643215659575,33271656392.952507,USD,Industrial services,Strong buy,772.431890696837,780.5768476566382,781.6067020024334,2.6244897959183624,-8.458840519909227,22.35433428497274,751.4379999999999,778.4164999999995,777.5160000000008,760.71455,23.405166395159412,32.949496,33.73516474396216
KMB,Kimberly-Clark Corporation,98.7,USD,-4.109589041095894,6963699,1.7673892836556007,32825551397.397255,USD,Consumer non-durables,Buy,106.04353123956422,106.18745529867923,105.82006976423602,-8.160416860519211,-8.92313370859094,-2.460717462199817,104.76599999999996,108.23250000000004,109.37219999999998,103.22019999999992,16.82032754477752,7.445892,-19.11699840105862
ACGL,Arch Capital Group Ltd.,96.115,USD,0.42315327551980064,3011147,0.8491749896417539,32797237129.699356,USD,Finance,Buy,98.24680365821344,98.06787569254789,97.46993707874361,-3.246426414334617,-1.8182746820573075,0.3602380703769436,97.59300000000002,98.63225000000007,99.98920000000007,96.14390000000007,7.510568635571565,9.391713,32.18712556294673
EXPE,"Expedia Group, Inc.",272.6,USD,-0.7102531415042755,2693180,1.4452928808600685,32717147347.28392,USD,Consumer services,Buy,295.2796107164736,287.0377240778259,275.994678197729,-11.109661851501611,-11.358241472376664,-3.6817186064588934,291.27800000000013,316.7597499999999,295.1085000000001,259.029525,17.0019022671282,20.875168,96.19323813369553
JBL,Jabil Inc.,311.37,USD,-0.3073672077610155,834932,0.927262081820718,32627553716.29863,USD,Producer manufacturing,Strong buy,319.9121096753198,323.27290455344587,320.0403705462164,4.039695268644758,-9.758288894041275,34.62320031129751,307.91599999999977,322.14450000000016,324.9480000000001,293.94790000000006,38.859560447789136,12.758785,55.77091312039503
VMC,Vulcan Materials Company (Holding Company),249.89,USD,-3.2559039876113145,1028635,0.9513967140286284,32380428647.17925,USD,Non-energy minerals,Buy,270.7969320334062,275.751639983124,279.7670143008898,-3.988166135167325,-11.786924597571304,-12.343903465693842,258.996,270.45449999999977,280.2918000000002,288.0957000000002,29.495986779981113,9.14136,18.428225953003338
P,"Everpure, Inc.",97.06,USD,-4.034012260233339,2570187,0.7232248099499263,32343038087.45383,USD,Electronic technology,Strong buy,94.46733118991523,90.00581795294885,85.24274997106194,3.486512421366879,3.5417111158523658,41.838374981733146,97.65799999999996,104.56499999999997,88.89119999999998,75.54629999999997,132.43280120070952,2.780066,79.9852652259332
CCI,Crown Castle Inc.,75.18,USD,-1.039884164801885,2210299,0.8486582454809303,31985740819.569305,USD,Finance,Buy,76.60874940981536,78.20514364252806,80.38652530824648,-0.7786722977431559,0.06655131106084304,-15.385481148002237,75.92400000000002,75.53499999999988,76.20660000000004,84.62025000000028,16.571151472403457,1.928738,nan
RBLX,Roblox Corporation,44.52,USD,-0.6693440428380124,8632049,0.8091660785669368,31804016363.271755,USD,Technology services,Buy,42.46709744084605,43.98466741704556,47.598755238445534,11.60691902732515,17.653276955602536,-45.34069981583794,43.074,39.62299999999998,45.05739999999998,59.36130000000001,nan,-1.435997,0.7500350483667568
RMD,ResMed Inc.,219.95,USD,-0.4976249717258642,1200144,0.86917596144856,31728298075.541958,USD,Health technology,Buy,221.40997807582932,218.14514620172258,218.05933502212383,-6.296596089123674,3.803860493652368,-9.017580144777666,225.882,229.49249999999992,216.12760000000003,228.13875000000004,21.076486709212517,12.094344,9.756944079258734
DXCM,"DexCom, Inc.",83.88,USD,-0.7689577664734482,4177521,1.2781791183940385,31653019109.156036,USD,Health technology,Strong buy,84.92712440143691,82.04210626235127,78.64718823414509,-6.831056314561819,-1.0965688008489645,25.889239081494825,87.14199999999997,89.4515,81.7882,71.14104999999996,33.10965500907871,2.667527,77.35928311397369
CNC,Centene Corporation,64.06,USD,-0.8052028491793064,4478953,1.0342137619667497,31645320284.25736,USD,Health services,Buy,64.97387442120079,63.62744355149788,60.61618831374088,-2.048929663608568,-3.407720144752701,55.56095191840701,66.20799999999997,65.54399999999995,65.50039999999998,50.61440000000006,nan,4.801888,-358.10710577065714
CRDO,Credo Technology Group Holding Ltd,167.92,USD,0.10134128166914307,6958410,0.7264190809256355,31560886331.32399,USD,Technology services,Strong buy,207.9335536599025,211.2971589712282,205.43953724727987,-10.981525167651817,-34.0947446917069,13.15363881401616,167.12599999999992,221.83149999999995,227.25509999999994,175.61592499999995,59.924345157376344,6.26796,312.1488454184439
UI,Ubiquiti Inc.,520.58,USD,-10.32677036501127,396359,2.056631714839583,31509866352.089058,USD,Electronic technology,Buy,562.941422931827,578.8497280002247,603.0834111781174,-10.925174956795496,-8.618873753686264,-6.852991697681069,575.0200000000002,579.6854999999999,558.0239999999999,656.8219500000002,32.83422055150491,17.714,34.80826460335006
PCG,Pacific Gas & Electric Co.,14.19,USD,-4.2510121457489936,55396109,0.6832227171298854,31251586282.275303,USD,Utilities,Buy,16.07212399901341,16.43451811972695,16.62933427658438,4.646017699115037,-18.354430379746834,-12.353304508956155,14.119999999999994,16.419000000000008,16.978800000000007,16.750475,10.35086439565249,1.653965,26.79430262671107
BIIB,Biogen Inc.,210.73,USD,-0.8329411764705931,694579,1.0102519088244084,31136199956.88984,USD,Health technology,Strong buy,212.129906948034,208.82129592063362,203.68039538550423,-3.42346471127406,1.9496855345911956,20.1630837657524,218.24800000000022,216.38149999999996,209.33839999999938,191.4789249999998,37.31980306733255,12.4885,-45.98105806945374
CCL,Carnival Corporation Ltd.,22.7,USD,-2.1551724137931036,19354448,0.9452581509900903,31091037179.521557,USD,Consumer services,Strong buy,25.3199764912931,26.028927780007745,26.59527899273198,-3.895004233700261,-19.787985865724384,-26.03453893776475,23.325999999999993,25.394999999999992,26.582999999999984,27.757564999999985,10.223383174202846,2.237381,20.346883468834697
ILMN,"Illumina, Inc.",205.0,USD,-2.8712214536150866,1707442,0.963686875730515,30954999641.594807,USD,Health technology,Buy,203.42548117595948,194.56238686899522,182.09558614985508,-1.7352123478094164,9.807702608602497,56.09533236884184,213.8379999999999,210.08925000000013,199.3437,152.74255000000005,38.20421550904788,5.352904,-32.04022442595337
HAL,Halliburton Company,37.13,USD,0.8967391304347974,9378454,0.8206780341552498,30934130037.764404,USD,Industrial services,Strong buy,35.70082788818535,35.63814289511678,35.55482587372238,1.7260273972602809,14.917982048901267,31.01623147494708,37.18400000000003,35.50500000000002,34.20360000000001,34.904,19.448955004976167,2.341991,-10.677022411453711
FTI,TechnipFMC plc,77.81,USD,-0.4477993858751207,2905346,1.1600210368019461,30514310878.881016,USD,Industrial services,Buy,75.92476044891036,74.28528958775463,71.81646321931255,0.4648160103292439,10.478489280136298,74.81464839361942,79.11199999999994,77.58349999999992,73.86760000000002,64.74170000000002,27.115277390577084,3.098433,35.896950179958324
CBOE,"Cboe Global Markets, Inc.",291.87,USD,-0.49773292878327474,1023741,0.9861524199020456,30480278957.058064,USD,Finance,Buy,294.90556469312355,293.48858644444243,291.8850899436028,-4.320603179806591,1.322641116434077,16.306037059175143,295.24000000000007,298.9655,286.46999999999986,285.63925,22.734318406642625,14.031114,50.504091346041115
ZTS,Zoetis Inc.,73.31,USD,-0.33985861881457313,5446946,1.1749844685661035,30293421278.854813,USD,Health technology,Buy,75.84280943388399,78.17271545385026,83.77730811845394,-5.357603924606238,1.2569060773480616,-42.00158227848101,75.02799999999999,75.66799999999999,75.52720000000004,102.59665000000001,12.05994604198197,6.253119,4.590502408809359
ROIV,Roivant Sciences Ltd.,41.81,USD,0.7955641272902735,11147345,0.9333564749230944,30200324214.722282,USD,Health technology,Strong buy,36.46153069899002,35.208822164345115,33.41316838338512,20.698614318706703,15.977808599167837,92.58406264394289,37.36200000000001,36.531499999999994,35.567800000000005,28.702124999999974,nan,-1.393164,37.23526044647968
