Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
GLAXF,GSK plc,27.11,USD,3.770334928229663,101,0.05468030967462509,108444174450.14455,USD,Health technology,Buy,27.052235526361027,26.498640004444443,25.49024234829373,3.770334928229663,-13.10897435897436,6.7953515855820275,26.63699999999999,28.284769999999963,26.278158000000005,21.49709000000005,14.477135631162529,0.5772871515
MO,"Altria Group, Inc.",64.55,USD,0.24848578971889518,191223,0.01672569856969705,107921019478.87096,USD,Consumer non-durables,Buy,65.32919523651523,64.52522649807472,63.59873990572386,-0.20098948670378733,-5.0874871342449755,11.949358307318766,64.72199999999998,67.08200000000001,65.20420000000003,62.32634999999995,15.68003497947385,1.246413
SNYNF,Sanofi,89.29,USD,0.5858967960986768,531,0.32806128753243546,107499135050.62036,USD,Health technology,Strong buy,90.89935519826571,92.25527039317947,93.7636273644003,1.1784702549575141,-6.050084175084175,-5.202250769720768,88.41247999999987,90.82829500000022,93.27662199999973,98.67794199999985,17.8659505194943,nan
AAIGF,"AIA Group, Ltd.",10.22,USD,-4.9302325581395285,15576,0.3955226912607159,107394063423.14053,USD,Finance,Strong buy,10.536656689299484,10.523268305099705,10.378237790537622,-4.12757973733583,-3.292959878879627,-5.823811279026904,10.55878000000001,10.705110000000003,10.793020000000007,9.851693500000005,17.29179921668285,0.36
UNCFF,UniCredito Spa,71.2,USD,0.07379036508662863,107,0.028108335303543754,107366251947.67934,USD,Finance,Strong buy,76.7624163622048,78.37574361975581,78.47267792339018,-0.697350069735007,-17.209302325581394,-13.17073170731707,70.78850000000003,77.32512500000004,83.08042999999999,77.08081600000003,nan,2.1182739758
ADTTF,Advantest Corp.,153.875,USD,-1.3120763874993033,813,0.7560680740258533,107338622444.15353,USD,Electronic technology,Strong buy,155.19837510410397,148.84510646093233,136.30682215850584,-1.3120763874993033,-14.51388888888889,5.048470780993999,153.71066000000002,164.195915,138.287516,60.74874909374998,61.24491058962231,0.8654905399999999
MCK,McKesson Corporation,874.03,USD,-0.3397908803776488,22392,0.02862555531365706,107057706805.99115,USD,Distribution services,Strong buy,903.0615951375614,891.1123429882824,867.2211806514176,-2.4705134070544634,-6.734319311949124,6.849633251833738,891.2360000000001,938.6374999999998,903.5330000000005,794.720949999999,25.140728595878095,11.572599
BNPQF,BNP Paribas,96.585,USD,1.6363253709354864,4254,0.5371076487967475,106692632445.08746,USD,Finance,Strong buy,100.4041704510703,99.86700750771658,97.82801698702266,0.44458310584197275,-15.108767303889264,3.4876245580199243,96.48599999999999,102.16825999999995,101.25527599999995,88.9657425000001,7.991360243531299,nan
NEM,Newmont Corporation,97.725,USD,-0.3822629969418961,355228,0.025132526839026743,106312512137.7634,USD,Non-energy minerals,Strong buy,108.57905662468782,108.39826146475673,104.26061939678947,1.9349118598101487,-20.126685737637924,-3.232993365679771,99.47299999999998,113.80224999999999,117.56909999999995,88.351875,15.30300657688694,2.387286
SBUX,Starbucks Corporation,93.31,USD,-0.5541937546626836,93998,0.010414962426780425,106308089631.04637,USD,Consumer services,Buy,95.0644631329685,94.0453020637994,92.56508561699475,-0.5329922183136127,-1.9955886986660978,10.793160769413445,93.63600000000005,97.35900000000008,96.01660000000011,89.63930000000023,77.73889860868117,0.407994
DELL,Dell Technologies Inc.,163.62,USD,-0.5893432164773066,43778,0.004955731399358155,105657357365.35367,USD,Electronic technology,Strong buy,145.89804687983997,140.51191650749456,136.70623961932864,2.750565184626975,38.94361413043478,27.429906542056074,158.37000000000003,148.62099999999987,130.36999999999998,132.22645000000009,18.768281352160496,2.870055
CMCSA,Comcast Corporation,29.25,USD,0.8273009307135416,509308,0.010541903752800414,105236995930.53258,USD,Consumer services,Buy,29.94285959877166,29.698811265592745,29.469414778726087,0.4291845493562232,-6.51965484180249,4.474707103631702,28.965999999999998,30.413999999999998,30.249799999999986,29.624768716849964,5.441050634324194,0.824375
SO,Southern Company (The),93.39,USD,-0.3839999999999994,51320,0.0088534904152772,104539947469.27423,USD,Utilities,Buy,94.07958648061127,93.19906097026832,92.46219012532366,-0.6489361702127654,-3.2328256139260225,7.135482390730755,94.66000000000004,96.61450000000006,92.82200000000007,92.08647499999992,23.855624808419332,1.237454
CEG,Constellation Energy Corporation,288.68,USD,-0.3727222528989454,60209,0.020436330540751706,104499379620.86183,USD,Utilities,Strong buy,299.4372337806553,306.3277714437858,313.34238844173103,-0.6367672873713441,-1.1132805809611892,-19.36312849162011,298.8240000000002,312.8385000000003,299.49399999999986,329.44362500000034,39.015028651746135,2.488059
CCZ,Comcast Holdings ZONES,62.27,USD,0.03212851405622992,105,0.9114583333333333,104373512887.0,USD,Consumer services,,62.93766141480959,62.723540929253886,62.26628485633387,0,-3.277415346380852,0.1769626769626875,62.31400000000001,62.761995,61.34803999999998,58.646051700000015,nan,nan
CRWD,"CrowdStrike Holdings, Inc.",409.81,USD,-0.8468219980160171,133436,0.03781499304564719,103933589595.35954,USD,Technology services,Strong buy,419.3872328747944,429.324508827492,440.54807803748963,-0.30409186006908967,-2.2586338485021873,-13.542194092827005,419.22200000000004,415.22300000000007,423.45020000000005,467.0362000000003,nan,1.06904
SNDK,Sandisk Corporation,700.38,USD,-0.30036014747541084,705446,0.036630619793081964,103376764115.10164,USD,Electronic technology,Strong buy,621.0744297894788,556.5668388406524,470.0249302439494,-2.1815642458100566,13.698051948051948,186.62983425414365,727.6719999999998,650.0880000000002,587.7267999999999,243.08052500000005,nan,13.911027
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473212835.70784,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787,-19.59229898074745,562.05,636.4390750000002,615.3986039999999,658.3599849999997,19.25949539152318,nan
ZFSVF,Zurich Insurance Group Ltd,685.372,USD,1.9838104874709832,751,3.1007431874483897,102378333751.52277,USD,Finance,Buy,699.3770785399934,707.2938724832755,712.1909587618513,0,-6.295698777720052,-5.335359116022105,677.8663999999997,708.4767509999989,720.5278224000003,715.7977131,13.902338575007398,23.46
BSX,Boston Scientific Corporation,68.99,USD,-0.7909117054932576,139915,0.011151075429830461,102373261858.32715,USD,Health technology,Strong buy,74.26836521003301,78.6389322557524,83.63474734962261,-1.4991433466590682,-8.574078982242247,-27.925198495612207,69.8360000000001,71.60199999999989,79.26480000000004,95.41340000000004,35.57652640264026,0.792404
ESLOF,EssilorLuxottica,221.1725,USD,-1.2270007145408959,3,0.0025632262474367734,102200966863.78258,USD,Health technology,Strong buy,252.91110225932732,270.55977096336363,285.99994556864374,-1.508505521909507,-19.573636363636357,-29.128982384183406,225.16450000000032,244.38412000000034,280.2550699999998,309.4971735000005,37.7981622552225,3.786164
CNQ,Canadian Natural Resources Limited,48.59,USD,0.43406366267052676,190150,0.013475584671354124,101357372522.18095,USD,Energy minerals,Buy,44.997890202510476,42.46364627045156,39.82037823693838,1.8124672603457348,14.437117286858225,44.205371716871944,49.127999999999965,46.66774999999999,41.39920000000001,34.305350000000004,12.927921518965167,0.61697792912
ADBE,Adobe Inc.,246.025,USD,-0.6521563560006384,116744,0.014202219192854493,100993262250.63692,USD,Technology services,Buy,264.209458898472,277.40354540597406,294.20365479046546,-1.1729498483600747,-3.5196078431372526,-29.84244670991659,246.76099999999997,261.99249999999995,273.9075999999999,333.7381499999999,14.331358602892777,5.827097
IITSF,Intesa Sanpaolo S.p.A.,5.794,USD,-0.7876712328767169,116619,0.942034721975398,100649093246.06323,USD,Finance,Strong buy,6.277821391551858,6.43971718668065,6.49347007566213,-3.4333333333333402,-16.69302659956866,-19.41585535465926,5.904599999999999,6.303950000000003,6.725510000000002,6.386134999999999,nan,0.17928299520000002
CFRHF,Compagnie Financiere Richemont AG,170.87,USD,4.828220858895708,623,0.5547146291514559,100260334629.33008,USD,Consumer durables,Strong buy,183.1486014482568,188.85610340840972,192.09941412596373,-1.405037361876462,-16.408199207475167,-19.404745059195314,169.59799999999976,182.75499999999982,194.8533599999997,192.51558649999987,20.796927375996464,3.7822930538
SPOT,Spotify Technology S.A.,484.57,USD,-1.5881719774975107,30244,0.017045691516043036,99740274350.06276,USD,Technology services,Strong buy,502.36763305801986,515.8210872052275,538.9751840709373,0.8470343392299674,-0.15659448210495763,-17.2919369154093,490.148,513.3820000000001,496.53560000000004,623.0203000000006,50.22023235809264,3.3773256492
WDC,Western Digital Corporation,293.0,USD,-0.607211913565596,181865,0.01910512744894848,99338117350.71407,USD,Electronic technology,Strong buy,271.5477662314363,254.15005064995447,227.63319484963432,-1.8787046649475951,5.380520788375765,65.34988713318286,300.544,278.6235,267.32179999999994,152.14675000000005,29.415603321051737,2.359285
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",24.73,USD,-0.482897384305839,4753,0.06972305877831353,99028609359.0,USD,Utilities,,24.908043484893064,24.952074349834312,24.973334841727926,-0.40273862263390203,-1.513341298287531,-1.133783221927271,24.844,24.98801000000004,25.061303999999897,24.979608499999962,3.917747889042029,1.784964
DUK,Duke Energy Corporation (Holding Company),127.1,USD,-0.1884718077587632,51790,0.009796590139704596,98841968348.74272,USD,Utilities,Buy,127.4604809110072,126.01118248319544,124.55638357168647,-0.6410256410256469,-0.10614876552917527,8.418672128349543,128.33699999999993,130.59624999999994,125.46490000000007,122.08047500000008,20.13529141517355,1.784964
MHVYF,Mitsubishi Heavy Industries Ltd.,29.3,USD,-1.5126050420168042,231,0.015139797349552361,98502579833.98538,USD,Producer manufacturing,Strong buy,29.974031194770337,29.630689629242127,28.861841204430192,-1.346801346801342,-9.119106699751864,21.576763485477173,29.984,30.55558500000002,30.646234,27.03235550000001,54.260819981311315,0.164894495899
VRT,"Vertiv Holdings, LLC",256.125,USD,0.048828125,122332,0.007849968651653405,97993035748.02832,USD,Electronic technology,Strong buy,239.9749957292009,225.6562184548219,208.48686487134444,-1.1081295005695107,6.280343582721271,51.13740300357006,260.37700000000007,259.16375,224.82870000000003,168.9652250000001,75.10116115411682,0.994097
SNPMF,China Petroleum & Chemical Corp.,0.57,USD,-9.966829884694368,9418,0.1115366668798393,97321878927.76158,USD,Energy minerals,Buy,0.6324857272493098,0.628008385955223,0.6131909792037306,-8.712363869314544,-17.39130434782609,-0.5929543076386588,0.5989639999999999,0.6520464000000001,0.6336755599999999,0.5582562549999996,15.358874656870615,0.0217935
WEBNF,Westpac Banking Corp. Ltd.,28.45,USD,-0.8710801393728222,204,0.09388374982741958,97183487657.6047,USD,Finance,Buy,27.79198226776049,27.15518847966334,26.35576159934481,-4.610226320201174,4.40366972477064,11.089418196017181,28.88500000000001,28.523849999999975,26.473578000000025,23.028208500000023,21.587773960821583,0.72688975672
MZHOF,Mizuho Financial Group Inc.,39.1,USD,0.6694129763130741,305770,6.118520445427168,97183403198.24002,USD,Finance,Strong buy,40.878097812808946,40.73151318013493,39.458755942145636,-0.7437869672276781,-17.073170731707314,8.913649025069645,38.511999999999986,41.18050000000001,43.11212799999999,32.339935499999996,14.548544632250351,0.40327138536
STOHF,Equinor ASA,38.24,USD,-7.2589739796425645,202732,0.29220617303773516,96934945703.0947,USD,Energy minerals,Buy,33.6186250610474,31.22880365469741,29.143761601051782,1.8104366347177838,39.05454545454546,58.527485283144024,38.59422000000002,32.33894500000001,27.182208000000056,24.834777000000013,19.049306575550833,0.813582
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,96657594945.5881,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337,8.12258684105654,15.789960000000002,12.302049999999998,12.579577799999997,13.001098500000003,33.620225927918234,0.6330709590600001
BMO,Bank Of Montreal,135.7975,USD,-0.964483663943984,4063,0.006108054077400455,95899613169.70036,USD,Finance,Buy,137.56643297110398,136.67816071164364,134.08156906430972,-0.7545859826061527,-5.347807904091438,4.323192747945016,136.27350000000007,141.25037500000008,140.18115000000017,126.03658750000001,15.41550812865854,2.4831311310400004
NOC,Northrop Grumman Corporation,669.81,USD,-1.4985294117647139,29479,0.03590577022134076,95060527565.54858,USD,Electronic technology,Buy,700.11175982021,684.9575432339797,660.967377671613,-5.105900687114836,-8.869387755102048,17.595112273740742,699.1500000000003,727.8539999999997,703.0438000000001,600.5196499999998,22.94867973399389,6.029468
ITOCF,Itochu Corp.,12.13,USD,-2.413515687851963,515,0.04649818973067165,94353779516.60399,USD,Distribution services,Strong buy,12.968812981496784,12.956128729615363,12.722295471422767,-1.6220600162205945,-14.154281670205236,1.08333333333334,12.582279999999994,13.376500000000004,13.495397999999998,11.900344500000006,14.752904185507527,0.221594697194
BN,Brookfield Corporation,38.5,USD,-2.4081115335868257,63940,0.010209795978288869,94318560783.63805,USD,Finance,Strong buy,41.41182714024482,42.70143363961173,43.49056408859547,-2.1849593495934947,-16.103726302026587,-16.48590021691974,38.91599999999998,41.12950000000005,44.36700000000005,44.47252613820004,78.21019324621463,0.6330709590600001
HWM,Howmet Aerospace Inc.,232.89,USD,-1.3345195729537391,39535,0.014711338130813508,93374928726.9742,USD,Electronic technology,Strong buy,236.47677074769234,231.65705604781402,223.09780469364188,-0.9020892727969042,-7.630984016182132,13.333982188914291,235.00200000000004,248.26450000000006,235.56119999999987,201.27450000000005,62.7026008292499,1.105462
GD,General Dynamics Corporation,345.1,USD,-0.65348187811267,24542,0.019177102124359077,93311497958.8508,USD,Electronic technology,Buy,350.97596930978654,350.4276180231677,346.616810728663,-1.5546997575238877,-2.5719206120662763,2.5435312295715224,348.24800000000005,355.0380000000001,355.73520000000013,332.02929999999986,22.325587413311254,3.67255
TT,Trane Technologies plc,421.035,USD,-0.9189532639902039,11296,0.008364010999385286,93188480916.68929,USD,Producer manufacturing,Buy,426.5007251226066,425.01708952489844,422.22544787731607,0.6081387846782518,-9.136327341001786,7.714643880474833,421.2130000000003,434.3497499999997,430.17670000000044,422.25472500000024,32.437960815735345,2.522609
WM,"Waste Management, Inc.",226.255,USD,-0.5603656660660158,27625,0.01362205817785038,91256737525.99434,USD,Industrial services,Strong buy,232.01350901927754,229.92778475364744,227.3912487453688,-2.476293103448278,-3.1774221157138016,3.1526397373939967,230.52900000000022,237.33924999999962,231.39249999999979,223.32107499999967,33.77646075299316,1.754467
AEM,Agnico Eagle Mines Limited,181.835,USD,-1.1981091067159226,49606,0.015185192554645541,91104715924.75887,USD,Non-energy minerals,Strong buy,200.7070592414831,198.82978829238462,191.24483224768662,1.182460631016638,-19.130531465421384,6.810972744360902,185.175,217.3122500000001,212.8502999999999,166.05305000000004,20.158939471204153,3.44289635398
AXAHF,AXA,43.85,USD,-1.2498592500844492,459,0.33028711232640134,90253028814.35042,USD,Finance,Strong buy,45.14931166702572,45.55249464500143,45.82749151831513,0,-6.900212314225053,-11.89471569218405,44.35799999999998,45.398290000000046,45.97092799999999,45.7005635,8.240568204666134,2.647992
WMB,"Williams Companies, Inc. (The)",73.775,USD,0.23777173913045024,121114,0.01912229798506486,90120816597.87978,USD,Industrial services,Strong buy,71.74525797772532,69.74846892672197,67.39942419019187,1.3532078582222824,1.9273279911577927,22.733322242555328,73.32899999999998,74.14425,69.85290000000003,62.23822499999995,34.561510353227774,0.603216
CVS,CVS Health Corporation,70.705,USD,-0.820591948379868,78611,0.009681481464330753,89951692753.18164,USD,Retail trade,Strong buy,75.22823127112163,76.19074293902345,76.32529091028955,-2.1925577534928866,-8.118272597587868,-10.633198789101925,71.69999999999999,76.25400000000003,77.19339999999988,74.19490000000008,51.102197166811216,2.223695
CM,Canadian Imperial Bank of Commerce,95.17,USD,-1.5211092715231775,20372,0.015312027277235634,88185528768.79662,USD,Finance,Buy,95.81246444158471,94.70207650089249,92.1514358749552,-0.8439258178787271,-3.2825203252032558,4.651418517703985,95.614,98.5079999999999,96.194,83.86650000000003,13.523100509984866,1.75442005354
ICE,Intercontinental Exchange Inc.,155.175,USD,-1.2693262072914526,218527,0.06572780459050637,88123335935.87566,USD,Finance,Strong buy,160.14777189811036,161.18462674900047,162.24842423221756,-2.577222501255644,0.5866338238153893,-3.821123094087016,157.2869999999998,161.14599999999996,163.77759999999998,167.4940000000001,26.89061796000416,1.97605
STX,Seagate Technology Holdings PLC,403.0,USD,-0.2524627493688386,56521,0.015073499075951118,87883440420.78363,USD,Electronic technology,Strong buy,389.48966351143775,372.0838185213836,342.29824623291904,-4.0476190476190474,-0.019847176739104914,42.923005993545395,411.92399999999986,392.67099999999994,390.44540000000006,254.92390000000006,45.574315537109705,3.467053
BAESF,BAE Systems PLC,30.008,USD,4.122137404580148,1029,0.043708744297474324,87460380421.39365,USD,Electronic technology,Buy,29.083661420503248,28.23395664308697,27.283506131614594,-3.200000000000003,2.7671232876712324,27.693617021276594,29.965600000000002,29.95819000000002,28.403322000000017,25.646773,32.741947366381254,0.5208454143
KYCCF,Keyence Corp.,360.0,USD,-2.052809860017145,970,0.2126027397260274,87309470214.84435,USD,Electronic technology,Strong buy,375.26873569806946,375.24592844759377,375.372300631028,-2.100754640016323,-7.616529558476295,5.820105820105824,370.34489999999994,388.38039499999974,380.9722620000024,378.6609524999992,32.729111172326164,2.914612462208
MAR,Marriott International,323.44,USD,-0.9432806566213354,14547,0.009704265720900461,85706602589.4997,USD,Consumer services,Buy,325.1830487855598,322.4162979044387,315.04936388180425,-1.661574010732575,-6.898288740806832,4.150700370310735,323.42600000000004,328.8254999999999,330.54999999999995,290.72439999999995,34.06209191625595,2.534363
EIPAF,ENI S.p.A.,29.27,USD,6.436363636363635,856,0.021024399109901608,85608827709.39876,USD,Energy minerals,Buy,23.93794855340722,22.541076516702873,21.20465293339536,10.411165597887582,37.35335523228532,42.710872745002426,27.014500000000005,23.527875,20.555602000000004,16.7215675,30.369279670962104,0.6018816132
CHGCF,"Chugai Pharmaceutical Co., Ltd.",51.94,USD,-0.5790304828444313,888,0.8618848878967291,85402871247.55731,USD,Health technology,Strong buy,56.63491708902973,56.412654482250204,55.24115548489676,-1.5915119363395291,-16.225806451612907,-3.2234022731507435,55.160499999999956,60.81012500000001,57.80895000000004,50.90294500000001,30.866280341187945,0.39793884911099997
PWR,"Quanta Services, Inc.",564.99,USD,-0.4335183716627079,13585,0.011577512575897264,84533475259.48491,USD,Industrial services,Strong buy,539.8769583620403,520.134196189222,494.97227733597475,0.9487564322470089,1.9175265170647224,32.95446523120368,567.5560000000007,564.8259999999998,521.2560000000002,437.3857499999998,83.16014130114807,2.153386
ADP,"Automatic Data Processing, Inc.",209.51,USD,-0.09536979638549285,45734,0.009399670886146193,84358026474.689,USD,Technology services,Buy,219.06708699287498,227.763991540518,239.27575864482418,-0.0334001336005447,-2.7163818722139776,-18.488114227911133,209.36999999999972,213.96899999999977,228.21910000000003,271.13249999999994,20.12893432227816,3.293408
BNS,Bank Nova Scotia Halifax Pfd 3,68.27,USD,-1.4293964770430392,38927,0.019119207994163893,84145102005.33301,USD,Finance,Buy,71.21406123593407,71.5806401000852,70.6175231692242,-1.0149340292881004,-10.500786575773471,-7.680865449628136,68.83999999999997,71.68549999999993,73.81620000000004,65.61489999999998,13.873761773874346,1.4043239725
MRSH,Marsh,173.735,USD,-0.07764421694368832,29585,0.008899402995499643,84109321963.83212,USD,Finance,Buy,178.3576083035511,180.33998191073292,183.6058811091198,-1.5498384994616565,-2.9413407821228974,-5.788731630605706,173.2030000000003,177.96974999999995,179.81450000000038,193.61152499999997,20.623812915479586,3.241158
FDX,FedEx Corporation,352.0,USD,-1.06245432570689,70487,0.029236053748680765,83989575883.2537,USD,Transportation,Buy,353.99313027386216,342.7281114710009,324.68698330962275,-3.5616438356164384,-7.795473595976528,21.828816668397184,354.4959999999997,365.49249999999995,351.81320000000005,272.9036999999999,18.736958650938977,5.887882
ATLFF,Atlas Copco AB,15.89,USD,-11.365221029145157,478,0.25464812743061105,83891029979.4842,USD,Producer manufacturing,Buy,15.834286825079275,15.467063413026617,15.052810374348102,0,-0.8114856429463109,-11.365221029145156,16.2915,15.007309999999995,14.321586,nan,27.087015323545618,0.1489551014
MGCOF,Midea Group Co Ltd.,10.855,USD,3.3219112887873616,79675,8.202163909449347,83818567760.67522,USD,Consumer durables,Strong buy,11.283389618985927,11.378176928538672,11.401085684440805,0,-14.379239627701532,-11.271865293444495,10.871000000000006,11.4614,11.620909999999999,nan,13.35834948344044,0.10817860673999999
MELI,"MercadoLibre, Inc.",1643.788,USD,-1.3379909728224286,9128,0.017177639335439136,83335416717.31038,USD,Retail trade,Strong buy,1782.875770045858,1860.9022353602365,1944.8173440112398,-1.1231548428232876,-17.231635288845474,-18.927375403812484,1660.5636000000002,1724.2713999999992,1933.0929600000004,2184.53014,41.730463613146284,9.810091
CIXPF,Caixabank SA,11.8,USD,0.854700854700867,405,0.41761187873788413,82805500549.8093,USD,Finance,Buy,11.864767218049964,11.795795936796965,11.431406590382819,0,-11.278195488721805,-4.838709677419351,11.649999999999999,11.9836,11.532093999999999,6.6814063999999975,12.020510764582333,0.2400799624
EPD,Enterprise Products Partners L.P.,38.21,USD,0.2623983206507516,75115,0.022770197042005443,82600879281.6804,USD,Industrial services,Buy,36.65122784024106,35.73828964954206,34.747852324670895,2.7426727614950344,6.168380105584881,19.034267912772584,37.674,37.10799999999999,35.458800000000004,32.54780000000001,14.428668529567252,0.699096
UPS,"United Parcel Service, Inc.",96.89,USD,-0.7986075560561084,37292,0.004496033491036904,82269463910.41078,USD,Transportation,Buy,102.95295443955489,103.64121115482772,102.7218053972311,-0.6103503103041482,-15.802737345209648,-2.426988922457197,96.76399999999997,103.33849999999995,108.55320000000005,97.21964999999994,14.776800012200889,1.101155
NGGTF,National Grid PLC,16.47,USD,-1.4008620689655276,305,0.20408163265306123,81877458260.29643,USD,Utilities,Buy,17.358242528907883,17.147869245856324,16.72010470897905,0,-10.420972479060156,3.78071833648393,17.128999999999984,17.97734,17.394865999999993,15.443387499999995,20.941105752940064,0.66168256
PNC,"PNC Financial Services Group, Inc. (The)",202.705,USD,-0.6006963173637985,18423,0.006037001975600131,81765303691.82213,USD,Finance,Strong buy,209.83941606083695,210.96787713447313,209.07679667268917,-2.268453787184795,-12.073826667823363,-2.886504096200823,202.31300000000005,207.70875000000015,219.11430000000007,200.67512500000012,12.208791076419004,3.917505
SNPS,"Synopsys, Inc.",425.975,USD,-1.5041157972623,46425,0.025376429333873237,81600636514.85316,USD,Technology services,Strong buy,432.41772114831895,440.6892302165928,450.74487876610584,-0.9844029659933421,-2.897295325803248,-11.058796508957276,427.13899999999995,428.6952500000001,451.42859999999996,490.1575999999995,65.82932822327652,3.150901
ANZGF,ANZ GROUP HLDGS LTD,26.9425,USD,9.477854530678584,265,0.20490218820072684,81091466483.67024,USD,Finance,Buy,25.7528876978764,24.845835485242535,23.619880402209496,0,-6.205395996518719,7.06338168090602,27.086000000000002,24.541000000000004,20.803820020000003,nan,20.905256474485373,0.8758797000999999
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,40.09,USD,0.7539582809751301,117393,0.5357944836349297,80988480793.0,USD,Finance,,41.979418125520255,43.975642006873194,45.99519495290158,-0.496401092082392,-8.67881548974942,-22.73296713886479,39.945999999999984,40.17450000000001,45.037603999999945,51.170488500000005,17.22745047483993,1.428644
TKOMF,"Tokio Marine Holdings, Inc.",42.5,USD,7.540485829959506,6252,3.035983101053756,80890646362.30707,USD,Finance,Strong buy,40.35856444181192,40.055201970717874,39.86333838694819,7.445329288332703,1.2145748987854204,6.703489831785091,38.66100000000005,38.93732500000004,39.300346000000026,38.64353750000003,12.064707995780358,0.512889864401
NPPXF,NTT Inc.,0.9487,USD,-2.4773848684210535,97,0.0015028577537389398,80862740968.75,USD,Communications,Strong buy,0.9786178846721151,0.9839563829073833,0.9911421680004815,-2.5174681463214106,-3.1938775510204076,-7.89320388349515,0.978144,0.9709734999999997,0.9870070000000003,1.022374305,11.410090109980928,0.008393630000000001
JCI,Johnson Controls International plc,132.07,USD,-0.9004277031590133,270251,0.0631211350709979,80835580620.92542,USD,Producer manufacturing,Buy,131.6401279778525,129.21296589629569,125.18393336335933,-1.1452095808383242,-7.390786059883612,9.638054125850905,132.40999999999988,135.81249999999994,130.49540000000002,115.31032500000006,24.84480228752022,1.111916
ATLPF,Atlas Copco AB,17.2,USD,-1.1494252873563178,836,0.277455112674654,80758018251.77126,USD,Producer manufacturing,Buy,18.918531111442302,19.040519088556533,18.78777893256563,0,-14.085914085914085,-12.42362525458249,17.9485,20.138220000000008,18.924812,17.230688365000006,29.320117279105386,0.1489551014
GLCNF,Glencore Plc,6.88,USD,-1.291248206599711,22822,0.06412974541710609,80472936674.78667,USD,Distribution services,Strong buy,6.759142379388103,6.5185421500812835,6.133629032783944,-3.2348804500703294,2.533532041728762,20.701754385964907,6.9259999999999975,6.990374999999998,6.840262000000001,5.056371499999998,242.0326237462147,0.22505
ABNB,"Airbnb, Inc.",131.875,USD,-0.5392563541745254,40098,0.011025134601336544,80274150691.69054,USD,Consumer services,Buy,129.65184091875193,129.29920787263504,128.84622420923287,1.2165170005372692,5.255806528853055,-2.9902898337501824,130.98100000000005,132.20274999999992,129.5602,128.5373,32.62617516081148,0.306421
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.3,USD,-0.7565643079661689,100,0.0024921124640512778,80046408367.0,USD,Finance,,22.81829026575492,22.96760110557559,23.09065041885728,-0.4908522980812112,-5.227369315767107,-1.327433628318587,22.41499999999998,22.955009999999994,23.221023999999932,23.329693000000017,4.829139417038417,1.128853
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.02,USD,-0.5956320317670407,103,0.0025158953289838473,80046408367.0,USD,Finance,,15.283223683652894,15.357319107133467,15.42790644520137,-0.5956320317670407,-3.841229193341867,-2.2135416666666656,15.144000000000016,15.370190000000012,15.471472000000027,15.55894463000001,3.252631123045606,1.128853
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",17.81,USD,-0.9454949944382742,1977,0.06973569571673974,80046408367.0,USD,Finance,,18.235082491837552,18.36310939779533,18.510572077297237,-0.22408963585435684,-5.01333333333334,-2.3038946791003934,17.97799999999996,18.368499999999994,18.5148,18.891341000000015,3.8568149335181254,1.128853
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",15.96,USD,-0.6226650062266369,2124,0.03642799810656733,80046408367.0,USD,Finance,,16.282390408758182,16.36573830813936,16.443227219690506,-0.7462686567164021,-3.5649546827794554,-2.3853211009174347,16.118000000000016,16.41599999999999,16.479579999999984,16.579922000000007,3.4561912599073152,1.128853
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.21,USD,-0.7629427792915562,4080,0.07272649490379782,80046408367.0,USD,Finance,,18.697731363192396,18.779156160954315,18.919380075798745,-1.3542795232936078,-5.353430353430341,1.6183035714285665,18.474,18.813999999999986,18.992999999999917,19.457696499999933,3.9434362683528956,1.128853
