Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
NVDA,NVIDIA Corporation,175.64,USD,1.7023740590619558,182830541,1.019840931268113,4268051924579.5537,USD,Electronic technology,Strong buy,179.22702252332138,180.70599737118127,180.43225629972287,-0.9111167527009162,-5.858390952457526,-7.477546290199395,177.84599999999995,182.32550000000006,184.41239999999974,178.6049,35.83319732332299,1.763872
AAPL,Apple Inc.,251.49,USD,1.4113472317432154,40546099,1.0175519171057117,3692159891969.726,USD,Electronic technology,Strong buy,255.75357040643516,257.8215818360071,257.4022293572821,-0.9764932866086505,-2.8883654477352656,-7.6270408256964926,250.52200000000002,259.2535,260.9790000000001,247.06640000000004,31.8188719350186,1.947064
GOOGL,Alphabet Inc.,302.06,USD,0.35215946843853896,29326946,1.1269339819554116,3641959564176.153,USD,Technology services,Strong buy,306.7558527946507,306.69097177831543,299.0105371300898,-0.016550263149187835,-0.7426393270241821,-4.682865257178913,305.7599999999999,305.8930000000002,317.5119999999998,260.54675000000026,27.953247762796252,2.603706
GOOG,Alphabet Inc.,299.02,USD,0.07697714113590191,22203651,1.2637887559486625,3631972704759.069,USD,Technology services,Strong buy,305.63738194989935,306.0637522193725,298.798703362532,-0.5024456792999005,-1.8963254593175949,-5.847161434553983,303.8499999999998,305.24050000000005,317.49639999999994,261.1154,27.67191996964621,2.604729
MSFT,Microsoft Corporation,383.0,USD,0.29591222143661333,29680058,0.9997608528207497,2844015834728.772,USD,Technology services,Strong buy,401.6171966046723,416.8770589537495,434.3392023013913,-0.23443605105495632,-3.3096867031885115,-20.930664657245785,389.01800000000003,398.69399999999985,418.87020000000024,481.15925000000027,23.963110574426416,4.045639
AMZN,"Amazon.com, Inc.",210.14,USD,2.3226371914106156,44277307,1.055920004854477,2255836223964.1104,USD,Retail trade,Strong buy,212.23962578110235,215.9019970148694,218.96529396848436,0.1668335001668308,2.6274663020121096,-9.164001037434087,209.86800000000017,211.09799999999987,220.14440000000022,224.82619999999994,29.299238727308214,1.621189
META,"Meta Platforms, Inc.",604.06,USD,1.7518444901121817,13637934,1.0123057726322024,1528003196230.8262,USD,Technology services,Strong buy,626.7753501377102,636.995394838278,647.6784706543797,-0.28508370103684777,-5.569147314693951,-8.852087970123366,608.5519999999997,637.9200000000006,649.1722000000002,690.1908250000004,25.714638434457598,6.626449
AVGO,Broadcom Inc.,322.51,USD,3.8646098354320313,27368196,0.9264396229729167,1526977814625.8965,USD,Electronic technology,Strong buy,324.7777997371999,328.9977118583064,329.9828129605063,1.418238993710689,-2.962194039505958,-8.579122670257243,318.02,325.7769999999998,330.22459999999955,325.48330000000004,62.911594881398244,2.383135
TSLA,"Tesla, Inc.",380.85,USD,3.5030981628437994,74599211,1.2082783236942807,1429113650125.383,USD,Consumer durables,Buy,396.60657258302876,405.67418276108145,408.55850011137073,2.0799270953389395,-6.722997795738425,-16.8086500655308,384.23199999999935,397.5252499999996,414.18609999999984,394.62912499999993,353.9498141263941,0.408107
BRK.A,Berkshire Hathaway Inc.,720000.0,USD,-0.09741611957051076,176,0.9734513274336283,1036176008697.1857,USD,Finance,Buy,735132.4566165898,738388.9809491719,740239.9418316024,-0.6896620214026256,-3.0755422761868956,-4.0,725682.0479999993,736341.2995000003,738039.019800001,736953.3615999994,15.462916222242052,7756.953898
BRK.B,Berkshire Hathaway Inc. New,479.98,USD,-0.19960909884808492,4957959,1.1139569398833047,1035116105744.242,USD,Finance,Buy,490.0314585141719,492.09515539846774,493.2712590781806,-0.7280248190279176,-3.3564884727675346,-4.187959118492487,483.8899999999999,491.14999999999947,492.0242000000001,491.1647500000005,15.46227691514722,5.173888
WMT,Walmart Inc.,120.72,USD,1.4283313728785103,22181463,0.9574861415072653,962428383792.1089,USD,Retail trade,Strong buy,122.6187265268657,121.17388680453338,118.0393765385348,0.19920318725099176,-1.8536585365853668,8.341934036347322,121.57799999999997,124.67399999999995,123.71320000000016,108.1670500000001,44.2246400703374,0.661022
LLY,Eli Lilly and Company,910.55,USD,0.4246167420315329,2817548,0.9775476991781523,860304813315.4479,USD,Health technology,Strong buy,975.6963873028117,987.5978184040529,977.6769600337211,-0.32184260364098727,-11.06694274607857,-15.407840951319224,916.6299999999999,984.6015000000003,1021.2328000000017,893.2870499999996,40.308550432723166,7.263866
JPM,JP Morgan Chase & Co.,289.91,USD,1.1690396426577412,11470841,1.021244312856331,781896676919.8778,USD,Finance,Strong buy,295.41190410221407,299.6074107219937,301.5530236127584,-1.4950222554449313,-5.995460440985718,-10.105426356589138,287.8139999999995,292.2460000000001,302.42659999999995,301.4204000000003,14.488111063357689,5.396311
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.2,USD,1.1591148577449888,175589,1.0813422293057176,772861618220.0,USD,Finance,,19.48223497252292,19.607818895199806,19.718346361955994,0.8403361344537823,-4.33482810164425,-2.5380710659898478,19.234000000000048,19.59700000000002,19.805255999999954,19.914307999999988,0.9595106495687199,5.396311
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.99,USD,0.4421221864951746,319623,1.8942227400603429,772861618220.0,USD,Finance,,25.073949140857167,25.128707230272617,25.184273323665984,-0.11990407673861365,-0.5175159235668891,-0.6756756756756824,25.003999999999962,25.135499999999993,25.2101,25.328035499999952,1.248863079829287,5.396311
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.58,USD,1.1522633744855868,97209,0.9129037135400574,772861618220.0,USD,Finance,,24.734074804236794,24.820422298936116,24.87729143341205,0.9031198686371055,-1.7585931254996054,-1.5224358974359076,24.572000000000003,24.82049999999993,24.988900000000026,24.936888500000038,1.228373529499955,5.396311
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.68,USD,0.9489612721210501,93223,1.324830173663417,772861618220.0,USD,Finance,,19.990478966886016,20.128924567211527,20.25681597875544,0.6134969325153425,-3.718199608610575,-3.006407097092161,19.718999999999955,20.11075000000004,20.324950000000058,20.494739500000072,0.9834984158079378,5.396311
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.89,USD,1.1241970021413321,191567,1.4255565353604132,772861618220.0,USD,Finance,,19.157292480609442,19.285119529140484,19.39717010633988,0.8004268943436613,-3.3759590792838883,-2.978941961992801,18.927999999999997,19.279499999999977,19.48169999999996,19.58108999999999,0.944018550539225,5.396311
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.6805,USD,0.6862186788154888,218094,1.1332378290494103,772861618220.0,USD,Finance,,18.081250450681484,18.214983364848223,18.317248283078182,0.28644356211003713,-5.198391420911529,-3.5959651035986986,17.806100000000036,18.253004999999998,18.47275000000002,18.480286999999986,0.8835743770676954,5.396311
XOM,Exxon Mobil Corporation,161.13,USD,0.9143859209619891,25021288,0.989757756837985,671390622750.1765,USD,Energy minerals,Buy,152.14106240469292,146.05582583660853,138.8176793708531,3.212375492425447,7.070237225064779,34.17436922308268,159.07199999999995,153.47950000000006,145.7060000000001,121.46394999999993,24.06793332138376,1.702645
TCTZF,Tencent Holding Ltd.,64.7675,USD,2.1972386587771178,12076,0.5688123522152405,585548420112.3684,USD,Technology services,Strong buy,67.98046806388612,70.24091160367703,72.15683249285318,1.1992187499999973,-4.260901699926101,-18.837719298245613,66.10489999999992,67.39904000000004,71.62819400000004,74.889050675,19.194951053489778,1.0616106025
V,Visa Inc.,304.44,USD,0.934951263178832,7824542,1.0645707069727885,580265479596.9277,USD,Finance,Strong buy,313.53983046656265,319.20967359121033,325.0173317352591,-0.24901703800786074,-4.297255666278965,-12.984822934232717,302.65,311.6130000000004,320.74420000000015,339.0640999999999,28.849215374118717,3.093554
JNJ,Johnson & Johnson,235.42,USD,0.02124314908441303,7313653,0.8927626012327788,567338393337.7893,USD,Health technology,Buy,235.9447431688144,230.7534563561546,221.9074424442123,-0.8340353833192999,-4.483304256096082,13.82844985978145,236.75600000000045,242.19050000000001,234.73800000000003,194.98955000000052,21.31307827409513,2.684245
ASMLF,ASML Holding N.V.,1395.61,USD,5.091114457831318,486,0.9353348729792147,533101786789.65393,USD,Electronic technology,Strong buy,1356.3543788862096,1322.14329662824,1252.791911656668,1.985317352420291,-3.458747518348656,24.05422222222221,1367.3396,1387.2512999999988,1389.76591,1029.2288425,48.07726018943752,7.5190714063
MU,"Micron Technology, Inc.",404.35,USD,-4.386379758808219,54804999,1.157239820409046,455999239872.8728,USD,Electronic technology,Strong buy,400.6705675541148,379.5841102039972,343.3555947702709,-5.114456347018025,-2.608507153523769,37.00974163490047,438.98800000000017,415.73750000000007,402.147,233.21464999999992,19.08995198594987,18.77508
MA,Mastercard Incorporated,500.38,USD,0.8180206318504196,2986060,0.9069718582857348,446245042571.6247,USD,Finance,Strong buy,513.9934763521618,523.552329890261,533.3769696523477,-1.1204426440075121,-3.8193176357520433,-12.323246482451689,496.5779999999987,508.88700000000017,525.4785999999996,556.4322999999997,30.288429526951365,4.394272
ORCL,Oracle Corporation,154.34,USD,3.1133083912346313,19927933,0.5837717590281326,443888902243.8964,USD,Technology services,Strong buy,156.95891855615233,165.9783206514111,178.92489008792558,1.9284110421344713,0.6784083496412211,-21.841292348204792,153.42600000000002,152.4785000000002,161.79020000000008,219.95785000000006,27.710648688439235,1.953562
COST,Costco Wholesale Corporation,965.73,USD,-0.6787818950356383,1779094,1.137262432421479,428448562290.29126,USD,Retail trade,Buy,979.8264213421957,970.976302889666,961.1449407475499,-2.022492428969269,-1.7698574959567888,12.14552802099543,977.7839999999997,994.2984999999992,982.4445999999998,948.8853749999989,50.22440881409173,4.953611
CVX,Chevron Corporation,205.21,USD,1.7250780746542498,15735739,0.9145975757101128,409473049382.1403,USD,Energy minerals,Strong buy,191.4066745598031,184.12166664488922,176.43060510086383,3.315292636878544,11.170702638279433,34.86018466795914,200.9919999999999,192.39150000000012,181.68079999999966,159.94305000000014,30.867930204572808,1.786936
NFLX,"Netflix, Inc.",93.38,USD,1.6989762578958858,34315874,0.9415024125182457,394265496462.7284,USD,Technology services,Strong buy,91.68115823727383,92.27105283354628,95.0304595729938,1.4558887440243256,21.890092677196183,-0.7967704238818656,93.19999999999992,93.7089999999999,87.22919999999985,108.25763250000007,36.95144632187092,0.76004
PLTR,Palantir Technologies Inc.,160.84,USD,6.742766126891422,57506078,1.3661556977451637,384677101392.62805,USD,Technology services,Strong buy,152.5057655463022,154.8410896119964,157.34121240116946,4.959540589924298,21.51248441808635,-11.285162713734147,155.01,149.14799999999997,151.24880000000007,163.583575,254.17193426042982,0.279089
ABBV,AbbVie Inc.,204.93,USD,-0.06826937143413779,7419862,0.8785645711915947,362350874904.8149,USD,Health technology,Strong buy,217.4094776233811,219.75872081035862,220.10777391734578,-1.1718750000000033,-8.936189121933873,-10.409198216315467,208.86600000000013,223.5934999999999,222.73300000000003,215.33684999999977,86.78326416532565,3.014921
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,352761100592.3182,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614,1.3640345388562158,0.8169699999999992,0.8048867500000002,0.7900556800000005,0.6818972650000003,5.774853848073863,0.0385992
BAC,Bank of America Corporation,47.52,USD,0.7633587786259681,42333241,0.9064657894696722,341035933662.0459,USD,Finance,Strong buy,49.42570251725187,50.489705879962244,50.99566308557605,-1.6963177492759625,-9.53740719588806,-13.647101580955837,47.159999999999876,48.72100000000004,51.55319999999997,50.692725000000074,12.430679083394372,0.997728
