Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.2,USD,-0.16501650165016152,441811,3.5765453116285015,765336874581.0,USD,Finance,,24.57045324280146,24.699953807251365,24.794231881614262,-0.7383100902378987,-2.9671210906174896,-3.044871794871801,24.358000000000004,24.63599999999993,24.892300000000024,24.941838500000035,1.209383214560574,5.386451,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.81,USD,0,520765,2.3537124535485683,765336874581.0,USD,Finance,,24.992824640419773,25.067259258601016,25.139504674407092,-0.600961538461547,-1.54761904761905,-1.3910969793322792,24.889999999999965,25.03949999999999,25.158500000000004,25.320535499999945,1.23986766748958,5.386451,1.3323475345747045
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.8,USD,0.42735042735043727,499099,2.9613247015084334,765336874581.0,USD,Finance,,19.04851143553574,19.19500041273266,19.328832328077574,0.2666666666666705,-3.836317135549872,-3.441191576784788,18.808,19.061999999999983,19.37949999999996,19.579439999999988,0.9395208443693716,5.386451,1.3323475345747045
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.5,USD,0.28653295128940237,496472,2.7156893098095245,765336874581.0,USD,Finance,,17.92261454806091,18.09196533313521,18.228862075525623,-0.28490028490028896,-5.60949298813376,-4.580152671755725,17.590000000000035,17.968505,18.35247000000002,18.476586999999984,0.8745539774714894,5.386451,1.3323475345747045
XOM,Exxon Mobil Corporation,169.66,USD,-1.0555782352598135,31897962,1.1849066795168781,706933147281.3696,USD,Energy minerals,Buy,157.73835717895867,150.63519765586855,142.4364027338334,-1.6492275586214886,12.357615894039732,41.277375301856935,168.16199999999995,158.51850000000007,150.54180000000008,123.30824999999993,25.342056521479357,1.801216,-14.721355327686139
JNJ,Johnson & Johnson,244.44,USD,0.8041568724483438,7547677,0.9651687062546505,589075685941.834,USD,Health technology,Buy,238.70196073623836,233.3245952440509,224.3715592468046,0.39015976015441645,0.16801212965618842,18.18973020017407,241.31400000000048,240.34949999999998,237.88400000000001,197.53730000000053,22.12967824874613,2.684245,90.53023769275883
V,Visa Inc.,302.24,USD,0.9013821192495121,10240260,1.2571625138388718,576072246986.4993,USD,Finance,Strong buy,309.487028634487,315.6931896087925,322.2094751312273,1.1749740568406222,-3.886026839661633,-13.61362791894132,301.548,307.2685000000004,316.8518000000002,337.0262999999999,28.64073989841559,3.093554,7.797129577608654
TCTZF,Tencent Holding Ltd.,63.1,USD,2.9867798269952637,7646,0.37829573959637236,570486784837.369,USD,Technology services,Strong buy,66.49190725956575,68.9345568847844,71.14030226623018,7.243618069954792,-3.5315700963155408,-20.927318295739344,62.848219999999934,66.64247000000005,69.54737600000003,74.82758117499999,18.7007590454349,1.05766192,17.68219220907091
ASMLF,ASML Holding N.V.,1326.16,USD,6.007993605115914,527,1.3474814625415494,506572976135.1233,USD,Electronic technology,Strong buy,1334.468171232484,1311.9653562935935,1252.205043654822,0.9661431170868047,-8.54068965517241,17.880888888888894,1321.324,1353.6338999999991,1394.3394700000003,1046.1435924999998,45.68478254872383,7.45011354683,45.765371429251
MA,Mastercard Incorporated,499.72,USD,1.1578947368421106,4417253,1.2835890150252152,445656430884.4463,USD,Finance,Strong buy,508.0319630887184,518.1713848038972,528.9833608409773,2.395344548490883,-1.913753508548099,-12.438891906572517,496.2939999999988,503.6725000000001,518.7711999999996,553.6870499999998,30.248479162252963,4.394272,18.957782786206483
COST,Costco Wholesale Corporation,996.43,USD,-0.015051476048093574,2443359,1.54339550941055,442068680752.54034,USD,Retail trade,Buy,986.649685735288,976.8325453339995,965.8510205143015,0.8889788892826378,0.5956407175956283,15.710569709919405,986.2759999999996,989.4954999999991,986.9239999999998,948.2179249999991,51.82101381817425,4.953611,12.251891462731184
ORCL,Oracle Corporation,147.11,USD,5.987031700288186,23828044,1.1043830857396433,423095123213.18835,USD,Technology services,Strong buy,152.2329860375012,161.48529525222992,174.81940421216373,5.048557554984305,2.2449263274951474,-25.502607991087245,142.88000000000005,151.1530000000002,155.41920000000005,218.8851500000001,26.412553638436542,1.954363,30.860861801607076
CVX,Chevron Corporation,206.9,USD,-1.8081723696075185,17273045,1.1122847535308849,412845247612.43,USD,Energy minerals,Buy,195.8763024354024,188.1030612058234,179.69145918260347,-2.9822751570852413,11.236559139784948,35.97082114809583,208.33999999999992,198.8735000000001,186.89099999999965,161.93065000000016,31.122141997593264,1.873127,-31.455437786117873
NFLX,"Netflix, Inc.",96.15,USD,3.4204582123265643,53848865,1.3738045814529318,405960888141.99994,USD,Technology services,Strong buy,92.68287615985496,92.83131059201925,95.13636820685389,3.665768194070087,1.9672305000265167,2.145968341655169,93.62999999999992,94.84449999999993,87.73479999999985,107.37549000000007,38.047564401883584,0.760429,27.451079281823688
ABBV,AbbVie Inc.,217.49,USD,2.05048798798799,8190221,0.9467471961896246,384559052706.6211,USD,Health technology,Strong buy,218.19996407744455,219.98196477622577,220.23921595791765,2.463959295204004,-3.3807196801421524,-4.918247792253213,211.66200000000012,217.75649999999987,221.72600000000003,215.9549999999998,92.10214279664605,3.014863,-1.262752968723858
MU,"Micron Technology, Inc.",337.84,USD,4.984462399005582,72758156,1.23175028975857,380993658830.9967,USD,Electronic technology,Strong buy,378.56229328283,367.8496454809772,338.95913574156856,-6.843875806540575,-15.920459918867133,14.473528166031333,350.8820000000002,399.87000000000006,403.9094,240.60359999999994,15.949918088124901,19.214565,409.11691183540046
IDCBF,Industrial and Commercial Bank of China Ltd.,0.84,USD,4.960639760089961,672755,7.739862035324111,359836247072.24774,USD,Finance,Strong buy,0.8186419762257878,0.8129546116205686,0.8034088263809345,0,0,5.118258040295324,0.8140399999999992,0.8080345500000001,0.7929216800000005,0.6854895150000001,5.989281111935708,0.03616,0.032025812825077604
BAC,Bank of America Corporation,48.75,USD,3.2182934575481754,48559280,1.1836010876041563,349863262876.43713,USD,Finance,Strong buy,49.18048467391195,50.17382952976356,50.74605735052368,2.523659305993697,-4.561472200469848,-11.411957114301291,47.98799999999987,47.92450000000004,50.84289999999997,50.78982500000007,12.75243277179031,1.002318,18.916228574983666
PLTR,Palantir Technologies Inc.,146.28,USD,6.346782988004354,44961666,1.0635625712013204,349854315882.6366,USD,Technology services,Strong buy,148.04917567181528,151.4409339531398,154.86622614982346,2.1009283171633912,9.107182814947423,-19.316050744622178,145.882,151.92999999999998,147.68680000000006,164.08412499999997,231.1630847029077,0.279189,234.63775780010582
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.17,USD,0.7492507492507599,97025,1.5606954082338445,338954693663.0,USD,Finance,,20.611226534639236,20.755650559446085,20.84406356818506,0.19870839542972035,-5.305164319248822,-3.168506961113762,20.178999999999995,20.6297499999999,21.06028887999998,20.941179719999965,5.276237312964319,1.002318,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.0,USD,1.1904761904761862,200358,1.585946392640426,338954693663.0,USD,Finance,,17.217344769481496,17.34908675085354,17.459794184635864,1.0101010101010204,-4.333145751266176,-3.7372593431483585,16.901999999999997,17.22010999999996,17.53630600000002,17.667277855,4.447002197342262,1.002318,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.73,USD,0.44679122664500176,135293,1.5347764532918289,338954693663.0,USD,Finance,,24.901853732649823,24.9921836843156,25.060206182594932,0.1620089104900735,-1.709062003179649,-1.513341298287531,24.74630000000001,24.95088499999995,25.12935199999997,25.198963499999923,6.469080255310244,1.002318,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.56,USD,1.4442518775274409,163731,2.7721838539435613,338954693663.0,USD,Finance,,17.773721604167402,17.89642540644744,17.998309268784087,0.9775733179988392,-4.513322457857541,-3.3571821684094822,17.454000000000022,17.78749999999996,18.066412000000028,18.180231319999958,4.593491681490007,1.002318,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.65,USD,0.8853681267474265,97411,1.3469702123658367,338954693663.0,USD,Finance,,22.02349774157968,22.179487251041113,22.29076147581121,0.37088548910523084,-4.835164835164841,-1.8140589569161094,21.623000000000044,21.994249999999955,22.48511399999998,22.44954750000006,5.663388092497645,1.002318,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.98,USD,1.4430785676109008,9526,1.3924661238689684,338954693663.0,USD,Finance,,19.193549405759015,19.296105050190402,19.467582141161195,0.3701745108408265,-2.6666666666666643,2.5391680172879463,18.933999999999962,19.222410000000032,19.442288000000065,20.041636500000113,4.964947159150361,1.002318,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1191.56,USD,0.11174310847482648,22530,1.669593828505369,338954693663.0,USD,Finance,,1213.782541093302,1224.4954406820773,1232.3631382670505,0.10585566663866175,-5.138125945386511,-4.736168851934763,1192.4159999999974,1210.593084999999,1234.1414959999984,1243.1759869999937,311.69823166265564,1.002318,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.64,USD,1.4634146341463536,139516,3.086036346905912,338954693663.0,USD,Finance,,16.868863567804247,16.97172467525218,17.050703230795396,0.6045949214026688,-4.312823461759632,-3.592120509849368,16.575999999999983,16.908499999999997,17.1377,17.183142470000003,4.352830386104427,1.002318,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.6,USD,0.9852216748768554,67080,1.3185672669803865,338954693663.0,USD,Finance,,24.706161373224944,24.768324782938326,24.797855556351575,0.49019607843137664,-1.913875598086112,0.04066693777959155,24.498000000000015,24.735984999999967,24.90309400000007,24.82271949999993,6.435073767918803,1.002318,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.03,USD,0.4751847940865884,55083,1.7073329489873725,338954693663.0,USD,Finance,,19.38091335886859,19.515844179625212,19.622999975390588,-0.20975353959097615,-5.181863477827599,-3.498985801217027,19.078000000000024,19.434730000000023,19.747492000000037,19.8184245,4.978026577377839,1.002318,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.59,USD,-1.847940865892299,128976,5.8224762317505885,338954693663.0,USD,Finance,,19.378144318877055,19.596637299617402,19.87240477131546,-2.312138728323706,-8.06132542037586,-1.3793103448275943,18.99200000000003,19.436899999999895,19.889600000000076,20.696355499999946,4.862927696976039,1.002318,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.51,USD,1.5088449531737915,81332,2.7652094680511077,338954693663.0,USD,Finance,,19.53926913356928,19.59896756865934,19.721313039842794,1.0880829015544085,-0.9644670050761306,0.9311950336265044,19.41199999999994,19.495504999999973,19.67968599999995,20.098142000000006,5.10358899236162,1.002318,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.05,USD,-1.905252317198769,184944,10.318059840551653,338954693663.0,USD,Finance,,19.720229686963684,19.932057019658696,20.174606895993296,-2.557544757033248,-4.7499999999999964,-4.030226700251893,19.448000000000036,19.62310499999992,20.246094000000042,20.81066899999995,4.98325834466883,1.002318,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.27,USD,1.6886543535620069,82627,4.270195403546308,338954693663.0,USD,Finance,,19.23873580981809,19.291954481934532,19.418241296682442,1.527924130663852,-0.1554404145077779,3.93743257820928,19.065999999999974,19.20999999999998,19.395302000000004,19.877737995000025,5.040807784869729,1.002318,18.916228574983666
PG,Procter & Gamble Company (The),144.44,USD,-0.19347705914870172,10400171,0.7257218154726874,335678681583.23785,USD,Consumer non-durables,Buy,149.07303090420137,150.02311369388087,150.68158719315633,0.9787472035794224,-11.94830529139234,0.9293550415763986,143.64199999999997,148.8205000000003,153.62019999999987,152.1753499999999,21.402323376007587,1.568007,7.5231813402160395
AMD,"Advanced Micro Devices, Inc.",203.43,USD,3.769638849214454,41492580,1.1628019823574196,331674496102.5366,USD,Electronic technology,Strong buy,203.60745965773611,206.20619691407447,205.5128201923411,-0.741644303488647,1.6616276454861283,-7.067153951576062,205.10000000000014,201.41599999999997,212.7168,195.96234999999996,76.91696914700545,1.271093,163.63636363636363
CAT,"Caterpillar, Inc.",708.36,USD,6.132478312332389,2997000,1.2034645322498376,329590961307.2618,USD,Producer manufacturing,Buy,696.9373174161767,681.2679212879216,648.9074050470614,0.8758063827060248,-4.946190386731437,22.6406274346855,698.6839999999993,700.9700000000004,707.8040000000002,546.0280999999997,37.62568719623935,4.574229,-14.698739499605809
HD,"Home Depot, Inc. (The)",328.89,USD,1.6661514683152971,5612761,1.2051762128324028,327578187594.4422,USD,Retail trade,Strong buy,344.1873951832913,352.25168671231694,359.191544462798,0.9732285398501653,-12.028566843203345,-4.233759426957464,326.9960000000005,339.44550000000083,364.3318000000009,373.83534999999983,23.103995728897377,3.405433,-4.561666979538194
KO,Coca-Cola Company (The),76.05,USD,-0.28844893142782074,18288476,1.1133038822771688,327069991186.45825,USD,Consumer non-durables,Strong buy,76.30342453152704,75.66129815499863,74.51031037860909,0.1580403002765578,-6.041512231282432,8.876163206871873,75.59399999999997,76.49249999999998,76.90219999999992,71.23745000000011,25.028797103834126,0.814027,23.486141591481758
CSCO,"Cisco Systems, Inc.",77.59,USD,0.7139148494288644,25061071,0.901504088455686,306472196001.12177,USD,Electronic technology,Strong buy,78.39127867622653,77.95048655908074,76.7811156154119,-2.8424743300776307,-0.07726980038635192,1.2329571400613313,79.70800000000003,78.88749999999996,79.02779999999996,73.12010000000004,27.29351343745603,1.034287,24.569475483107674
AZN,AstraZeneca PLC,197.22,USD,1.7227150814937093,2759349,1.4683040487447216,305855246787.9242,USD,Health technology,Strong buy,192.67336230213346,190.9757355627316,186.6162535797021,1.7489552700820234,-4.84874800984224,6.57084188911704,190.01200000000023,191.15399999999988,193.32009999999994,169.24819,29.380158912783596,2.519987,51.836125613653884
PCCYF,"PetroChina Co., Ltd.",1.359,USD,-2.9285714285714235,8287,0.1033820282189149,303088747202.5734,USD,Energy minerals,Strong buy,1.296664812405126,1.247540710590331,1.188261191143136,-2.2302158273381236,11.851851851851844,23.545454545454536,1.3598000000000003,1.3438499999999995,1.2339779999999996,1.0443765,11.311870217972412,0.0383296,-2.694122897390028
RHHBF,Roche Holding Ltd,391.44,USD,0.36923076923076864,50,0.6009615384615384,302670093945.74194,USD,Health technology,Buy,418.3889298656463,422.44317201437946,416.65111924926356,2.1769772905246607,-23.8562091503268,-7.896470588235294,386.2780000000002,426.7841500000004,442.25055,376.97016150000013,19.3468702794216,13.4538597,78.0470861833516
GE,GE Aerospace,283.77,USD,3.8499542543458305,7555275,1.250442438594087,297621832314.99634,USD,Electronic technology,Strong buy,300.37639026113794,304.15584300400855,302.9194412015217,-0.10560777273207708,-16.69015324995597,-8.387409200968529,284.3259999999999,302.95750000000015,312.48179999999996,293.15495000000016,34.86631935911928,1.58518,36.25299248321698
MRK,"Merck & Company, Inc.",120.29,USD,1.8543607112616527,10642110,0.9645651415579883,297404037658.8309,USD,Health technology,Strong buy,117.44904586086507,114.91875729371577,110.47817480699729,-0.22809273006261477,0.5096925133689835,13.986544110679432,119.26400000000005,116.83100000000009,116.82439999999998,95.9900999999999,16.534480625695867,-1.497412,8.03694738561606
RHHVF,Roche Holding Ltd,370.48,USD,-2.8822334360049817,528,0.06219813876781718,296088525639.2476,USD,Health technology,Buy,412.22020897989086,416.52307347964125,410.0160789047784,-6.973006905210291,-22.816666666666663,-7.525647105808346,386.0195,410.22634499999975,441.0041439999999,373.64431750000006,18.310925048845586,13.4538597,78.0470861833516
HBCYF,HSBC Holdings Plc,16.375,USD,3.5736875395319383,291,0.05435493210303155,281244558837.2084,USD,Finance,Buy,16.13881669153627,16.09495370014649,15.739274566597425,7.730263157894742,-12.4331550802139,2.024922118380058,15.981,16.0852,16.81072,14.317207999999999,13.313077401378349,0.434186,1.7521968372241368
TOYOF,Toyota Motor Corp.,21.442,USD,4.595121951219513,3752,0.03906095466139191,279461961781.25,USD,Consumer durables,Strong buy,21.952880413836397,22.048809426945684,21.7923321074306,0.548651817116065,-10.020981955518247,1.6208530805687142,20.94639999999999,21.63464999999999,22.808417999999993,20.396466,11.85577542310035,0.30964435059600004,-25.87858721412615
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,80.0,USD,2.8938906752411575,2275,3.6729092670326122,276029988530.47314,USD,Producer manufacturing,Strong buy,74.93335384838922,72.12092027794318,68.85823731678043,2.1776614087745045,24.30080795525171,21.914050594330988,81.55799999999998,72.39438499999997,66.85565400000002,nan,35.98095396056766,0.55175759622,nan
LVMHF,LVMH-Moet Hennessy Louis Vuitton,548.95,USD,3.9001105340459987,1406,0.13815466247420655,272877419468.80484,USD,Consumer non-durables,Buy,575.1937932612609,602.3201523840784,623.2300543307308,5.3161691351392895,-15.17422545005021,-26.96733852191844,531.8867999999998,553.437950000002,609.8607200000017,632.856535999998,21.380700974129144,13.6867026,-1.2521334096479337
CICHF,China Construction Bank Corp.,1.015,USD,3.9959016393442544,21224,0.17695514423878606,272398807657.30466,USD,Finance,Strong buy,0.987622875875214,0.9876432682128852,0.9858297130865062,-3.700189753320697,5.072463768115935,0.8645533141210305,1.001992,1.001643,1.0001054000000003,0.9887228100000001,5.373566533626689,0.0484544,0.8371302512078268
AMAT,"Applied Materials, Inc.",341.79,USD,5.778039118593716,8239095,1.121911863925248,271247925973.37726,USD,Producer manufacturing,Strong buy,340.30698191552455,329.191264141586,308.6113811439543,-0.6424418604651103,-6.599442531562545,27.972892017373088,341.99400000000026,347.5925000000001,344.6928999999998,247.11412499999994,35.009423526037615,2.661398,27.716801193077018
LRCX,Lam Research Corporation,213.66,USD,6.8674035912569344,11540231,1.008006054483769,266812415646.87866,USD,Producer manufacturing,Strong buy,217.01588725034998,212.174155761446,199.59078671677878,-0.4171424576448977,-8.481110254433313,20.134945178521228,214.01399999999998,218.9545,226.91620000000006,157.01295000000005,43.789068104031315,1.347737,48.266431675225604
NVSEF,Novartis AG,145.5,USD,-6.820365033621521,481978,2.9091424880943038,265625558820.2367,USD,Health technology,Buy,153.54392731941493,151.52886390193956,146.9174227881955,-6.820365033621521,-15.056337205908104,4.218895494592068,151.3375,158.9512949999999,148.03605400000006,122.09332099999975,19.349799705236187,2.128712,31.964553028217
MS,Morgan Stanley,164.57,USD,3.914882869230276,7948551,1.053134463003644,261314156960.44324,USD,Finance,Buy,164.73681196025245,166.93603707707396,166.8433794729348,2.75991258195441,-5.419540229885062,-7.811668487241965,162.0420000000001,160.73049999999998,170.3672000000002,160.85560000000004,16.124986527400818,2.995082,28.447190898107127
RTX,RTX Corporation,192.9,USD,3.0724018167245526,5313045,1.114267254475239,258927286751.05533,USD,Electronic technology,Buy,197.09850019665055,195.47721392024414,190.45405930523884,0.21299807782222277,-2.7280520397357653,5.122615803814717,191.52200000000005,200.58799999999985,200.25099999999998,173.8793,38.87231984523618,1.495956,39.67574870524656
RYDAF,SHELL PLC,45.9,USD,1.8415797648102912,15345,0.7543394798031688,257886547935.3274,USD,Energy minerals,Buy,43.230648058919975,41.620068890720184,40.07740459286233,2.2271714922048997,11.951219512195118,25.839616175462638,46.028999999999975,44.50785000000003,40.82807999999997,37.26938800000001,14.9636194313037,0.860449,24.760541682000863
BABAF,Alibaba Group Holding Limited,15.305,USD,-1.1943189154293126,8854,0.15951514889461804,257479389656.75012,USD,Retail trade,Strong buy,17.214829338918232,17.997428358014854,18.44023581499096,-4.343152144700908,-15.498945462174673,-11.275362318840582,15.894999999999992,16.368449999999978,18.88162,18.433909999999997,22.714076490365688,0.14725327767000002,-22.340719865501253
PM,Philip Morris International Inc,165.34,USD,0.30940969483709935,3373906,0.7690734854460527,257381388781.74066,USD,Consumer non-durables,Strong buy,169.93367317547114,170.1587049609645,168.9117102652848,-0.22328163659405256,-12.11863505899861,3.1698489953825115,164.33999999999986,168.36900000000006,175.99420000000006,166.46552500000024,22.76062387291274,1.830181,60.67194550119437
